ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1752000.0,0.07708928961803521,0.08013851724258259,0.8192651585176265,0.1807348414823735,-0.14915424503480765,-0.06736414788417484,0.02030565916030455,0.12238303984780871,0.20002280560420613,1509236.2791461213,1637865.458893936,1787939.1641976263,1980087.4934910696,2139946.4345115414,1509236.2791461213,2139946.4345115414,1426568.5020318583,2222335.150110908,0.13623215016347376,-0.13883846207628647,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1752000.0,0.5302968002137841,0.6994366269281422,0.9953378574777099,0.004662142522290136,0.12186638690142705,0.12186638690142705,0.5215805302628024,0.5490393346222158,0.6418166072014777,1979064.739680599,1979064.739680599,2951573.809314757,3033743.474646616,3328675.908074635,1979064.739680599,3328675.908074635,2117964.7642508945,4104142.8185731904,0.20285965632568825,-0.024874813681593055,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1752000.0,0.5272048258610448,0.6941901276640017,0.999,0.0010000000000000009,0.2984928237119594,0.5255416927406139,0.5736221538447748,0.7263820819130529,0.8620473318754349,2361390.9150865823,2963288.6596335117,3109245.668218494,3622411.899026062,4148742.6996069886,2361390.9150865823,4148742.6996069886,2171975.0448919404,4476729.666254187,0.21987195962887018,-0.03069427199850372,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1752000.0,0.03616175993708015,0.03682354943886934,0.718543081835933,0.28145691816406704,-0.1799812886276567,-0.10885670242572265,-0.024149044069014594,0.011182801181130745,0.14099955762923874,1463420.7927477153,1571296.8383504266,1710197.649683105,1771702.2253825224,2017295.0908767092,1463420.7927477153,2017295.0908767092,1384474.037936301,2081583.0695761603,0.1252313425720382,-0.16870060146855126,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1752000.0,0.11497595982874988,0.12184646786655762,0.8449164160574612,0.15508358394253885,0.14112964641971143,0.2766133072240561,0.27873305382925373,0.5241355355125972,0.585319604783769,2017557.5354252849,2310285.9384181965,2315188.3532961635,2959124.7381163402,3145829.468336358,2017557.5354252849,3145829.468336358,1738010.8070151843,3061737.714908811,0.17330163307759577,-0.04062354574445326,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1752000.0,0.4938257514951881,0.6385730170184525,0.999,0.0010000000000000009,0.1249827626096344,0.5245527520375545,0.5245527520375545,0.5245527520375545,0.8416312596207404,1985241.8690890751,2960359.5914391857,2960359.5914391857,2960359.5914391857,4064900.445853539,1985241.8690890751,4064900.445853539,1878933.7753428577,4731345.820398349,0.2796018967471525,-0.05719114612682874,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.74% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1752000.0,0.022741488796156006,0.02300204787072957,0.5937622430132881,0.40623775698671194,-0.2111227765265412,-0.057850451332507505,0.028736680238295134,0.07881476036422384,0.17825822925923285,1418549.9898434156,1653521.971427342,1803077.0411878768,1895670.7863754027,2093874.592682135,1418549.9898434156,2093874.592682135,1399897.822725762,2296340.601376886,0.15191780660823626,-0.14855003701891745,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1752000.0,0.49081378384866925,0.6336451131736807,0.7192982456140351,0.2807017543859649,0.05362891818962913,0.2677599412989585,0.4874481902425596,0.5987405499439381,0.6501070289969926,1848522.9424475753,2289922.4075202225,2852529.6091112746,3188334.061019586,3356386.743915701,1848522.9424475753,3356386.743915701,1933160.370383232,4174651.389716027,0.2327171714522028,-0.04093175182137232,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.22% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1752000.0,0.4520255971060995,0.5714921737147285,0.999,0.0010000000000000009,0.01463326621061339,0.5054062790476099,0.5054062790476099,0.6926876552402479,0.896364616833789,1777825.9807801498,2904218.315242029,2904218.315242029,3502390.193181604,4293587.408896948,1777825.9807801498,4293587.408896948,1683782.4009881716,5181596.561023165,0.3440093143066313,-0.08187878396942294,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.92% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1752000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17009894718611623,-0.10259667056127571,0.017405306311214307,0.06183688420151548,0.18770845158139723,1477954.5120014646,1581164.0589616934,1782761.0225975143,1863757.9947943797,2113755.966839197,1477954.5120014646,2113755.966839197,1404252.1439662492,2216017.712962746,0.1395992983768319,-0.1487839774484524,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
