ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1747000.0,0.07707702447140988,0.08012526926653729,0.8192651585176265,0.1807348414823735,-0.14978608950655908,-0.07026812035163658,0.013301583732112824,0.07449312713046567,0.14740548665051087,1503978.5171944685,1628455.3228230563,1770393.1045343936,1882109.379596712,2024465.100577667,1503978.5171944685,2024465.100577667,1460801.4179079905,2130273.524621513,0.11594990952657343,-0.1229852734505944,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1747000.0,0.5282355106410558,0.6959372038307756,0.9953378574777099,0.004662142522290136,0.19018367168291142,0.19018367168291142,0.5209446951408345,0.5497495401179462,0.6406891844993577,2112947.1000187253,2112947.1000187253,2941279.604516487,3027234.7264044397,3315436.25622788,2112947.1000187253,3315436.25622788,2206477.0906728865,3914041.458929085,0.17576565973956823,-0.019337656197169095,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1747000.0,0.5271892112975887,0.6941636738312797,0.999,0.0010000000000000009,0.33387971240866365,0.5429577858274488,0.5792941100253903,0.7273562732208797,0.8613981114874147,2439467.416515822,3006744.1541944738,3118007.3913578596,3615594.5311585036,4134217.790560622,2439467.416515822,4134217.790560622,2228566.795148601,4386301.91158717,0.20581239696530668,-0.026025697344885246,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1747000.0,0.03615778510811024,0.036819428250778774,0.718543081835933,0.28145691816406704,-0.1747807642045709,-0.11225439389795831,-0.022489459616218885,0.02838360195850449,0.14102795972929905,1466852.9667116604,1561498.0317507354,1708149.41583227,1797296.57495079,2011595.102897613,1466852.9667116604,2011595.102897613,1387477.8071197444,2072642.5186825064,0.12321342832571305,-0.16518411779296083,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1747000.0,0.11497187137262038,0.1218418812558657,0.8449164160574612,0.15508358394253885,0.16001716505464472,0.29601194892637905,0.29601194892637905,0.5094311065246105,0.607325493871095,2050158.6824064795,2348817.4296644633,2348817.4296644633,2907609.1271108333,3206645.980570042,2050158.6824064795,3206645.980570042,1759792.488442596,3112420.099124176,0.1745182717740916,-0.038943951588916836,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1747000.0,0.4923537291460027,0.6361627753166743,0.999,0.0010000000000000009,0.10348025776686286,0.4845758048440166,0.4924155730668437,0.5006856510400814,0.8653586546047985,1937464.7507503976,2836230.370052737,2858553.147146383,2882291.6288134065,4150624.005692486,1937464.7507503976,4150624.005692486,1762025.6058816994,4705722.50440669,0.29724843592780925,-0.066815228766687,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.70% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1747000.0,0.022739125081356757,0.022999629788507336,0.5937622430132881,0.40623775698671194,-0.20975314392088923,-0.06067773070489629,0.025817603724831044,0.06411319037721919,0.19114821294497078,1416440.291452645,1644147.9729275936,1792690.6270684071,1862674.2455049367,2114986.1078767674,1416440.291452645,2114986.1078767674,1381449.199789759,2299743.920362147,0.15641249546423652,-0.15576921542704414,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1747000.0,0.4906676284438233,0.6334063645584154,0.7319148936170212,0.2680851063829788,0.07577624716849687,0.22675973055933527,0.48709562516550386,0.5658011822884841,0.6625752789548445,1884525.901867967,2191661.126831885,2843386.1728579677,3076218.9014762095,3388798.0808614735,1884525.901867967,3388798.0808614735,1939150.9526057693,4136283.6007696637,0.22894085870707245,-0.039326002218363576,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.52% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1747000.0,0.45663001542669207,0.5787446650088066,0.999,0.0010000000000000009,0.003927319968348478,0.3987470103144517,0.4578683177596682,0.7203110626442671,0.8979584085186886,1753874.5183653743,2602954.2278290563,2761484.365956936,3590211.42597815,4288163.015286802,1753874.5183653743,4288163.015286802,1588729.6051992904,4964691.614768447,0.34880808255671636,-0.09475632363277275,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.30% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1747000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17715729974436525,-0.09647687111779958,0.01661043557187405,0.046383375149948565,0.18275055274268004,1463371.0775600607,1586329.9807217214,1776260.7752885022,1829940.4151608883,2097299.5400426295,1463371.0775600607,2097299.5400426295,1397137.1049759102,2209903.508691712,0.14041879474982383,-0.15036485635902275,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
