ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709069037993,0.0794342817357021,0.8272878017970748,0.17271219820292516,-0.1126065786766491,-0.061577130949128166,0.01211479957135532,0.07747905626731794,0.1406731162413512,1340253.170641224,1410420.6273319535,1518282.7215004442,1620839.401905201,1726572.4912168377,1340253.170641224,1726572.4912168377,1283572.7330804677,1775921.4801666387,0.09881759803023148,-0.10779534628574827,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186038242739,0.7845852552653114,0.9935263538286953,0.006473646171304748,0.2426222425888489,0.3261928636909307,0.5734517301936011,0.5734517301936011,0.6283542448747801,1911880.5726916292,2078523.8864432825,2661571.7674396955,2661571.7674396955,2811784.5500991824,1911880.5726916292,2811784.5500991824,2082160.3015908466,3410864.800955438,0.15049414032825628,-0.012504174393178635,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797277566186,0.711516342795341,0.999,0.0010000000000000009,0.36696657269751193,0.6341886815553857,0.6341886815553857,0.8182746100680439,0.8882750572830995,2165024.506534097,2828237.6797148,2828237.6797148,3399878.576452154,3646399.2192401392,2165024.506534097,3646399.2192401392,2048037.3051796646,3993327.437085349,0.20338958595242143,-0.020083196750089072,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228559039558,0.03667894923592807,0.7145120317408429,0.2854879682591571,-0.17946578946879313,-0.10833222511570618,-0.009383945722296075,0.009244232202214334,0.13077421591163213,1253574.8111413745,1345994.1472950396,1485989.9191443808,1513930.6381257232,1709565.6356706438,1253574.8111413745,1709565.6356706438,1210701.9122535826,1803984.7275812586,0.12104078123793155,-0.15138151966753266,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275080185435,0.12291446688796581,0.8489018662532827,0.15109813374671732,0.13368794010503246,0.3424212646107167,0.3424212646107167,0.5625224207349492,0.6723833762202543,1714554.1024023532,2112530.1930579846,2112530.1930579846,2632641.010525066,2938350.8374681757,1714554.1024023532,2938350.8374681757,1498454.869805697,2991241.361213155,0.21017314113548802,-0.04821562317368744,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6198862406423621,0.8587165834143222,0.999,0.0010000000000000009,0.07824886893434914,0.502658068000799,0.6076447214127613,0.6076447214127613,0.9286331198911648,1622087.6249953413,2479664.2702382836,2754152.6562873996,2754152.6562873996,3796570.761072359,1622087.6249953413,3796570.761072359,1605783.6780829593,4772377.229380562,0.33177917838812887,-0.06775513333140937,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.52% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155493222265,0.022924984650305458,0.602134073028593,0.397865926971407,-0.20981431774372342,-0.09535401717929809,0.0196744406894244,0.06037069957597018,0.18414727338020423,1216102.156584551,1363576.5867080053,1529803.887061459,1593345.3628046254,1803289.291598697,1216102.156584551,1803289.291598697,1181315.339059873,1953989.7380208913,0.15370493147363604,-0.15871065641522686,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428627674022,0.07449876344065887,0.4956426206771097,0.5043573793228904,0.05657322959233814,0.3322285230117201,0.3322285230117201,0.5961729742234727,0.6840822004021381,1587306.15572712,2091107.0842599594,2091107.0842599594,2722738.2468883023,2972927.9487147816,1587306.15572712,2972927.9487147816,1394673.3067482747,3109288.7874369877,0.2448239258102492,-0.0699639010874824,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6208145135449711,0.8604427807194732,0.999,0.0010000000000000009,0.10998355472423575,0.5727661224026427,0.6056251499553439,0.8182754171295789,0.9801821273268687,1674389.5696636788,2659747.598503417,2748596.061052586,3399881.320364484,3997412.334623238,1674389.5696636788,3997412.334623238,1573430.282490367,4835745.70928907,0.3395097770540504,-0.07150635185356236,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1896944794027435,-0.10220820354191867,0.02070274802974287,0.0742135149533888,0.16061188664268083,1240817.738386736,1354262.3359334837,1531377.8047246246,1615555.1165968915,1761343.7195219225,1240817.738386736,1761343.7195219225,1217857.883577278,1912441.3518081056,0.13667275491039654,-0.14155063113729904,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
