ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953883115053,0.07946930793949303,0.8251016606719668,0.17489833932803323,-0.11041172658405185,-0.06268414976593784,0.02241865116707247,0.022740901366081184,0.11499221015519596,1488263.4490751568,1561017.02300703,1699680.5941245442,1700228.4047955605,1864539.128717546,1488263.4490751568,1864539.128717546,1464395.97412224,1954051.6427466979,0.08794181318933568,-0.08618877696018412,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132397847635,0.6354063800884624,0.983048242368458,0.016951757631541997,0.43727790821553975,0.4881771800762681,0.5293293433280639,0.5667673626776516,0.6388909997241121,2573584.320920223,2707968.916290713,2821732.4485092,2929374.9104082147,3148457.6441778177,2573584.320920223,3148457.6441778177,2479077.727450498,3203731.968415079,0.0786597656033045,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262617215771,0.7210357016413376,0.999,0.0010000000000000009,0.34602758909157666,0.5234669463317403,0.5724512683199802,0.764645963610163,0.8305568464679485,2349139.9572323607,2805238.7262900076,2946072.6101106997,3570364.387974359,3813618.755303179,2349139.9572323607,3813618.755303179,2180118.7802303326,4043085.3238358246,0.18904009421207693,-0.0199689431029606,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032027399605,0.036785469776488444,0.7145120317408429,0.2854879682591571,-0.18987902032489773,-0.1191008476749207,-0.009820787340188986,-0.009820787340188986,0.11365003681156603,1374572.365873325,1475387.7679375722,1645757.7378857604,1645757.7378857604,1862038.272667416,1374572.365873325,1862038.272667416,1342450.6789843673,1976770.5150716442,0.11842249086851137,-0.14714879311107087,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729232382601,0.12367806603068177,0.8489018662532827,0.15109813374671732,0.13059805001719074,0.2631774186602054,0.27745466127977303,0.5654214554423709,0.6331926674326175,1893865.0605015089,2162357.6154581206,2193451.559475878,2925434.8955634567,3130567.7061300725,1893865.0605015089,3130567.7061300725,1592835.9285671257,3007829.6954386723,0.19608833188145933,-0.0515036626768175,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5310215915615254,0.700668810375384,0.999,0.0010000000000000009,0.1782554291779066,0.3344427244226907,0.5324773357431443,0.5339330799247632,0.90121075889433,1986306.9798593207,2322082.519727601,2830629.237018709,2834752.90983894,4092812.7815282163,1986306.9798593207,4092812.7815282163,1778123.4646562678,4526957.238399116,0.28206252060142445,-0.05662496668012407,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.03% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.0227387768217165,0.02299927351908626,0.6039907926084378,0.3960092073915622,-0.214295202008196,-0.08290558589699641,0.008716302073116033,0.07081216047758304,0.18505259207624597,1341416.9684706526,1529768.0315383696,1676549.8122075985,1783956.8683127956,1999854.2212122362,1341416.9684706526,1999854.2212122362,1291507.6959741954,2147701.8982957625,0.1558063697244744,-0.1711193552342215,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852712936662,0.07484721632414004,0.500430273099995,0.499569726900005,0.07997813504990267,0.3349708275389193,0.3349708275389193,0.601842118000816,0.6772532244479024,1800383.7407447703,2323309.1426055836,2323309.1426055836,3033945.1867576013,3271586.1251819246,1800383.7407447703,3271586.1251819246,1583466.0341946674,3371830.2697432316,0.23302811430150502,-0.06091857002413681,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5204327826091294,0.6827557595590288,0.999,0.0010000000000000009,0.1005215212805891,0.4634857099600779,0.5223361558593842,0.7587965841138666,0.9137143857226294,1837752.2428682602,2641923.912270294,2802068.381901072,3549540.9332468556,4144309.0594356796,1837752.2428682602,4144309.0594356796,1683183.205802016,4758162.804385322,0.31726888184029906,-0.07052862139567329,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.41% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.1749082429905416,-0.07910940380646014,0.021440016918908192,0.056240598573475645,0.1414319843631251,1395305.5917131961,1535586.346246107,1698018.042132042,1758150.3079427602,1914494.6180822735,1395305.5917131961,1914494.6180822735,1377910.1312391018,2069456.5346117832,0.12342079548677261,-0.12491074238057642,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
