ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1509000.0,0.07646276481775138,0.0794619956247038,0.8272878017970748,0.17271219820292516,-0.12938609144505706,-0.06929285896983442,0.027673279728463333,0.09859516576757112,0.16153048052556584,1325859.7120826826,1407977.5609954824,1551342.15005451,1665361.7141159896,1773540.1969744477,1325859.7120826826,1773540.1969744477,1278966.0620361005,1857430.359306151,0.11350170363492038,-0.11068771961977075,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1509000.0,0.569078834870366,0.7666389354830216,0.9935263538286953,0.006473646171304748,0.245022108113502,0.29694551175860506,0.539753722027291,0.539753722027291,0.6305527286600687,1927973.1850050136,2030724.6332385233,2588816.707990404,2588816.707990404,2834880.851043152,1927973.1850050136,2834880.851043152,2025425.2686021398,3316743.221978572,0.1504155708251716,-0.013610463448918142,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1509000.0,0.5374124166728893,0.7115722913242102,0.999,0.0010000000000000009,0.35079821893148877,0.6016357121214432,0.6016357121214432,0.8110943561100922,0.8952445393051561,2143082.897613127,2754078.4669861253,2754078.4669861253,3395807.341714054,3693932.9076465406,2143082.897613127,3693932.9076465406,1966808.8410048462,3947755.436928583,0.21241686055071174,-0.024772887240630426,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1509000.0,0.036030629844525,0.03668759958462142,0.7145120317408429,0.2854879682591571,-0.17906240190570819,-0.09680044771094753,-0.012067089010844554,0.021249383414519967,0.1715234766799612,1261605.0731729146,1369775.3277860787,1490900.1883344522,1541408.4296906772,1791352.0258875801,1261605.0731729146,1791352.0258875801,1182479.0280634153,1856114.7256282049,0.13678180730741274,-0.17008048001151688,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1509000.0,0.11593609093414659,0.12292410480942517,0.8489018662532827,0.15109813374671732,0.1379171535215439,0.30788010415045064,0.30788010415045064,0.5639951607330469,0.667050673403157,1732151.5967592828,2053051.6251804763,2053051.6251804763,2652340.189070771,2940259.530658995,1732151.5967592828,2940259.530658995,1464511.9894504177,2888451.6300016465,0.2064425396947472,-0.05112646596221593,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1509000.0,0.5889108944103677,0.8020247510440275,0.999,0.0010000000000000009,0.18391024786654808,0.545319484005452,0.5826135701261803,0.6047339888474851,0.9454028298650525,1813679.0881795427,2603265.617889348,2702185.121371532,2762624.596502754,3883939.640086049,1813679.0881795427,3883939.640086049,1666919.4039998297,4417190.019078178,0.2970979094683971,-0.05737262332583115,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.66% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1509000.0,0.02267110290713938,0.022930045496129647,0.602134073028593,0.397865926971407,-0.19755409534706503,-0.1109099969083447,0.00237801843024045,0.05836333773292523,0.1871446351307451,1238490.233836067,1350584.1234104778,1512592.699871436,1599691.0510684336,1819554.725644971,1238490.233836067,1819554.725644971,1174884.3281951116,1920842.568053766,0.15009100719030796,-0.16941876107874954,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1509000.0,0.0718593168312946,0.07450416877890298,0.4956426206771097,0.5043573793228904,0.017723615658942142,0.3020374017750154,0.3020374017750154,0.5739912216067289,0.6412937324717801,1535983.3509548826,2041091.2301119673,2041091.2301119673,2678986.0982495565,2865494.433049084,1535983.3509548826,2865494.433049084,1364520.16378823,3027452.0776333055,0.24328717375794764,-0.07566621954067787,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1509000.0,0.6121117182782592,0.8443219778640183,0.999,0.0010000000000000009,0.12515264191614014,0.5094670606419919,0.5927636698853391,0.7964938678332394,1.0209276899851314,1710182.0412193348,2511585.5336523484,2729752.2377380813,3346587.0906513208,4188634.8515947303,1710182.0412193348,4188634.8515947303,1535243.4650091974,4880822.158108252,0.34948849197820936,-0.07649909667902288,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.40% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1509000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18871367092236052,-0.08042440229717362,0.029658801112523326,0.05931760222504665,0.1517231652734879,1249487.5520063227,1392391.5071285954,1554425.4330166301,1601218.3080244781,1756231.543594217,1249487.5520063227,1756231.543594217,1244317.5913336829,1929005.3484010876,0.13282213737969198,-0.12975197958347562,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
