ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709042209185,0.07943428144610265,0.8272878017970748,0.17271219820292516,-0.10870686687541435,-0.06909084123215542,0.018093069396514512,0.04850392335807094,0.1385948463069188,1345489.976126824,1399862.8490751449,1527386.610919974,1574549.2352388194,1722987.933648039,1345489.976126824,1722987.933648039,1296397.9710906514,1779973.2929507664,0.09648527606348843,-0.09976865830678261,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5726713019358922,0.7729969413007336,0.9935263538286953,0.006473646171304748,0.24401860708583206,0.2946804465020098,0.5425485749778632,0.5459067447058237,0.6290774801882493,1914552.1196383724,2014045.8397936625,2580578.718009667,2589259.3066282645,2813818.8675361117,1914552.1196383724,2813818.8675361117,2019663.8775348517,3305639.6064092093,0.15023151758188713,-0.013466184493621802,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797274150278,0.7115163422107029,0.999,0.0010000000000000009,0.35027277233066945,0.6054033719644226,0.6054033719644226,0.8168238490916754,0.8894740495145381,2129182.025630016,2747986.550530819,2747986.550530819,3394949.7414342775,3650773.8456241833,2129182.025630016,3650773.8456241833,1968001.2068760928,3926232.229902393,0.21037049607704741,-0.02394494701453076,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285788036935,0.03667894944081862,0.7145120317408429,0.2854879682591571,-0.1675264193690791,-0.09702095660475757,-0.010164547047904777,0.013702831950104214,0.11757391315414244,1268631.4090490995,1361305.4805600678,1484830.4060612584,1520695.7190743198,1687147.1426739576,1268631.4090490995,1687147.1426739576,1230009.6000676493,1774473.2558994426,0.11123248575724187,-0.1413426884819723,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750763201332,0.12291446645392545,0.8489018662532827,0.15109813374671732,0.14964598850263222,0.34311946235014995,0.34311946235014995,0.5908424807947102,0.6777577963617899,1742134.5192640056,2114005.6718913163,2114005.6718913163,2708263.3220752096,2954185.281756112,1742134.5192640056,2954185.281756112,1509654.537655241,2972946.6620270694,0.20604391663114022,-0.04634723355112913,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5983140699247826,0.8190494236086487,0.999,0.0010000000000000009,0.20317405403677036,0.5465896812679344,0.5724518755963586,0.6015925207579165,0.9305177821088482,1837928.5734205171,2591028.2104333364,2658911.912627751,2737534.311283,3803732.761398299,1837928.5734205171,3803732.761398299,1676112.1604770299,4255070.23653852,0.2837746633171917,-0.05326488036769861,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.73% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155090762665,0.02292498423861944,0.602134073028593,0.397865926971407,-0.19911790723974238,-0.07324370990580877,0.019215574833557153,0.05542177157013524,0.1684159450815411,1229179.9022455306,1394061.4570491323,1529102.0733230088,1585479.4911860102,1775143.1244856343,1229179.9022455306,1775143.1244856343,1201428.091531506,1921291.742557555,0.14339409439412548,-0.14816816442793468,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428625361667,0.07449876341581274,0.4956426206771097,0.5043573793228904,0.027550357306990066,0.2917780110743486,0.2917780110743486,0.5777101345621641,0.6512874542071129,1541900.0666408956,2008208.6768872717,2008208.6768872717,2672929.983054743,2877012.8825037,1541900.0666408956,2877012.8825037,1342647.3825460437,2978914.3078575847,0.24335232138515753,-0.07786947978480951,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6071743067741042,0.8352382448307569,0.999,0.0010000000000000009,0.12717310987855612,0.5212773998207537,0.5921002302464635,0.8071403883880405,0.9826887597507065,1703420.3800455974,2526266.4666392994,2711671.7818286167,3362233.5377067304,4007444.946775031,1703420.3800455974,4007444.946775031,1566973.434667589,4725523.985824663,0.3337812043125224,-0.07065057567253952,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.72% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19757961656274928,-0.09281336058464862,0.025425315218501384,0.07510679942518045,0.15625124892270617,1231072.193303198,1367045.3711845141,1538626.9430974175,1616998.9116597185,1753679.8594634847,1231072.193303198,1753679.8594634847,1220806.297794,1925794.585079194,0.13804784567333958,-0.13898947648880988,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
