ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1509000.0,0.07646276510476882,0.07946199593452818,0.8272878017970748,0.17271219820292516,-0.12884294830566007,-0.07071433361313162,0.024616916401581614,0.1013335070712934,0.16336594212170075,1326580.0392917858,1405977.578393236,1546607.923243582,1669928.292454887,1776798.451180696,1326580.0392917858,1776798.451180696,1273970.1965897908,1853244.138851867,0.1140059043598396,-0.11397246232186486,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1509000.0,0.5689567863609442,0.7664233329915082,0.9935263538286953,0.006473646171304748,0.24334689189752481,0.3031960986995677,0.53972186314425,0.5442105074939563,0.6300880529402042,1924746.1168346787,2043457.6069350482,2588734.2324954853,2600380.257659993,2833563.8567542955,1924746.1168346787,2833563.8567542955,2023800.841470735,3319219.0694953846,0.15088786570922422,-0.01370967119725619,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1509000.0,0.5374124162373439,0.7115722905787427,0.999,0.0010000000000000009,0.3507982016833968,0.6035276502847254,0.6035276502847254,0.81182378528051,0.8940095005344441,2143082.8606490362,2759293.9452679874,2759293.9452679874,3398285.246264282,3689373.57334604,2143082.8606490362,3689373.57334604,1972038.303911026,3952003.9728196464,0.2119350143434172,-0.024505524970302117,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1509000.0,0.03603062965752508,0.03668759939076094,0.7145120317408429,0.2854879682591571,-0.17673719032278307,-0.09559977473633385,-0.012968520389782426,0.018483766314402725,0.15623752232828889,1264541.9850496626,1371420.9677434568,1489556.8496765965,1537151.373586229,1764177.7223019882,1264541.9850496626,1764177.7223019882,1195248.2559257762,1834142.936840493,0.1299107744094452,-0.1635338696911024,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1509000.0,0.11593609133198356,0.12292410525616582,0.8489018662532827,0.15109813374671732,0.14202627531923773,0.31485831708419765,0.31485831708419765,0.5934129535328655,0.6751969120742035,1739283.8622806782,2067428.3602040128,2067428.3602040128,2731525.1967422026,2964309.4115874805,1739283.8622806782,2964309.4115874805,1470971.6751303147,2916264.290885212,0.20801762921197514,-0.050851964931378335,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1509000.0,0.5878317920648588,0.8000812307257739,0.999,0.0010000000000000009,0.18991658631272693,0.5364039082469423,0.5654284036173645,0.5927084186506805,0.9468296004264048,1824605.4394494337,2580159.1627850044,2656144.3622744274,2729601.419723113,3889485.085925303,1824605.4394494337,3889485.085925303,1643286.2735100775,4329117.821129088,0.2953111815645221,-0.05832677552104881,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.81% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1509000.0,0.022671103432286357,0.022930046033318385,0.602134073028593,0.397865926971407,-0.19725268809578725,-0.07142263595134851,0.007336882160907209,0.053892782783054316,0.18091785500497337,1238863.580034981,1404982.0737877192,1520112.0693056406,1592555.5061288537,1808259.959946966,1238863.580034981,1808259.959946966,1185797.8434132445,1922580.775663511,0.14754402135198338,-0.16262256187221946,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1509000.0,0.07185931636194838,0.07450416827458839,0.4956426206771097,0.5043573793228904,0.005341916359052002,0.3260391698304901,0.3260391698304901,0.5572324940522516,0.6479232580327715,1517082.520640152,2090673.6813589272,2090673.6813589272,2634463.810571932,2884554.411135734,1517082.520640152,2884554.411135734,1380612.400409761,3138490.440666391,0.2507044425483777,-0.07469256835906146,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1509000.0,0.6422626102791685,0.9007767345271198,0.999,0.0010000000000000009,0.07131473086233835,0.5390137767679237,0.6086719820679074,0.7999005421269804,1.0251203883890763,1620544.0248002417,2586901.833878336,2773525.2426826563,3358007.2642260157,4206233.401177102,1620544.0248002417,4206233.401177102,1502775.7147592334,5149337.7321603205,0.3721292545577026,-0.08331219627962783,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.03% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1509000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18683486352910683,-0.08640217287611411,0.034189896104632855,0.0855761465306941,0.1512518531956754,1251837.3051323805,1384092.938324698,1561484.6632555253,1643820.862558404,1755404.005485957,1251837.3051323805,1755404.005485957,1251890.3068635536,1934880.363841953,0.13190523339617277,-0.12478142656985369,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
