ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066415553289,0.07953529286775618,0.81046518357195,0.18953481642805003,-0.1227526501194469,-0.0975136089055937,0.002705776747664472,0.01517342521840064,0.11574089136504122,1495659.7589031328,1533889.1848757118,1695581.664165199,1716853.9122130487,1898494.0398428207,1495659.7589031328,1898494.0398428207,1451959.3275731225,1966208.2434616757,0.09304874961591551,-0.10787903355618422,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669454644445,0.48314813286153013,0.9977902846566657,0.002209715343334251,0.18004050390804735,0.2916464407129737,0.45792106132163435,0.5293536923305898,0.6439794750704899,2024576.562641205,2263622.7364894203,2673106.1043851473,2871038.3599976385,3219736.567863025,2024576.562641205,3219736.567863025,1985958.6854721382,3578159.2600801466,0.1810067513613039,-0.022478579078148875,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698526291232,0.7031336072061556,0.999,0.0010000000000000009,0.3937723917577003,0.5208161078891835,0.5790811746411697,0.7656069539318758,0.803979837811636,2507014.1457823627,2846630.9659137423,3017417.232824265,3636155.796968037,3778397.2346970146,2507014.1457823627,3778397.2346970146,2334168.0503188656,3941013.275595829,0.16004328545282387,-0.012738639198022317,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118849813049,0.03664671203623859,0.7169316510709902,0.2830683489290098,-0.20469144092188993,-0.1138120304455172,-0.027615989404363682,-0.0194548113071079,0.08312986553495606,1377993.7389376771,1509091.8400596385,1644940.2814888626,1658419.8618966239,1837580.8211766556,1377993.7389376771,1837580.8211766556,1358966.2455242753,1959544.5955282394,0.11229407937812289,-0.15647019061753353,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378379559838,0.12230407704893143,0.8489018662532827,0.15109813374671732,0.09940768100746347,0.20737438773742958,0.27434129746549774,0.5340900192952445,0.6029921093809428,1867737.3984268974,2080679.363918386,2224787.4153305227,2884668.790004535,3090435.993874205,1867737.3984268974,3090435.993874205,1602727.725885662,3045084.2466911324,0.19647450867865748,-0.05561109126314445,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5005370059826989,0.6496068816542051,0.999,0.0010000000000000009,0.06928711278070233,0.3779353218302688,0.4939319871879456,0.4939319871879456,0.8954416263744801,1812318.8948963147,2467623.1298938715,2771121.3481374225,2771121.3481374225,4140272.86999044,1812318.8948963147,4140272.86999044,1632565.1919954573,4716342.968310054,0.3223258961268173,-0.07832387226081106,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.26% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818568541736,0.022904181713473415,0.5957278735571545,0.4042721264428455,-0.20534803110102115,-0.08490424337474643,0.025091951629080407,0.05056686899621898,0.18491205988821613,1377089.2587506846,1553353.0096435186,1733967.3025948445,1778707.432337255,2034463.4634445824,1377089.2587506846,2034463.4634445824,1344481.6602261937,2200009.8999509164,0.15226078352274292,-0.15561074581162315,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.4742477181757355,0.6068049725278615,0.7338709677419355,0.2661290322580645,0.017652016092784464,0.2857554738416082,0.45841859439701527,0.5735367800338329,0.6794068269356462,1721114.5686833858,2250327.0107301334,2674436.393990179,3000733.773569145,3335847.923084686,1721114.5686833858,3335847.923084686,1751458.5477874791,4041027.7626710664,0.25818501129201404,-0.054494535131598076,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.31% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.545501036127558,0.7254726899884836,0.999,0.0010000000000000009,0.046387890071581506,0.5104773014230666,0.5397027911593779,0.6775444867267245,0.8984779482695316,1771289.7614047672,2817351.8158156904,2900905.30111763,3329641.2206563237,4152863.175594602,1771289.7614047672,4152863.175594602,1699137.9360890382,5029895.067993497,0.3324447026194575,-0.07397710507534494,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.70% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20585959641810328,-0.10183765264479833,0.02608598840932168,0.057399813432441014,0.15017770779855028,1376384.9678081502,1527270.9001375907,1735691.7868277382,1790902.8592785913,1965010.871183828,1376384.9678081502,1965010.871183828,1373672.052847162,2171666.2548568337,0.13890869231834388,-0.1404006218513998,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
