ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1524000.0,0.07650521721429998,0.07950782234612142,0.8272878017970748,0.17271219820292516,-0.1287964170483271,-0.09048505963396376,0.03176800809211189,0.1170453587010958,0.1625646012537087,1339829.0620832592,1392155.684025177,1573191.6680104104,1713235.7192328845,1793023.0651123885,1339829.0620832592,1793023.0651123885,1296248.9405936485,1884086.0561686947,0.11367510529247442,-0.10721936983572977,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1524000.0,0.5676561910375506,0.7641274244131029,0.9935263538286953,0.006473646171304748,0.26301729587870387,0.32496048483281414,0.539200586902707,0.5437151874142856,0.6295998314162042,1982494.2083652597,2109179.3582529896,2613104.672680212,2624928.4661419787,2860333.678071553,1982494.2083652597,2860333.678071553,2069012.268469861,3307090.5792348217,0.14302293617881837,-0.012108020986759005,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1524000.0,0.5374664672839053,0.7116648053525516,0.999,0.0010000000000000009,0.3639925424156613,0.6035276464676745,0.6035276464676745,0.8119114796258852,0.8926821141330313,2193132.7468434507,2786722.3038681834,2786722.3038681834,3432366.403625599,3721104.6435561823,2193132.7468434507,3721104.6435561823,2008935.98469148,3952283.5073451223,0.20626933239814713,-0.022843950329466955,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1524000.0,0.03604442444211559,0.036701900371521434,0.7145120317408429,0.2854879682591571,-0.16790784219806038,-0.08524075759022133,-0.01243382010701934,0.008054948826990264,0.15195758905362078,1288437.9782002037,1399475.7464565176,1505168.1765254368,1536325.3152631342,1774104.9572567723,1288437.9782002037,1774104.9572567723,1218001.147667713,1838363.6931282915,0.12479616109545816,-0.1575609860232986,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1524000.0,0.11595028173709093,0.12294004011718518,0.8489018662532827,0.15109813374671732,0.12588357512099804,0.25921839871942537,0.2906198126112365,0.5698470637456002,0.6756954082544863,1728444.7787743243,1974977.20395238,2037978.2649990732,2694426.8793180827,2995268.4657164686,1728444.7787743243,2995268.4657164686,1434694.8694199645,2906375.2984965285,0.214510226476858,-0.059387189963098,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1524000.0,0.5881004462015491,0.8005648949610766,0.999,0.0010000000000000009,0.21109832266603087,0.5410931437309983,0.5813507150669754,0.5981546051140514,0.9407499623649377,1882191.482100465,2618054.8044968983,2725601.5943860044,2771789.283482279,3904338.6909013325,1882191.482100465,3904338.6909013325,1714695.2803106937,4366951.216392082,0.28467509982278333,-0.052920033064956296,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.92% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1524000.0,0.02267928440667621,0.022938414632059256,0.602134073028593,0.397865926971407,-0.1933983714813577,-0.06277213155053724,0.007009476948945815,0.04917069323063379,0.1960439509688438,1256010.0703181555,1431275.9593798704,1534719.9696685576,1600809.0384748057,1854068.4900452239,1256010.0703181555,1854068.4900452239,1188556.769480541,1954630.9886302715,0.1519417294319743,-0.16751791003409022,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1524000.0,0.07186763581666097,0.07451310760054008,0.4956426206771097,0.5043573793228904,0.04041935235155909,0.33229743816279134,0.33229743816279134,0.5714982479470072,0.6413235176555402,1586860.934223244,2124711.217357318,2124711.217357318,2698879.5494907307,2894064.6721033747,1586860.934223244,2894064.6721033747,1440610.9970761968,3107103.0807087016,0.2344440057894293,-0.06414773386613826,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1524000.0,0.6184249464426126,0.8560024352194862,0.999,0.0010000000000000009,0.09642675603427463,0.5072519663588411,0.5885924400377476,0.8042920320640644,0.9863557849956844,1678272.8738004887,2530939.110087087,2745411.2931349245,3406313.049927337,4086522.0029443484,1678272.8738004887,4086522.0029443484,1552707.732309458,4885462.153109345,0.34720765550437727,-0.07613978534343824,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.05% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1524000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1934085590577407,-0.1014551728762879,0.013152889382575606,0.07751686100783693,0.14479951538279004,1255997.2746848047,1376967.0414059898,1544177.408140087,1646835.0893321016,1761451.1258314473,1255997.2746848047,1761451.1258314473,1239036.038268453,1913694.588791372,0.131952581360551,-0.14317177741448006,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
