ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066419400484,0.07953529290928785,0.81046518357195,0.18953481642805003,-0.12275259684266113,-0.0964832899942764,0.0027057836605474256,0.015173397313505515,0.13061828852721735,1495659.8385870794,1535470.3943458856,1695581.6758865567,1716853.864304421,1926949.8389379017,1495659.8385870794,1926949.8389379017,1437977.8868638813,1984454.925395095,0.09885317617407287,-0.11435895062767043,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3940543990252604,0.4829812192133385,0.9977902846566657,0.002209715343334251,0.18004051660234494,0.29164635638389574,0.4612503453159859,0.5293536805617922,0.6439795503720706,2024576.5883417826,2263622.5456002103,2682020.464738308,2871038.326208969,3219736.8103142865,2024576.5883417826,3219736.8103142865,1992581.1904876542,3590091.326030983,0.18100677578766516,-0.02237000402415612,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698511967885,0.7031336047666981,0.999,0.0010000000000000009,0.393772374255453,0.5208160558170288,0.5819645068581725,0.765606927790738,0.8039798864932993,2507014.1019039815,2846630.817683538,3026130.004014532,3636155.7019147887,3778397.418635681,2507014.1019039815,3778397.418635681,2340907.879976689,3952394.2026199354,0.16004331127461383,-0.012691138559990267,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118896648223,0.03664671252175378,0.7169316510709902,0.2830683489290098,-0.1987392461644734,-0.11391847974686077,-0.025510451047238144,-0.021233786859061306,0.08498270523265984,1386220.2847598742,1508931.2068373996,1648407.4151572813,1655472.1961974292,1840988.7200400736,1386220.2847598742,1840988.7200400736,1365540.4618131365,1958786.6026522224,0.11069470750346457,-0.15297395143551418,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378361933956,0.12230407685111544,0.8489018662532827,0.15109813374671732,0.13559511801189572,0.21312060736899785,0.2727621378939188,0.5398164781318315,0.603566126435662,1936563.8434985424,2092669.821434754,2221276.8935554354,2901235.115006105,3092210.4660811382,1936563.8434985424,3092210.4660811382,1637745.3011250037,2973537.6245892714,0.1825798590573685,-0.04783075671397474,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49512022896392105,0.6406954863178194,0.999,0.0010000000000000009,0.0685074075746769,0.4029313741055226,0.49240227167418965,0.49240227167418965,0.8557226514342441,1810906.3711665994,2530081.3187516565,2766885.5614209916,2766885.5614209916,3979048.503931188,1810906.3711665994,3979048.503931188,1671232.473754738,4592570.105908681,0.3071336593174996,-0.07141372298978832,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.73% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818760118536,0.022904181909438215,0.5957278735571545,0.4042721264428455,-0.19408663986333363,-0.07793080924694432,0.03166375105210001,0.04068168334408148,0.1852593884172513,1392684.8488659693,1564223.0713132129,1745400.1138375564,1761211.198381106,2035170.213376819,1392684.8488659693,2035170.213376819,1363009.4086397956,2199821.837265507,0.1480026393317152,-0.1454138515718869,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332644556764,0.07431508301490064,0.4982478450370672,0.5017521549629328,0.07449253536694422,0.30337173875648943,0.30337173875648943,0.5307732231619369,0.6679460420394653,1821777.3769457494,2290320.6020747325,2290320.6020747325,2875116.7815053137,3297834.734166368,1821777.3769457494,3297834.734166368,1566887.168181542,3316302.4719139133,0.23153711587888023,-0.0672971974538431,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5663128974722568,0.761759274312025,0.999,0.0010000000000000009,0.06411850898766283,0.5065758016712638,0.5734118138383673,0.6938258387426635,0.9113443515392387,1802975.9024943511,2806381.332989336,3000358.806715435,3384296.000985757,4206640.808411256,1802975.9024943511,4206640.808411256,1762763.2338282003,5186017.61336066,0.33054691880132964,-0.07015613654770847,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.65% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2018348078665594,-0.09665577718158079,0.02626773242703056,0.05605962378770837,0.15005664427911625,1381935.7892172225,1535205.5682165895,1736007.2670940377,1788504.3174213474,1964772.9944514239,1381935.7892172225,1964772.9944514239,1377669.1749188192,2166400.9189137705,0.13729117953835043,-0.138466333421155,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
