ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709042209183,0.07943428144610265,0.8272878017970748,0.17271219820292516,-0.10319633015067668,-0.06967632778900792,0.003380381316541954,0.03470692962653682,0.12775438516214552,1352924.8142133388,1399043.4880814035,1505079.1518732489,1552974.3657229044,1704410.8240425,1352924.8142133388,1704410.8240425,1291388.907354283,1736318.7839241112,0.09010590034848842,-0.10566112335719158,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5668118996024762,0.7626386153211122,0.9935263538286953,0.006473646171304748,0.24784082052228854,0.31028197813017266,0.5422033936174985,0.5513052439541037,0.6279944448354405,1921883.9494579933,2045714.436608531,2579688.104057767,2603275.2194564096,2810773.0518869027,1921883.9494579933,2810773.0518869027,2025280.1259952497,3294091.926871064,0.14831772459799705,-0.013079967554294192,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797279245107,0.7115163430826912,0.999,0.0010000000000000009,0.3702193478894095,0.6324663951207745,0.6324663951207745,0.817300858383065,0.8893777679022755,2172078.3105387148,2823370.83657716,2823370.83657716,3396569.5503059695,3650422.360153386,2172078.3105387148,3650422.360153386,2047237.151558861,3980789.4763873755,0.20255073380221256,-0.01997200983635239,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228626240805,0.036678949932589244,0.7145120317408429,0.2854879682591571,-0.16227937324557284,-0.08496327155331472,-0.012150134844115635,0.004506840614058785,0.11279812871274884,1275305.470808818,1377819.0308256887,1481885.0700068832,1506775.5175414367,1679108.901331693,1275305.470808818,1679108.901331693,1235722.0800126428,1759893.1013239413,0.1073220576346557,-0.1387508416178348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750870778025,0.1229144676619196,0.8489018662532827,0.15109813374671732,0.12254546650978483,0.33616956301892986,0.33616956301892986,0.5600818331101545,0.6752073347989208,1695555.769361492,2099364.481617376,2099364.481617376,2626223.653700474,2946660.34585434,1695555.769361492,2946660.34585434,1475915.8818133564,2999526.5759126483,0.21562217360105998,-0.05134992828830087,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6830120487099991,0.9798321110452957,0.999,0.0010000000000000009,0.2555908060389866,0.5970245873596842,0.6631592845149796,0.6631592845149796,0.9326329299144024,1936836.3879823536,2725057.954152211,2911371.8395460933,2911371.8395460933,3811786.733069049,1936836.3879823536,3811786.733069049,1894769.327903315,4510018.542650245,0.26414938816281813,-0.03786766284140919,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.05% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155355433766,0.022924984509358204,0.602134073028593,0.397865926971407,-0.1905064332558063,-0.06619293345058173,0.015114792316044866,0.04444032164459481,0.18097944537507404,1239810.6605487978,1403925.4061334033,1522844.397725883,1568163.8768319401,1797585.819857764,1239810.6605487978,1797585.819857764,1193412.220040914,1918131.7681133624,0.14493598565150828,-0.15329063341115123,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428604690965,0.07449876319370619,0.4956426206771097,0.5043573793228904,0.02711553744887685,0.3411272097643328,0.3411272097643328,0.5861787757940876,0.6298068976605129,1541229.7636137886,2109798.2311590337,2109798.2311590337,2695662.187703436,2815872.064909863,1541229.7636137886,2815872.064909863,1429861.2130977847,3088245.0657093567,0.2351412835875707,-0.0624838478487022,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.7773646987713275,1.1757309972649024,0.999,0.0010000000000000009,0.17606160450620048,0.5816888636345452,0.7434436109206822,0.8575400876063703,0.993967375891807,1788767.2807068203,2683586.031995266,3154748.3137170565,3536032.004265625,4052899.2288947245,1788767.2807068203,4052899.2288947245,1867496.93495754,5365044.816421508,0.3191076322543581,-0.05215286270268482,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.89% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1804732920435051,-0.07321755365995988,0.018449607163472465,0.07180061422696635,0.1561944277684982,1252312.4673056675,1394097.9209402085,1527931.2790231176,1611661.6416557494,1753580.2161807085,1252312.4673056675,1753580.2161807085,1226002.7703531957,1891700.4036206875,0.1313516088090201,-0.13768315437145529,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.50744134396868,0.6610357340380022,0.999,0.0010000000000000009,-0.06514956848027624,0.2464052698620927,0.4919753042666859,0.6241513813839802,0.6544218729737371,1405390.9771528635,1919126.9670529522,2453315.5916321543,2799991.802482762,2886044.7931750324,1405390.9771528635,2886044.7931750324,1546881.6088299362,3905538.475744192,0.2807422895809224,-0.06007259985380853,37.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191248038268409,0.10728655819124544,0.47062208724342586,0.5293779127565741,0.17661904464743272,0.48645162315221435,0.48645162315221435,0.7783542314409455,0.8413177312602018,1789764.689364393,2439801.6164360535,2439801.6164360535,3266827.5295935487,3479132.0068921605,1789764.689364393,3479132.0068921605,1596702.0622448507,3770641.5682349997,0.2593335705264044,-0.05123923880602432,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757196550593,0.012644025405610604,0.6040133725433915,0.3959866274566085,-0.17692687335010676,-0.09854362636185396,0.057455610306876875,0.10234646341720316,0.17165348092159305,1256761.5761880833,1359234.2391831367,1588707.3821836875,1661650.8090912271,1780899.5272244231,1256761.5761880833,1780899.5272244231,1257844.2069460081,1960983.8503124504,0.13599934783879306,-0.11007101977704481,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
