ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066419400484,0.07953529290928785,0.81046518357195,0.18953481642805003,-0.12524961812874305,-0.09602472616795991,-0.0017628255234781731,0.003965827987853629,0.12432436198385818,1491929.8030605435,1536174.6669897507,1688021.6879333344,1697719.5305717182,1914859.8448767208,1491929.8030605435,1914859.8448767208,1435105.7771635945,1970955.0301615242,0.09737180571682412,-0.11666571592118391,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39658017611569574,0.48673163356386717,0.9977902846566657,0.002209715343334251,0.18004051660234494,0.2894299429600123,0.4647831764412928,0.5454671492449521,0.6447322961689226,2024576.5883417826,2258610.9781078747,2691512.346850864,2917675.446169967,3222161.3660878194,2024576.5883417826,3222161.3660878194,1998669.7890702954,3604502.428706276,0.1813004611207763,-0.022315246059071425,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698511967885,0.7031336047666981,0.999,0.0010000000000000009,0.3930682468056248,0.5215804228098413,0.5830035305785003,0.7665265700378512,0.8055167004123999,2505249.465794994,2848807.5201150645,3029275.8588954057,3639501.202411362,3784208.576571003,2505249.465794994,3784208.576571003,2340057.0096121347,3962278.619400436,0.16091761919525396,-0.012795240769811311,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118887297183,0.03664671242481665,0.7169316510709902,0.2830683489290098,-0.20436206942606072,-0.11302624270690124,-0.027562715808164127,-0.007602327416353731,0.08731106635195525,1378447.685551148,1510278.1319497726,1645027.9157074653,1678193.2067377788,1845280.2007164808,1378447.685551148,1845280.2007164808,1355569.6447501676,1964243.8163955153,0.1137968785727589,-0.158032737517104,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378419886518,0.12230407750151939,0.8489018662532827,0.15109813374671732,0.114898283509448,0.21342948223685868,0.2809236812473417,0.5315609429449402,0.6067552853142578,1896895.0276157905,2093316.2943838097,2239480.1234027487,2877382.460115327,3102087.758299006,1896895.0276157905,3102087.758299006,1625681.1580416462,3042870.4455475966,0.19189902889151142,-0.05148538025056926,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5491720294206485,0.7318185293011428,0.999,0.0010000000000000009,0.10604747715171876,0.4254484640149621,0.5436419355476505,0.5436419355476505,0.8682450822684564,1880180.056647347,2587697.6287389225,2912354.9220051966,2912354.9220051966,4029189.149775929,1880180.056647347,4029189.149775929,1787508.518435525,4756803.172572148,0.2973729756995142,-0.062359490180267096,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.34% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818827942497,0.022904181978815608,0.5957278735571545,0.4042721264428455,-0.19771364421609736,-0.097503714222438,0.027433425087518903,0.03222103134709531,0.18840762795375413,1387642.7242884943,1533904.36229828,1738032.0979597983,1746373.0620051213,2041587.513003912,1387642.7242884943,2041587.513003912,1351273.953142074,2199605.7204004973,0.15064601478043835,-0.1518860009522499,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332642465927,0.07431508299243839,0.4982478450370672,0.5017521549629328,0.05565188690288212,0.3063922157278303,0.3063922157278303,0.5985273367740811,0.6835810845035414,1787775.226891115,2297248.920856536,2297248.920856536,3076668.6567902938,3349801.714621536,1787775.226891115,3349801.714621536,1537348.9045142743,3398638.168245256,0.24498787816384832,-0.07422441893241338,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.6879375309333975,0.9896077941267118,0.999,0.0010000000000000009,0.15436111519117707,0.49761794992390523,0.6960660656995903,0.7041946004657832,0.9150876269353574,1973248.5309183798,2781354.4459863077,3391886.0907048695,3419569.5151278125,4222416.932216339,1973248.5309183798,4222416.932216339,2103994.0297344057,5544182.0883508455,0.29679902557058124,-0.04729446981429075,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.75% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20062313807444268,-0.09870662580687345,0.025778871061219163,0.05155774212243833,0.14187178378754356,1383611.2539176594,1532060.3203035544,1735158.8076168147,1780470.7792136052,1948757.2343856036,1383611.2539176594,1948757.2343856036,1385523.3017772113,2152573.430585668,0.13362510376882172,-0.1348476133943376,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
