ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1748000.0,0.07707947944954623,0.0801279209537129,0.8192651585176265,0.1807348414823735,-0.14849519963216695,-0.0682903101090602,0.021959678828034127,0.11529903138824717,0.17937325480330946,1506783.2456304946,1632613.2748701402,1786810.0875250017,1961621.2675114665,2091424.7494693273,1506783.2456304946,2091424.7494693273,1445396.515495451,2191473.0049820105,0.1279185571811726,-0.12845296304414566,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1748000.0,0.5302967353409092,0.6994365166808061,0.9953378574777099,0.004662142522290136,0.12733970745477874,0.12733970745477874,0.5225458005437921,0.5490392983288035,0.6431417584314693,1985383.282038749,1985383.282038749,2947678.990449468,3026817.0098281493,3325480.036825608,1985383.282038749,3325480.036825608,2120892.3323290246,4088002.933076638,0.2012412394648741,-0.024516230663863103,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1748000.0,0.5271923332375744,0.6941689629168515,0.999,0.0010000000000000009,0.32105100106541445,0.5336432278613727,0.5681090213164415,0.7278206752177451,0.862047341066055,2409750.6521189646,2980572.824688662,3085091.4444339136,3619344.5736824633,4139270.7223535464,2409750.6521189646,4139270.7223535464,2186235.6370905763,4377934.594763174,0.21107084355624117,-0.028363450770736542,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1748000.0,0.03615858081978729,0.036820253260433145,0.718543081835933,0.28145691816406704,-0.17647611320250886,-0.11030938399256152,-0.025592182946829856,-0.004581567047193662,0.15504866097856929,1465206.464635361,1565433.673450176,1703832.446896709,1740009.7387371531,2041165.4387028387,1465206.464635361,2041165.4387028387,1369740.232851895,2087379.0377565746,0.12934507790960229,-0.1742836325997128,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1748000.0,0.11497269033388088,0.12184280000128322,0.8449164160574612,0.15508358394253885,0.10938010018891654,0.29222109414003833,0.29222109414003833,0.502516172416473,0.6022332362664866,1950044.8599668758,2341269.658615776,2341269.658615776,2889225.4321656753,3192184.611186302,1950044.8599668758,3192184.611186302,1703228.779053551,3192361.240898247,0.19228767274305117,-0.04714869788674436,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1748000.0,0.4890352036982677,0.6307421267648541,0.999,0.0010000000000000009,0.10771715227936858,0.5047573174761705,0.5047573174761705,0.5085682110015615,0.8515287579414744,1946804.7317723592,2895707.866794204,2895707.866794204,2906764.1549428673,4095959.6441032616,1946804.7317723592,4095959.6441032616,1805574.1354897793,4710597.945975576,0.29019963989744735,-0.06303241542287996,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.77% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1748000.0,0.022739598598334514,0.02300011419631498,0.5937622430132881,0.40623775698671194,-0.21311716980242315,-0.07114410023823672,0.028885192447225407,0.08095287425455133,0.1922424639276633,1412491.4168179303,1627960.7809996328,1799227.6143651789,1895391.0033800367,2118513.6645311974,1412491.4168179303,2118513.6645311974,1382489.4468398083,2314509.061216357,0.15815190142498375,-0.15500445256594986,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1748000.0,0.07159642386561138,0.07422172631902835,0.4997387242519916,0.5002612757480084,0.07675730892689589,0.23939299115704024,0.2696842446044962,0.6008440828105247,0.6554489830622164,1887455.425362573,2220795.0633004145,2289094.9516748274,3187753.2555307318,3366660.354564653,1887455.425362573,3366660.354564653,1569414.2042743114,3312659.1348351245,0.22577775631267838,-0.07345102422976313,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1748000.0,0.45155138574377424,0.5707471309379846,0.999,0.0010000000000000009,-0.0073525763836981076,0.4485698685085134,0.47299752301328607,0.6896803061835011,0.9051700705008852,1735194.8296654366,2737491.926027321,2805185.8690257673,3483900.792514736,4321671.92791748,1735194.8296654366,4321671.92791748,1595559.5022907334,5104578.103790889,0.35602260237449096,-0.09498785354095052,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.87% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1748000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17484567656344308,-0.08041276711049267,0.01654907175868861,0.060704676848385555,0.18282627110292712,1467597.33949444,1612941.4668724453,1777168.4672644907,1857398.6881596288,2098658.9559471305,1467597.33949444,2098658.9559471305,1399947.4967976476,2208179.231388846,0.13954645184892586,-0.1494641413965353,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
