ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072280454,0.07943428177070233,0.8272878017970748,0.17271219820292516,-0.12793109745322814,-0.06626073515915272,0.016790676519883647,0.07697000255621765,0.15016313689047137,1319871.0080578192,1403830.2208190612,1525398.6483132225,1620014.5175655934,1743035.6943225716,1319871.0080578192,1743035.6943225716,1268545.5399440185,1811856.3658910547,0.10849904202860626,-0.11462630664798013,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5689930874691571,0.7664874572799534,0.9935263538286953,0.006473646171304748,0.24116160044413917,0.29156520833478267,0.5397400072063305,0.5442104845044297,0.629935938152368,1909090.0378340418,2007781.3700468559,2573341.156139391,2584870.9720462053,2816235.449871303,1909090.0378340418,2816235.449871303,2009242.2782165932,3304254.52705585,0.15168111380013716,-0.013859796023456328,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269259483,0.7115163413736354,0.999,0.0010000000000000009,0.3497527351529908,0.6035276314086004,0.6035276314086004,0.8118237549250692,0.8925373213506451,2128075.059675316,2742836.871951502,2742836.871951502,3378017.040862661,3661974.304592318,2128075.059675316,3661974.304592318,1959960.7002656849,3928179.522639536,0.21176853151710515,-0.02448584842534285,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228550850987,0.036678949151038864,0.7145120317408429,0.2854879682591571,-0.1757696985764082,-0.09644277955989834,-0.0076691082555858,0.024831005255667653,0.14437285374186,1258216.7107407248,1362092.7837183434,1488540.336483494,1537712.7934470791,1732972.1875081707,1258216.7107407248,1732972.1875081707,1204874.6275691392,1818300.356828946,0.12490428045406912,-0.1541138398452716,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750725824819,0.12291446603421918,0.8489018662532827,0.15109813374671732,0.13860115489989142,0.3430724415855258,0.3430724415855258,0.5918014274109014,0.6782026796817433,1722998.803311895,2113906.2720651506,2113906.2720651506,2710861.6476523145,2955499.8419032767,1722998.803311895,2955499.8419032767,1498565.4520379049,2994942.0970764966,0.2105266535071283,-0.04828502841844451,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5953739229791079,0.813709005655648,0.999,0.0010000000000000009,0.22827990313416432,0.546496723322187,0.5859048246982221,0.5931373132530494,0.9511065809377368,1884655.4352911764,2590787.3649679446,2694923.809237444,2714485.469314542,3882858.810071777,1884655.4352911764,3882858.810071777,1703689.089355123,4300126.385743267,0.28201232679092564,-0.05133084435306867,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.62% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615568477891,0.022924984846253604,0.602134073028593,0.397865926971407,-0.19784095274925712,-0.0680327489766876,0.005613131625653223,0.04756636578650552,0.1850933719171336,1230750.5116262466,1401344.8170056008,1508443.3721491597,1573073.6964908664,1804996.1882780436,1230750.5116262466,1804996.1882780436,1173279.911650917,1913553.4379391335,0.1494026206053056,-0.16597612497710124,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428652870902,0.07449876371139919,0.4956426206771097,0.5043573793228904,0.022919695339294246,0.29922846200628056,0.29922846200628056,0.5842048023100856,0.6446816814604422,1534776.5546614495,2023226.6128234689,2023226.6128234689,2690346.270489048,2858070.622226677,1534776.5546614495,2858070.622226677,1354414.0538962388,2997446.0890773106,0.24258172782026433,-0.07582859509482232,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.63651001813531,0.8898737315486083,0.999,0.0010000000000000009,0.14447105729479506,0.5153887709257886,0.602386056567541,0.8068232397164408,0.9949441844049728,1733142.3798907334,2511433.9354243996,2739707.50492853,3361167.378881003,4056860.0695410054,1733142.3798907334,4056860.0695410054,1588300.0812758424,4758777.074464618,0.3318138536036066,-0.06896745083380085,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.98% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19023654642904828,-0.09905262245344228,0.03186533727757935,0.0893157163934069,0.1565097889244303,1240145.3142710384,1358542.570311149,1548567.7095725224,1640138.7214379932,1754133.3144729775,1240145.3142710384,1754133.3144729775,1234399.1138845582,1929545.9451171788,0.13528380155586145,-0.13038385133721053,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
