ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1521000.0,0.07649676037408375,0.07949869315955782,0.8272878017970748,0.17271219820292516,-0.12879640745066215,-0.07344215956643152,0.031476542687825265,0.09610525026619311,0.16256462491432622,1337191.6161335476,1413297.8211435778,1569637.2723776319,1674430.761344168,1789493.5344900903,1337191.6161335476,1789493.5344900903,1293395.7062006348,1879816.540165978,0.11367511077916452,-0.10743473885308108,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1521000.0,0.5676561748837099,0.7641273959156698,0.9935263538286953,0.006473646171304748,0.2741894138264525,0.3276375546729428,0.539200570018582,0.5437151653109317,0.6299842502241194,2000820.6614125702,2110670.2856176593,2607960.721811093,2619761.226216504,2855800.712485684,2000820.6614125702,2855800.712485684,2079316.6799647247,3278031.4166919286,0.13881409299612169,-0.011226393485530117,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1521000.0,0.5374556997606371,0.7116463750611572,0.999,0.0010000000000000009,0.3619719888681913,0.6035276379348942,0.6035276379348942,0.8119114564725752,0.8922726218869074,2184397.4024211606,2781236.6063099895,2781236.6063099895,3425609.6975326044,3712259.181779247,2184397.4024211606,3712259.181779247,2003135.6615279394,3948916.342080896,0.20689789130465572,-0.02302621533425142,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1521000.0,0.03604167626736547,0.036699051337450106,0.7145120317408429,0.2854879682591571,-0.17785185752738647,-0.11134355240986268,-0.016537594362851217,0.01355358148427092,0.162504062295002,1273178.0238969387,1360734.2732705462,1496053.1678303503,1541755.3342668246,1789385.1613560915,1273178.0238969387,1789385.1613560915,1194457.1970207475,1850806.5769641781,0.13279056768884398,-0.16945091205666207,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1521000.0,0.11594745490948666,0.12293686576376839,0.8489018662532827,0.15109813374671732,0.1636159033842862,0.30409314224270095,0.30409314224270095,0.5732462949693545,0.67259213301752,1791375.7797236242,2061556.2433421349,2061556.2433421349,2698279.3936090516,2980109.8024394065,1791375.7797236242,2980109.8024394065,1489603.8131515123,2863399.7320370856,0.1985781311175498,-0.048198055304390475,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1521000.0,0.5914434273642062,0.8065942218350826,0.999,0.0010000000000000009,0.19154468323472526,0.5280297431548976,0.5687124111839941,0.5981041206481135,0.9339412609924082,1842111.9208863352,2578989.7601855374,2686073.399606107,2766193.352045997,3870211.954975911,1842111.9208863352,3870211.954975911,1676333.0607551145,4338913.000398869,0.2896475638271327,-0.055964314393899595,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.62% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1521000.0,0.02267765439846491,0.02293674723540251,0.602134073028593,0.397865926971407,-0.19915258046362636,-0.07051953033516174,0.011036757474316629,0.06220253041624354,0.1721036850560895,1246345.2053214202,1417434.4085793423,1537879.886379933,1618614.5118077684,1806645.2967263593,1246345.2053214202,1806645.2967263593,1204837.6371558837,1936726.3531886467,0.14484640162019116,-0.1566148313363548,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1521000.0,0.07186597738346961,0.07451132559381546,0.4956426206771097,0.5043573793228904,0.046756710592258714,0.2612728263472587,0.29118692774131916,0.5715995205332345,0.6824268493943054,1593805.772575395,1975143.0766931414,2035120.317078836,2693839.5927607613,3009562.9313066085,1593805.772575395,3009562.9313066085,1349467.7342831858,3042723.723406424,0.24800802242082085,-0.08102282587590781,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1521000.0,0.6304222343540616,0.8784035383499609,0.999,0.0010000000000000009,0.14297330275262837,0.5360945139811427,0.5989312475523099,0.7986745652773114,0.9560884841399262,1754776.1800148843,2599872.8169110236,2768482.291480882,3380564.0644823904,3956882.6173906717,1754776.1800148843,3956882.6173906717,1643992.6194453,4688085.1390633825,0.31723857363545155,-0.06408871131235983,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.83% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1521000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19218626505847478,-0.09328233942903015,0.01031549195896742,0.08106318571547079,0.13885918190271648,1255057.9517598113,1385534.0678233136,1536771.0665759512,1649432.3509487016,1747571.6490632398,1255057.9517598113,1747571.6490632398,1238779.6412635297,1895843.139955446,0.12915806740110072,-0.14254665076667716,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
