ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1675500.0,0.07649114297885357,0.0794926292057796,0.81046518357195,0.18953481642805003,-0.11545857947675857,-0.07870951640035596,0.013006649520139406,0.028868210654052217,0.13385056862623357,1492799.250028705,1548678.6938364338,1697434.9823519338,1724573.612637406,1915468.4168506528,1492799.250028705,1915468.4168506528,1443219.666725891,1981555.1465985018,0.0972684809592688,-0.10354240855219976,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1675500.0,0.38340644114894873,0.4672742695319958,0.9977902846566657,0.002209715343334251,0.1456023912893098,0.31262933963463657,0.46948216722681857,0.5555578933046884,0.6451530602083775,1938111.449863425,2290433.1950721,2679402.4290414434,2920250.8540162807,3193970.0998628004,1938111.449863425,3193970.0998628004,1945545.6272381004,3668550.0085811107,0.19490072906538944,-0.02497287423774197,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1675500.0,0.532419531835421,0.7030479063275463,0.999,0.0010000000000000009,0.3946528792442249,0.5607680025525071,0.5783234001053893,0.7697251210674725,0.8105149955965064,2486222.542636652,2935505.38437428,2987494.3567462573,3617693.793722244,3768309.9950994845,2486222.542636652,3768309.9950994845,2304176.6247545662,3920555.405244686,0.16224946679205973,-0.013061815889278017,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1675500.0,0.035978364123536645,0.03663341777572726,0.7169316510709902,0.2830683489290098,-0.2114690325613658,-0.12182888551895567,-0.03131638434399385,-0.028749070238691568,0.0900594950056423,1356140.225942818,1483319.8872241895,1623842.483069007,1628016.75281863,1833398.0871328837,1356140.225942818,1833398.0871328837,1329261.1982893092,1950507.6368813664,0.11764198010981804,-0.16531889679605627,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1675500.0,0.11537059226072922,0.12228927223321473,0.8489018662532827,0.15109813374671732,0.10889996973906821,0.2724298740964782,0.2773018014450709,0.5334761208477264,0.5931099677789389,1868267.6253517373,2200185.1200284283,2210930.4159833803,2856473.2914515953,3031997.3566854866,1868267.6253517373,3031997.3566854866,1612736.3501542849,2990606.9649791606,0.18891553452010482,-0.05060260138061812,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1675500.0,0.49445957000511825,0.6396119041246706,0.999,0.0010000000000000009,0.022904563120137233,0.37983034123120446,0.4886934193434458,0.4886934193434458,0.8876117994478465,1714319.4699026383,2449642.191061554,2731374.7326906663,2731374.7326906663,4070327.355891628,1714319.4699026383,4070327.355891628,1568808.4615667611,4769842.381268641,0.3373673208226501,-0.08620615976199675,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.51% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1675500.0,0.022638201603475686,0.022896390317728832,0.5957278735571545,0.4042721264428455,-0.20183976912310156,-0.09069258605135178,0.028190400348522417,0.049841423231765034,0.18769411344429845,1369261.9322310912,1530231.5168260706,1723405.0749383012,1761125.426255155,2021431.1317829278,1369261.9322310912,2021431.1317829278,1336859.0071586764,2186151.7948213336,0.1519774518015067,-0.1526963621718217,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1675500.0,0.07167558056084444,0.07430676152633997,0.4982478450370672,0.5017521549629328,0.015046894998592516,0.3031622280485639,0.3031622280485639,0.577564675837776,0.6905345431610664,1700901.7016763112,2268851.7267070212,2268851.7267070212,2985228.53195526,3342256.4788750154,1700901.7016763112,3342256.4788750154,1471732.6988897193,3458741.4655328537,0.26354290624092946,-0.08792117026516155,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1675500.0,0.5877484448661683,0.7999312052499661,0.999,0.0010000000000000009,0.05757830349323702,0.49017324058175443,0.5733547401895792,0.7208706780152901,0.9348353939063898,1774803.888885407,2735419.6711846692,2972687.329291539,3445201.1998863225,4267153.691128985,1774803.888885407,4267153.691128985,1713766.8855864645,5226800.083121088,0.3422636724103875,-0.07446671819857575,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.90% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1675500.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.1960682712733431,-0.10480123478187163,0.03449574311640025,0.0689914862328005,0.16887060555301436,1377187.4736512578,1508793.603480553,1734306.0657894171,1795176.0846517263,1983736.5916603769,1377187.4736512578,1983736.5916603769,1364506.3062702785,2182183.9891671273,0.142381659325302,-0.13718415603618994,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1675500.0,0.5328103751654564,0.7037136613369426,0.999,0.0010000000000000009,-0.11824518929465273,0.2715541851523177,0.537074342792847,0.6314466959711019,0.6314466959711019,1488645.1915406024,2198259.2855827445,2866770.030200719,3150491.0329536684,3150491.0329536684,1488645.1915406024,3150491.0329536684,1778755.1208579137,4611723.893586819,0.2924938431748434,-0.06023752046560926,35.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.66% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1675500.0,0.10178025062010498,0.10714015163241442,0.472968995656074,0.527031004343926,0.19797083114981592,0.5520600826051666,0.5520600826051666,0.6467906091251902,0.7281553082185607,2042311.9180889642,2910054.21269043,2910054.21269043,3199204.6669002175,3470389.8502168776,2042311.9180889642,3470389.8502168776,2088666.9792183386,4115330.854337014,0.2068525728199788,-0.027310272326370844,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1675500.0,0.012510854338773223,0.012589442469831402,0.5923986618041235,0.4076013381958765,-0.20390265955623013,-0.08488931028169804,0.023934435650602492,0.04536574524485244,0.16659880349463743,1366440.2063469687,1539137.68980338,1716085.9098810088,1753260.8088286812,1979235.0500300059,1366440.2063469687,1979235.0500300059,1345692.4031899646,2160532.666552039,0.14455191387223718,-0.14725125889424795,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1675500.0,0.037873874291263855,0.03860023042712668,0.7582472889471987,0.24175271105280127,-0.18715573761901816,0.2315987564587539,0.27146210064749243,0.6217882594144366,0.6626064470186694,1389516.5634608793,2112158.4456697786,2198056.8692847993,3120208.690638555,3250205.012800737,1389516.5634608793,3250205.012800737,1260012.8121589788,3730611.294886514,0.3315364779241551,-0.1513757356897335,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1675500.0,0.0779786539285185,0.08109958119483851,0.5653828995985931,0.4346171004014069,0.22176197335049308,0.2748344845672636,0.27859350802077354,0.6004185796134887,0.7850430396321023,2091483.4555592192,2205482.074209142,2213788.134609754,3054238.2243822417,3673535.9334311937,2091483.4555592192,3673535.9334311937,1549626.3277371281,3212495.4333631867,0.21976527571180515,-0.06619908590418566,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,268500.0,0.055252001956635016,0.0568068985282737,0.8529968039220669,0.1470031960779331,-0.0245280696205474,0.04852205167380069,0.05969386759572336,0.15791158575785672,0.2083578617422411,261994.3252900818,281849.4225167557,285015.846804205,314430.3219313894,330699.0593924565,261994.3252900818,330699.0593924565,246459.3906518813,332269.76636008394,0.09086092890215568,-0.04714626327577487,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,268500.0,0.31212916869570584,0.3663311688466411,0.9901062331900822,0.009893766809917826,0.0925846355667649,0.105240845942609,0.3113857995346294,0.37970345551860196,0.42972553054086426,294546.1065306927,298297.6340044004,366587.30782308936,392506.9992185911,412640.3723486569,294546.1065306927,412640.3723486569,295650.1013030084,454332.53304267477,0.13153621907942115,-0.01663699858466372,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,268500.0,0.37312190509460597,0.4522613671016422,0.999,0.0010000000000000009,0.12195371716679299,0.3209853974763788,0.3909178583951184,0.48700054592975645,0.5194775271075366,303324.93726565526,370123.34369564225,396933.5047571779,436964.28316988976,451388.5240560805,303324.93726565526,451388.5240560805,310087.98527407,516694.0543983628,0.1550947385296253,-0.01812337851016399,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,268500.0,-0.08630534514834542,-0.08268590895460359,0.73786687187432,0.26213312812568,-0.16922477516860052,-0.09885989145405179,-0.082262590127399,-0.0040362512759085315,0.09785874610759591,226699.67837341977,243225.992757304,247296.57474416442,267418.4507031055,296103.6790502459,226699.67837341977,296103.6790502459,207974.19575746142,293222.2727598677,0.10420318949971329,-0.1863378332484883,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.02% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,268500.0,0.057939079036376955,0.059650438818037,0.9665595606196112,0.033440439380388765,-0.1244561011428366,-0.055935746151505226,0.001001666442435864,0.14835862301135416,0.16141907207379846,237079.3304601039,253893.57110152693,268769.082182592,311440.88251572073,315535.11837945,237079.3304601039,315535.11837945,223844.74174900842,323113.5189636506,0.11153479146004995,-0.12915589600275434,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,268500.0,0.03235177847599652,0.03288078663310401,0.999,0.0010000000000000009,-0.08018927450325862,0.0021391693848210403,0.04295412423926823,0.05355647000253993,0.269738606053804,247809.8304830909,269074.9817522432,280284.466209335,283271.94820558396,351633.5281323008,247809.8304830909,351633.5281323008,225353.49601721854,352316.2235433883,0.13652508801249813,-0.12015694900184937,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 9.68% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.56<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
