ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066365558354,0.07953529232804302,0.81046518357195,0.18953481642805003,-0.11622582550574248,-0.09911599735744617,0.009872389206712986,0.04731069125482561,0.12589633037715944,1505453.594386884,1531433.2667523602,1707776.8878701597,1772925.0641060465,1917872.3111610233,1505453.594386884,1917872.3111610233,1458954.8346174932,1984816.4977283997,0.09446446104570563,-0.10305890081245661,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3993111572808452,0.49079741891740025,0.9977902846566657,0.002209715343334251,0.18099452348805786,0.30974663110679973,0.47099397177902025,0.5426767862771953,0.6446865076866619,2026508.969953836,2304967.7868696214,2708280.797993087,2909545.4207890313,3222013.8315869835,2026508.969953836,3222013.8315869835,2012409.7670709246,3624679.8106436078,0.1809103888853494,-0.022032740112271743,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698506111527,0.7031336037692821,0.999,0.0010000000000000009,0.3890498871750308,0.5078865607360922,0.5742798510090928,0.767492945966178,0.8106615904417356,2495202.67181173,2810062.234621498,3002964.3603802887,3643020.0287451744,3803728.0833468377,2495202.67181173,3803728.0833468377,2306466.403308269,3951362.8455406567,0.16449268004582365,-0.013434121852590852,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118896741904,0.036646712522725,0.7169316510709902,0.2830683489290098,-0.2175981824245127,-0.11930379214170546,-0.025255576599656535,-0.020771320922690437,0.09185178808235281,1360322.6135902815,1500826.9823827266,1648827.6056322418,1656237.9727559178,1853678.1565837043,1360322.6135902815,1853678.1565837043,1342768.367203179,1990177.4607268618,0.12073254749424131,-0.16348510646806547,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378419782036,0.12230407750034678,0.8489018662532827,0.15109813374671732,0.13464623659529068,0.2914005810224844,0.2914005810224844,0.5258954565871987,0.6055520052326158,1934727.1455974402,2263066.2713130238,2263066.2713130238,2861126.780687408,3098357.3227174575,1934727.1455974402,3098357.3227174575,1665371.4916727056,3035025.9522874737,0.18372486183855263,-0.04435591438042008,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4809896876677067,0.6176746028176383,0.999,0.0010000000000000009,0.004612407243541678,0.373841524682005,0.48937064475593284,0.4977516018441589,0.8618285786490838,1698817.595756992,2457541.8308379026,2758510.098727069,2781726.2041914654,4003418.6098123575,1698817.595756992,4003418.6098123575,1593126.948491033,4789692.162170136,0.3344446663140178,-0.08468141626799697,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.30% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818703766845,0.022904181851795657,0.5957278735571545,0.4042721264428455,-0.20092512130048212,-0.08061917196494887,0.030798266811725344,0.04841378258217385,0.19276307325172265,1383193.4896096983,1560023.519813776,1743890.1510646283,1774881.8414219245,2050498.9282412268,1383193.4896096983,2050498.9282412268,1349157.2324543528,2217230.8405397786,0.1535982652344174,-0.15222628635331759,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332635418387,0.07431508291672562,0.4982478450370672,0.5017521549629328,0.05154930103909274,0.3088784278480547,0.3088784278480547,0.599672676919858,0.6859924928157617,1780455.750174794,2302967.474790141,2302967.474790141,3080194.507682021,3357889.201518041,1780455.750174794,3357889.201518041,1534767.4191001058,3420969.473412485,0.2475293264953642,-0.07511409968558846,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5487218817060584,0.73103913058353,0.999,0.0010000000000000009,0.013948825120140266,0.5119488395150189,0.550770658173757,0.6898637972422322,0.9143073406945964,1714752.7395541607,2821500.708209016,2933190.4696166017,3370913.8076885943,4219123.523449246,1714752.7395541607,4219123.523449246,1666770.2494277505,5246935.786446345,0.3512767413271604,-0.07979644739436353,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.84% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22596841163973433,-0.11051694649005699,0.012828648035918478,0.03409128080632951,0.16992691346154157,1348983.9214337405,1514072.6259163106,1712832.9882616496,1749642.271445623,2004204.0178957048,1348983.9214337405,2004204.0178957048,1320543.7408651256,2197508.787461627,0.154459381793599,-0.16839917675989047,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5549200338592803,0.7418016940455068,0.999,0.0010000000000000009,-0.14154814540777494,0.26793255448826037,0.5527143818843121,0.6395842215128833,0.6395842215128833,1467810.6318714388,2210574.9153808984,2938897.3259592247,3205616.0635888414,3205616.0635888414,1467810.6318714388,3205616.0635888414,1786413.6928890145,4822335.5885137785,0.30476041226976036,-0.06356110823088612,35.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.46% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178410923186379,0.10714442366466415,0.472968995656074,0.527031004343926,0.24689412359410284,0.45595945885221006,0.45595945885221006,0.6258270094610322,0.7482430475508048,2164553.6924101813,2667867.672390061,2667867.672390061,3161817.6862023007,3573562.9291363307,2164553.6924101813,3573562.9291363307,1949855.0138528734,3701473.3497276353,0.19560232199617023,-0.030094011473494442,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
