ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709042209183,0.07943428144610265,0.8272878017970748,0.17271219820292516,-0.11260658443631906,-0.06157001213113191,0.013634183263203863,0.07793326894414293,0.14067312352131783,1340253.162921808,1410430.6678954363,1520591.3288931958,1621575.7749309652,1726572.503786228,1340253.162921808,1726572.503786228,1285524.8361302118,1778622.2465354635,0.09881760311767272,-0.10643874223398464,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860453446364,0.7845852679392529,0.9935263538286953,0.006473646171304748,0.24262221033502754,0.33299623010930585,0.5734517368306253,0.5734517368306253,0.6283542288082165,1911880.511026176,2092713.05839035,2661571.785104612,2661571.785104612,2811784.504923467,1911880.511026176,2811784.504923467,2082160.5856576173,3410864.9659789684,0.15049414664374844,-0.012503997181655957,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797279245107,0.7115163430826912,0.999,0.0010000000000000009,0.3669665650045148,0.6341886626173617,0.6341886626173617,0.8182746118832172,0.8882750654708881,2165024.4898785697,2828237.626153568,2828237.626153568,3399878.5826235227,3646399.249096086,2165024.4898785697,3646399.249096086,2048037.512903872,3993328.800053213,0.20338959214834293,-0.020083194285744232,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286071050194,0.036678949734212596,0.7145120317408429,0.2854879682591571,-0.18170547623373665,-0.10526005234475251,-0.008855986151722218,0.013049033808431485,0.12648155317054488,1250770.3379710314,1350135.63228557,1486774.6688838087,1519701.8159805408,1702242.7754923103,1250770.3379710314,1702242.7754923103,1212984.6340336087,1802622.996771215,0.12023980840494554,-0.1500635178861225,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750812250706,0.12291446700470798,0.8489018662532827,0.15109813374671732,0.13595705724613713,0.33116796372161916,0.33116796372161916,0.5594333462693855,0.6669435319270317,1718449.0438734742,2088890.5168235088,2088890.5168235088,2624521.1343105077,2922410.0634076945,1718449.0438734742,2922410.0634076945,1488987.193414559,2943083.8069833703,0.20716547385092918,-0.048348782331691265,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6202000354890651,0.859299930620566,0.999,0.0010000000000000009,0.0790612303050352,0.5100887969287031,0.6115069197351137,0.6115069197351137,0.9244659918989826,1623405.8816996703,2498158.6113823666,2764810.307789923,2764810.307789923,3780782.8826808957,1623405.8816996703,3780782.8826808957,1617096.7806181826,4775447.708933678,0.32983642029054416,-0.0666798070069724,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.08% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155562553834,0.022924984721226505,0.602134073028593,0.397865926971407,-0.2062682986129633,-0.08516090562940486,0.018103878305756577,0.05077542429098329,0.19638695568975922,1220422.1329294355,1377546.7537410134,1527403.1203924534,1578129.890486852,1825496.6076479678,1220422.1329294355,1825496.6076479678,1172752.2864810869,1961488.5093997216,0.15709678218512124,-0.16359160251578186,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542869238712,0.07449876413600043,0.4956426206771097,0.5043573793228904,0.04110694838409235,0.30592899647234345,0.30592899647234345,0.5724989015850576,0.6385193382598356,1562945.3038547593,2036828.832655029,2036828.832655029,2659036.9535293686,2840512.365725986,1562945.3038547593,2840512.365725986,1385118.9773993609,2971501.454724533,0.23308168236752555,-0.06897755188950538,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6348684598245516,0.8867739385598596,0.999,0.0010000000000000009,0.08661687890360092,0.5297637678468549,0.6161434109039935,0.8300799363819018,0.9841978920413436,1635718.2213569067,2547796.520373749,2777659.0899806297,3440253.100790963,4013497.2770820376,1635718.2213569067,4013497.2770820376,1562400.7587856785,4974532.2375128465,0.35019309299361356,-0.0744620841904543,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.91% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19352647858156524,-0.06747206921679688,0.03098793056319323,0.0638548422098561,0.1579707050271099,1236072.0244254286,1402130.74298693,1547209.5817688175,1598906.4875639544,1756697.8288924284,1236072.0244254286,1756697.8288924284,1229491.0432765826,1933672.9962119185,0.13713735485130674,-0.13318631631410216,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
