ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072187356,0.07943428176969736,0.8272878017970748,0.17271219820292516,-0.1126065409339369,-0.06157710705873278,0.013634172497949654,0.07867168982855409,0.14067310732738492,1340253.2212260144,1410420.6610274604,1520591.3125236435,1622773.6225522505,1726572.475826229,1340253.2212260144,1726572.475826229,1285524.95363192,1778622.398671421,0.09881757982703164,-0.10643873183291075,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860365863449,0.7845852523093351,0.9935263538286953,0.006473646171304748,0.24262223751482873,0.3257962183004822,0.5734517241252706,0.5734517241252706,0.6283542737400049,1911880.5629907085,2077699.613007724,2661571.7512883986,2661571.7512883986,2811784.6312619764,1911880.5629907085,2811784.6312619764,2082159.9385010349,3410865.325011388,0.15049415356972304,-0.012504058342257318,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269957341,0.711516341493075,0.999,0.0010000000000000009,0.36696654884729013,0.6324782855785774,0.6324782855785774,0.8182746319690378,0.8882750468030219,2165024.4548977828,2823404.4079485433,2823404.4079485433,3399878.6509128753,3646399.181025593,2165024.4548977828,3646399.181025593,2044538.2589339653,3986504.067180754,0.20338959116881097,-0.020139057321071574,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228568023602,0.03667894932906379,0.7145120317408429,0.2854879682591571,-0.18063294158378268,-0.11491063219848642,-0.009852323139305744,0.012245893986067008,0.1303288894755466,1252112.5521545839,1337168.7103485842,1485294.0779952107,1518481.7729321665,1708804.4903904928,1252112.5521545839,1708804.4903904928,1209558.0754443256,1803953.3739022776,0.12132240302292667,-0.15208410910922865,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750695023565,0.12291446568834741,0.8489018662532827,0.15109813374671732,0.14276225011014235,0.33552327390864345,0.33552327390864345,0.54753504189437,0.6666483427469025,1730183.3027061736,2098008.123561317,2098008.123561317,2593478.8246600535,2921547.526889063,1730183.3027061736,2921547.526889063,1502272.2604296326,2942409.7604936925,0.20439524507706125,-0.04660191933707769,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6141669349759362,0.8481163569888899,0.999,0.0010000000000000009,0.08736491380511782,0.5096173669893206,0.6125642064600494,0.6125642064600494,0.9244861190499136,1636942.2534278072,2496981.1821791297,2767735.050898893,2767735.050898893,3780858.9798344197,1636942.2534278072,3780858.9798344197,1627338.170722752,4754968.675204105,0.32660457360881057,-0.06538992627620277,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.00% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615476902215,0.02292498390950315,0.602134073028593,0.397865926971407,-0.199201023764395,-0.07509891145599391,-0.004149638026744786,0.04979842414458277,0.19578173926246534,1229077.741329572,1391477.5896114898,1493788.4397365456,1576588.8102931788,1824392.1213733817,1229077.741329572,1824392.1213733817,1152731.0772461789,1909200.1847887717,0.15410334380849156,-0.17892667244510474,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428505501731,0.07449876212791917,0.4956426206771097,0.5043573793228904,0.04579140014158939,0.3056000211150172,0.3056000211150172,0.5774637969741356,0.69088253917126,1570284.0212439427,2036158.8763675906,2036158.8763675906,2672271.621022735,2993213.7629309385,1570284.0212439427,2993213.7629309385,1342700.2353271157,3061424.7607168686,0.25168364518970265,-0.07960236079244298,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6154057692610818,0.8504072856423539,0.999,0.0010000000000000009,0.11437005350506098,0.536035646274479,0.6037252814860559,0.837453592184192,1.022211929401359,1681750.409825114,2563826.2059816513,2743379.0474504405,3465714.0979826674,4169003.4961701557,1681750.409825114,4169003.4961701557,1533002.0640447934,4945976.728647016,0.35419638987000374,-0.07707833405400333,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.72% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18806321419360167,-0.09157565632736249,0.028095452634289468,0.06656773150003362,0.1630368999864921,1242843.493016562,1368738.4165889518,1542740.7782755592,1603250.032965005,1765620.1846916385,1242843.493016562,1765620.1846916385,1226258.1439782996,1927602.422661864,0.13698243739060645,-0.13551969861876556,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
