ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709047280507,0.0794342815008442,0.8272878017970748,0.17271219820292516,-0.11260654309362152,-0.07111924778460531,0.009628501808247935,0.07793327075248613,0.14067311358851942,1340253.2183314902,1397026.2359744376,1514512.5074457852,1621575.7778633304,1726572.4866365315,1340253.2183314902,1726572.4866365315,1280386.0054195917,1771512.0399759538,0.09881758311243166,-0.11001078542383935,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860188316528,0.7845852206245736,0.9935263538286953,0.006473646171304748,0.24262223766823673,0.3195238442440156,0.5734517124082125,0.5734517124082125,0.6283542517538774,1911880.5632840067,2064708.289670451,2661571.7201026077,2661571.7201026077,2811784.569441722,1911880.5632840067,2811784.569441722,2082160.2974954033,3410865.4135985062,0.15049414493193738,-0.012504232850120256,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266076429,0.7115163408288505,0.999,0.0010000000000000009,0.36696655049225685,0.6324782859508726,0.6324782859508726,0.8182746138153663,0.888275033714629,2165024.458459176,2823404.4089996833,2823404.4089996833,3399878.5891925953,3646399.1333000883,2165024.458459176,3646399.1333000883,2044537.832037445,3986505.2137508825,0.20338958542056018,-0.0201390578485805,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228626952088,0.0366789499399629,0.7145120317408429,0.2854879682591571,-0.17946581544612422,-0.10801292002914535,-0.009078213940692512,0.008523740173580907,0.13128523168311967,1253574.778576847,1346423.9986959693,1486444.3029460511,1512840.2560220258,1710439.4739264138,1253574.778576847,1710439.4739264138,1210664.0278863672,1805113.0816796431,0.12124016523564118,-0.15133823666735524,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750872177579,0.12291446767763547,0.8489018662532827,0.15109813374671732,0.12758132314815793,0.3172895368818803,0.3172895368818803,0.5546558091246305,0.67171620079315,1704115.8807951014,2060100.2465475118,2060100.2465475118,2612012.2916271314,2936391.0958116376,1704115.8807951014,2936391.0958116376,1456206.9131394925,2927266.2472820375,0.21229535052448698,-0.05230981277327473,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6201773403049182,0.8592577339450886,0.999,0.0010000000000000009,0.08321192819814395,0.5247765100193871,0.6194011695146049,0.6194011695146049,0.9244860850156439,1630158.15269683,2535121.6349670324,2786722.7884531505,2786722.7884531505,3780858.851155648,1630158.15269683,3780858.851155648,1634189.477493055,4800459.9260957455,0.32822485627412,-0.06534853375557403,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.73% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154963165635,0.0229249841080974,0.602134073028593,0.397865926971407,-0.19742976639394197,-0.06624288467179276,0.01925141788854625,0.05504197008173161,0.19009892171156118,1231256.6835017772,1403855.280096333,1529156.881994956,1584877.4380529996,1814053.8369208658,1231256.6835017772,1814053.8369208658,1185810.9253735943,1945374.6587980276,0.15119512102535698,-0.1564189616048789,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428544275747,0.07449876254454546,0.4956426206771097,0.5043573793228904,0.0295578848305317,0.3162489509421394,0.3162489509421394,0.5860863034385626,0.692192566852023,1544998.5826006355,2057957.6501676682,2057957.6501676682,2695412.9249963714,2997137.52537237,1544998.5826006355,2997137.52537237,1341794.4710978034,3128708.2453393075,0.25852829485636114,-0.08117537075788284,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6209504423777573,0.8606956857232735,0.999,0.0010000000000000009,0.07639197919427847,0.5598773634144162,0.6057249055411524,0.8282323388112153,1.0140698570958202,1619078.3819079644,2625686.7254437106,2748870.2625391446,3433902.7657576525,4135196.9825634095,1619078.3819079644,4135196.9825634095,1506970.7305363961,5052806.400963662,0.3658369679034616,-0.08114892715845834,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.64% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1987717629372808,-0.08187912905195523,0.02657296904935963,0.06380493671673919,0.15836357630170364,1229605.449511525,1382074.9806622015,1540393.7678606038,1598826.6953382967,1757388.1205965534,1229605.449511525,1757388.1205965534,1219570.054508053,1932051.8100004196,0.1393370929585726,-0.1394091496070644,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
