ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1526000.0,0.07651084532178781,0.07951389794927666,0.8272878017970748,0.17271219820292516,-0.12879641465394423,-0.07288861790838048,0.035062599904143364,0.11005536195263868,0.1625646012537087,1341587.371151285,1418728.878809295,1580454.608838604,1703534.6439139398,1795376.1137542683,1341587.371151285,1795376.1137542683,1302204.3237370686,1892822.9563419376,0.113675104358301,-0.1041840249242093,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1526000.0,0.5676561935949918,0.764127428924755,0.9935263538286953,0.006473646171304748,0.27396463772449786,0.34555464151311044,0.5386106684182805,0.5437151867785006,0.6295998314162042,2006946.8167551924,2155892.033087958,2614990.8573579523,2628373.2524842084,2864087.3968091793,2006946.8167551924,2864087.3968091793,2085203.8289518703,3286202.61956179,0.13875180806344606,-0.011239643497866991,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1526000.0,0.5374736331256795,0.7116770709156637,0.999,0.0010000000000000009,0.3172361643360036,0.6035276470173792,0.6035276470173792,0.8122758690027413,0.8922726432624646,2095696.7951626743,2790379.421286409,2790379.421286409,3438123.4088960136,3724462.6117591625,2095696.7951626743,3724462.6117591625,1954031.2864145914,4079272.7828934547,0.2243516743245899,-0.028277463262787683,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1526000.0,0.036046253467376235,0.036703796527219,0.7145120317408429,0.2854879682591571,-0.17923903137692834,-0.12437970857904632,-0.01832368692164508,0.005163224672837816,0.1571437450109498,1275592.659366074,1347525.872898155,1498292.6791347882,1533899.4566362333,1785669.9695146815,1275592.659366074,1785669.9695146815,1199188.9907999563,1848947.4401172607,0.13124043754139966,-0.16932846417133474,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1526000.0,0.11595216365446437,0.12294215339954451,0.8489018662532827,0.15109813374671732,0.12274947490848866,0.2774687889646216,0.29379724494134823,0.5464582117487116,0.6736185830730624,1725297.3419446074,2013991.7980631609,2047147.1254787452,2635592.8431787873,2992976.91527387,1725297.3419446074,2992976.91527387,1440162.8451013078,2921472.178150915,0.21492272452200537,-0.05892649358117141,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1526000.0,0.5914050375844557,0.8065248684120476,0.999,0.0010000000000000009,0.18617254763622884,0.5338004369522259,0.5844550394928218,0.6065997562244587,0.9381712091313819,1838265.5303448068,2602442.3508587955,2737663.9187765815,2798964.9526904095,3899393.943641556,1838265.5303448068,3899393.943641556,1698683.6542697523,4450026.150354907,0.29339383670277375,-0.055887828191027444,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.62% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1526000.0,0.022680369557727596,0.022939524675357648,0.602134073028593,0.397865926971407,-0.20156009127597402,-0.08257403217185784,0.011350228441464303,0.03887972395251555,0.18780944003410854,1247435.497113728,1405054.2311026978,1543419.1170757269,1586498.9287537853,1841277.03730071,1247435.497113728,1841277.03730071,1195321.5245533043,1965666.47157431,0.15191332981775824,-0.16388205477918594,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1526000.0,0.0718687394745377,0.07451429349604921,0.4956426206771097,0.5043573793228904,0.04339895528480303,0.29906721819254956,0.29906721819254956,0.5832042202175213,0.6508632627379113,1593684.90974627,2057964.0133918438,2057964.0133918438,2734241.736689521,2925639.8110959083,1593684.90974627,2925639.8110959083,1390057.6527038899,3023100.400979462,0.23700345884832347,-0.0728181774145249,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1526000.0,0.6050473401155974,0.8313389026290596,0.999,0.0010000000000000009,0.133324104113047,0.5300974637117725,0.5884175663505862,0.7754492093793625,0.9863178989513863,1743638.526301953,2592823.396829692,2748533.5068771495,3313811.8471496734,4091729.870316295,1743638.526301953,4091729.870316295,1591153.5524251168,4773743.003770963,0.3327972973431843,-0.07087700660942065,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1526000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18557059021915662,-0.09111384321438298,0.026632426989016276,0.08433962211469789,0.15297040056631414,1267541.6838930906,1393106.4220913458,1567187.1054497259,1660285.4658727262,1778233.2823895114,1267541.6838930906,1778233.2823895114,1257128.0487727504,1942521.6295387698,0.13208246936267695,-0.1317308482330114,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
