ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1690000.0,0.0765281245847999,0.07953255131500225,0.81046518357195,0.18953481642805003,-0.11982577095975701,-0.10695119622539531,0.011614680403679661,0.07728220380670156,0.13930152106254584,1499156.7119343923,1518582.4981031155,1709743.2436670982,1825786.2802469558,1942605.3771464555,1499156.7119343923,1942605.3771464555,1444558.230777609,2008209.1419105565,0.10109905016275551,-0.10906247087624044,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1690000.0,0.3864051826260504,0.4716808495372802,0.9977902846566657,0.002209715343334251,0.15929630729972266,0.30998505498973106,0.4659530012364033,0.5458081141589097,0.6478661033039885,1981838.2760463334,2304154.0070207627,2693069.254999289,2916944.4381208,3230363.3793030246,1981838.2760463334,3230363.3793030246,1969450.3366059915,3661181.8327952777,0.19061651873393257,-0.024189132836154204,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1690000.0,0.5324666178051823,0.7031280978776993,0.999,0.0010000000000000009,0.4168911309565674,0.5762737442700737,0.5836616509740727,0.7678524855353689,0.8107715326590297,2564131.077166493,3007178.528479876,3029477.553021536,3642174.9409881434,3801896.653645209,2564131.077166493,3801896.653645209,2367698.9508585543,3915260.368908798,0.15367325525254275,-0.01177978549373404,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1690000.0,0.03599036490178634,0.03664585825814792,0.7169316510709902,0.2830683489290098,-0.16909424701198209,-0.11059092658544546,-0.016234759087109835,0.005864576759759348,0.10627460845816593,1427085.5418359947,1513065.3139027501,1662784.7712353356,1699940.2539252758,1879495.0256674755,1427085.5418359947,1879495.0256674755,1385092.2169674959,1965878.3428329313,0.1074357298112811,-0.14154309859521208,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1690000.0,0.1153829360405274,0.12230312561036238,0.8489018662532827,0.15109813374671732,0.1258101274112762,0.2877901987577845,0.2877901987577845,0.5282992282900838,0.6012765787442503,1916572.9251855826,2253576.991115532,2253576.991115532,2866316.5036045797,3083314.35492935,1916572.9251855826,3083314.35492935,1653444.0167290457,3030949.6091383467,0.18550422164672037,-0.04621398970081525,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1690000.0,0.5208035119039687,0.6833797220686009,0.999,0.0010000000000000009,0.03894006139964522,0.3887935217142546,0.5358592828198931,0.5509150537358177,0.8735408441720326,1757106.7956903735,2493087.8700953154,2888068.1308153896,2931879.200119806,4048187.998026636,1757106.7956903735,4048187.998026636,1692490.3381105098,4943120.208999846,0.32562122555627343,-0.07359173125297935,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.09% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1690000.0,0.02264532857044211,0.02290368049249114,0.5957278735571545,0.4042721264428455,-0.1923681431273351,-0.09405723524175855,0.03335481574553857,0.04846286846666316,0.1768230010200937,1394255.2277782294,1538289.8212774114,1747320.2780892225,1773919.308809486,2016879.5301705215,1394255.2277782294,2016879.5301705215,1373558.4843471542,2188661.942979849,0.14404069023572202,-0.13963596981179105,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1690000.0,0.07168282593149758,0.07431454530522053,0.4982478450370672,0.5017521549629328,0.030793719108900042,0.2898490395017051,0.2898490395017051,0.5564508434240404,0.6870519027674751,1742850.9476384127,2258221.526783423,2258221.526783423,2948154.4734451533,3359460.6212615795,1742850.9476384127,3359460.6212615795,1483050.5120303042,3400545.138843407,0.25604049080135743,-0.08706462317325092,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1690000.0,0.5643265798870524,0.7582633340577873,0.999,0.0010000000000000009,0.08623704664234598,0.508141549293413,0.5595919764170778,0.7258388866110379,0.9070237822341051,1842209.3326186584,2809116.660491009,2957429.5782729224,3492323.9942992446,4186027.9924837337,1842209.3326186584,4186027.9924837337,1766559.0456394646,5023978.88740865,0.3202316464117315,-0.06767131198855292,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.47% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1690000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2133902977912746,-0.11473155328704039,0.009449018924383615,0.031003894736613656,0.1500095897786463,1365250.9134803177,1506813.2279722749,1706044.5251165556,1743217.2909272106,1963518.6998302117,1365250.9134803177,1963518.6998302117,1343680.7196103716,2144505.6139209885,0.14178121947652284,-0.15768415576863704,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
