ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,-0.05312147323211129,-0.051735183306343746,0.5969907066045911,0.4030092933954089,-0.1324604629184758,-0.07253910327141636,-0.0616727887760721,0.041344019346641454,0.17726941793415896,1455808.2337555005,1545708.8274958099,1562596.5733417734,1732153.9914131328,1984349.4240882425,1455808.2337555005,1984349.4240882425,1273297.4881410864,1892670.1387662776,0.12084175509590744,-0.19452986753128643,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 1.62% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5717595880346135,0.7713812119957784,0.9929639697252314,0.007036030274768623,0.4288614281820645,0.5059190539391967,0.5981788551110774,0.6245981221875412,0.6245981221875412,2552014.69734917,2756442.0901952605,3022851.3801166425,3103777.1913917665,3103777.1913917665,2552014.69734917,3103777.1913917665,2665814.63483976,3419400.9170790417,0.07636707693548701,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 16.52% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.7661029994115371,1.1513660219081765,0.999,0.0010000000000000009,0.3429148207671225,0.49851606247408037,0.6753814669367635,0.7681931902835442,0.8358490212957614,2341838.9977765586,2736111.519298982,3265468.236666824,3583051.7689696327,3833854.591044209,2341838.9977765586,3833854.591044209,2403886.327751804,4506086.383476258,0.19231930020668525,-0.015897600638744458,39.0,사용 주의,ridge_regularized,분리된 walk-forward RMSE 최저이며 기준선 대비 0.83% 개선,empirical_residual,PROXY_OPT_IN,False,3,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503156757534,0.03678546929974935,0.7145120317408429,0.2854879682591571,-0.2014635154140375,-0.132925534062575,-0.027050623428954913,-0.0023820673987177193,0.17263823613398857,1358740.5180858013,1455131.3367694672,1617644.4906296728,1658045.7155391788,1975180.788346999,1358740.5180858013,1975180.788346999,1258479.4594111235,2027583.7817016863,0.1459565738929319,-0.19032680081019215,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729096651319,0.12367806450549934,0.8489018662532827,0.15109813374671732,0.10693008094819388,0.10693008094819388,0.2046429334914808,0.3873867202457971,0.5886150263206718,1849567.4064242593,1849567.4064242593,2039418.3199650657,2448335.526358687,2994079.1526952013,1849567.4064242593,2994079.1526952013,1500826.5918096928,2760111.5424036575,0.18793037998739592,-0.06779404602269268,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.25457229168675566,0.28990979772780534,0.999,0.0010000000000000009,0.1256683519240424,0.3437656684494829,0.3437656684494829,0.5033291879798825,0.8117519755367479,1884551.8520378086,2343832.3939782884,2343832.3939782884,2749312.510969395,3742574.231945085,1884551.8520378086,3742574.231945085,1507660.1103804717,3659734.444838246,0.2676769480286779,-0.0787800605411848,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776759541696,0.02299927345548136,0.6039907926084378,0.3960092073915622,-0.204296885654282,-0.12529955425460862,-0.0021007450458707996,0.024242238293638096,0.15578711487412394,1354896.1519657974,1466270.558718511,1658512.2264779028,1702782.9376123573,1942175.6452157593,1354896.1519657974,1942175.6452157593,1310813.3184113514,2073486.7050132544,0.14048751927332195,-0.1640501373243628,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.0721785268782918,0.07484721605427302,0.500430273099995,0.499569726900005,0.0627585128349084,0.11984258702086466,0.21240333169570635,0.46790036117587996,0.5989724695870012,1769647.2081113586,1873604.8143952654,2055306.5881393403,2653612.8672272884,3025251.3109144196,1769647.2081113586,3025251.3109144196,1456800.2815374895,2871431.717847886,0.20920498681776672,-0.07890878854887617,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.47597802695200236,0.6095876480232212,0.999,0.0010000000000000009,0.17602862007041215,0.4122916732534266,0.4710721254836945,0.6183587782668271,0.7417872075480648,1981888.7744620035,2510076.848699321,2662042.863720104,3084471.946700402,3489676.030544416,1981888.7744620035,3489676.030544416,1867317.6044717156,3847728.55930297,0.2207318857424326,-0.03932376725646958,34.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.42% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.22470159864938205,-0.16379295483262124,-0.02496641136140683,0.04834226799080638,0.1246725426298734,1327530.033234995,1410901.3304280555,1621019.5207155184,1744318.5513956663,1882676.1318729955,1327530.033234995,1882676.1318729955,1287043.725641681,2016850.636818448,0.13630904548534012,-0.17799454025530626,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
