ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066441304843,0.07953529314575314,0.81046518357195,0.18953481642805003,-0.116225815356407,-0.10153178988462727,0.00987239818333225,0.04690738340319418,0.12589633758079938,1505453.6096662376,1527738.106877565,1707776.9032002226,1772210.1736774899,1917872.3249766848,1505453.6096662376,1917872.3249766848,1458955.215917432,1984817.0798841633,0.09446445989643638,-0.10305873814003019,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931117357629425,0.4907974432106139,0.9979505096693219,0.0020494903306781387,0.18099451682584417,0.30974668623409696,0.47124677202155907,0.5431823704668238,0.6446865242823391,2026508.9564528004,2304967.913936269,2708965.53858333,2911016.8128777347,3222013.8850584854,2026508.9564528004,3222013.8850584854,2012918.5345001523,3625596.7145559476,0.18091039795946376,-0.022024310005264724,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698549992799,0.703133611242849,0.999,0.0010000000000000009,0.3890499210921072,0.5078866215138279,0.5742798737934129,0.7674929656164073,0.8106616236944738,2495202.7564417114,2810062.405410723,3002964.428800791,3643020.100331354,3803728.2098312145,2495202.7564417114,3803728.2098312145,2306465.698294218,3951362.8048177348,0.1644926797866308,-0.013434183292834856,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118933630739,0.03664671290513177,0.7169316510709902,0.2830683489290098,-0.2184340017264101,-0.12130586217671051,-0.025877616780028707,-0.021509252316498223,0.09309031860581231,1359186.1047172248,1497825.227517962,1647802.2875386185,1655016.2335954863,1855975.4158805248,1359186.1047172248,1855975.4158805248,1340087.530530623,1991449.5069554707,0.12154185937880654,-0.1648639744871797,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378486219095,0.12230407824597256,0.8489018662532827,0.15109813374671732,0.13464613828051705,0.2799949770789496,0.2803991413059492,0.5270842837356695,0.5988576837288652,1934726.9553851886,2237401.274344422,2238305.7346638967,2864530.1885104757,3077685.192807488,1934726.9553851886,3077685.192807488,1654346.403959836,2989321.009668112,0.18111309678400636,-0.04526900626263397,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4880845362781597,0.6291925700275973,0.999,0.0010000000000000009,-0.0021014028317429055,0.3718790478856741,0.49237064390509855,0.4966567515320374,0.8643153474603193,1687450.258835863,2452723.691308732,2766798.0523872185,2778682.2970039975,4013386.575225469,1687450.258835863,4013386.575225469,1588525.2184105334,4832619.102347047,0.33803429123972667,-0.08589347893576393,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581837442494,0.02290418151491047,0.5957278735571545,0.4042721264428455,-0.21145701590660534,-0.08923041690830052,0.028548156311620738,0.034450494248816535,0.1958909264224235,1368702.2854226143,1546647.450130289,1739970.616870927,1750270.8793645175,2056922.6287743147,1368702.2854226143,2056922.6287743147,1334191.1625421839,2230757.1131466916,0.1589276441466968,-0.15986270623881838,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332612113545,0.07431508266635811,0.4982478450370672,0.5017521549629328,0.029751554203577342,0.2830167071628963,0.2830167071628963,0.5775119154398349,0.6798526927802265,1742065.7542324355,2244172.32207216,2244172.32207216,3012685.8364320025,3337335.5953627867,1742065.7542324355,3337335.5953627867,1480679.9306332187,3366347.634878139,0.25363830689886685,-0.08765386276813392,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5484705286249992,0.730604083242159,0.999,0.0010000000000000009,0.04615030578503471,0.5064526856146631,0.5418101119496457,0.6881678392757152,0.9263381775000779,1770868.9807779477,2806035.8436543792,2907024.8848676514,3365201.72465749,4270189.67836421,1770868.9807779477,4270189.67836421,1672952.0559637507,5132820.160491908,0.3434071228109357,-0.07776887405462196,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.74% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2189458552089813,-0.09833173457503697,0.009624719435423786,0.04013724311108768,0.15822372368812496,1358490.5785949822,1532634.7839582462,1707353.9755323906,1760252.5851233995,1980885.1566134375,1358490.5785949822,1980885.1566134375,1332614.074099203,2164813.8486521603,0.14715349309289266,-0.16329005508614403,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
