ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1525000.0,0.07650803193289557,0.07951086086113945,0.8272878017970748,0.17271219820292516,-0.12879642455039855,-0.07459014046714155,0.028128338704254643,0.11105798713128118,0.16256462491432622,1340708.2049530463,1415388.8083811703,1568504.7056874894,1704126.0474688702,1794199.631885199,1340708.2049530463,1794199.631885199,1292372.4969882614,1878492.4844764187,0.11367511745066212,-0.11047018634740724,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1525000.0,0.5676561755589562,0.7641273971068903,0.9935263538286953,0.006473646171304748,0.2752579728517753,0.3201921315903283,0.5386106529169066,0.5437151653109317,0.6295998101281725,2008227.2804736707,2100523.3787421617,2613277.19243352,2626650.802090841,2862210.4765095375,2008227.2804736707,2862210.4765095375,2085516.722500341,3281308.1038487493,0.13824720237683852,-0.011133846792906743,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1525000.0,0.5374700509803265,0.7116709394505802,0.999,0.0010000000000000009,0.3518839026289959,0.6035276314086004,0.6035276314086004,0.8119114495425845,0.8922726190267203,2168158.76652568,2788550.81981736,2788550.81981736,3434618.5092272,3722021.85142753,2168158.76652568,3722021.85142753,1995375.1187066427,3984860.043118237,0.21083377794793767,-0.02422528657728673,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1525000.0,0.03604533929278465,0.03670284879938235,0.7145120317408429,0.2854879682591571,-0.18026649434977932,-0.0861972240828224,-0.019344780394330068,0.009111521099166353,0.15720413124532343,1273447.660572249,1399055.2480110715,1495782.7219488763,1538958.5649862632,1784607.5681848193,1273447.660572249,1784607.5681848193,1196333.2106453076,1847083.552562907,0.13166486416474912,-0.17068705365119152,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1525000.0,0.11595122274828416,0.12294109681682941,0.8489018662532827,0.15109813374671732,0.1569547954291746,0.22437694216173706,0.28743493469977155,0.5706754179531341,0.6716615712621111,1784162.6570687438,1908602.601843648,2032830.8819941522,2698429.2056083092,2985167.864633454,1784162.6570687438,2985167.864633454,1463498.9828219158,2834085.744370197,0.20081391559699355,-0.05231177208006921,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1525000.0,0.5928909843725866,0.8092112636638358,0.999,0.0010000000000000009,0.19207961719262792,0.5192312123864244,0.5709818383756002,0.5988983573124168,0.9286612081537262,1847944.6606806782,2563120.912540693,2699256.1861208747,2775671.687258823,3859955.358340503,1847944.6606806782,3859955.358340503,1690740.6065824032,4344160.045567193,0.2873788346737671,-0.054912796104348516,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.13% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1525000.0,0.022679827563911407,0.022938970248611135,0.602134073028593,0.397865926971407,-0.20271997805418973,-0.09120868119388499,0.015509996544652812,0.04649829945999919,0.17604002984420825,1245172.9451111408,1392061.4817566618,1548837.123731003,1597584.3538211058,1818540.8338915529,1245172.9451111408,1818540.8338915529,1207914.864170629,1959589.4144049655,0.14777400226476353,-0.15602389750540624,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1525000.0,0.07186818862371769,0.07451370159913262,0.4956426206771097,0.5043573793228904,0.0520571043933284,0.3204822714043907,0.3204822714043907,0.5748927279115615,0.6487690667033907,1606489.742335745,2101132.912625451,2101132.912625451,2709833.3484693062,2917606.1743787946,1606489.742335745,2917606.1743787946,1429117.093467293,3065056.8362916852,0.23280840910076342,-0.06578981494209013,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1525000.0,0.6397598968970112,0.8960255830222836,0.999,0.0010000000000000009,0.12076275578585864,0.5061263592411147,0.605235917900798,0.7968583325814326,0.9778011562605124,1720744.7062049075,2529750.722680761,2793318.5346676535,3383303.985822075,4054371.0321258344,1720744.7062049075,4054371.0321258344,1612956.1310701007,4864472.578310399,0.33437530861680625,-0.06989402981676895,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.96% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1525000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19309351074850295,-0.08920875894027168,0.018742514565766973,0.08970944884793267,0.1459397299938165,1257217.4417212442,1394848.2822557308,1553851.8684048385,1668131.034837867,1764617.8300449078,1257217.4417212442,1764617.8300449078,1246040.3633055429,1926582.1661731976,0.13227452170379345,-0.13876015338408443,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
