ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709019043056,0.07943428119603957,0.8272878017970748,0.17271219820292516,-0.10698875003800278,-0.06935421534765986,0.018124940362415336,0.036944452092317386,0.13021661729067008,1347803.6721402598,1399494.2099825705,1527435.2909823041,1556453.0711444106,1708612.6499462042,1347803.6721402598,1708612.6499462042,1305146.8552335952,1768943.580622612,0.09254616579859255,-0.09520079056828434,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607402633357,0.7777717250943461,0.9935263538286953,0.006473646171304748,0.24436218699263204,0.29163041630024256,0.5438015681593245,0.5461274738711369,0.6291069897218353,1915210.0342938574,2007912.2976537999,2583814.192137762,2589830.8947545607,2813901.9032436544,1915210.0342938574,2813901.9032436544,2022600.668914809,3309115.1854257127,0.1501089823746985,-0.013399577724776957,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797263480121,0.7115163403844882,0.999,0.0010000000000000009,0.3502727295938102,0.603570987023085,0.603570987023085,0.8176945977932149,0.889502862681873,2129181.9346354655,2742955.7919074213,2742955.7919074213,3397907.1769181155,3650879.037497347,2129181.9346354655,3650879.037497347,1964363.7527810214,3919119.597646526,0.21038175426788808,-0.02406752908099552,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228607307676,0.03667894973631336,0.7145120317408429,0.2854879682591571,-0.17211328359460656,-0.09066875224638601,-0.009678320090142325,0.009683345989928278,0.10747016012631048,1262825.6942154116,1369980.2940915155,1485552.5461801603,1514595.5719226815,1670186.4522234423,1262825.6942154116,1670186.4522234423,1235099.4925200508,1769225.0684207827,0.1090800601543126,-0.1385576981326887,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750870078951,0.12291446765406966,0.8489018662532827,0.15109813374671732,0.14277119909764927,0.3457171776548298,0.3457171776548298,0.5632843546999069,0.6716511131627408,1730198.786164215,2119504.3957467536,2119504.3957467536,2634647.6735037854,2936199.979292985,1730198.786164215,2936199.979292985,1512839.2545461361,2982156.5793817653,0.2063435948596973,-0.0461462631524896,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.59432911951654,0.8118150257970969,0.999,0.0010000000000000009,0.1993442001539957,0.5466168781416114,0.5856891861323511,0.5903992205703525,0.9495296131604002,1830903.0375127436,2591098.679258531,2694342.7423845516,2707063.122687423,3876740.4923072625,1830903.0375127436,3876740.4923072625,1674012.835836717,4375912.31842002,0.29268639404595875,-0.055338710899860866,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.98% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155813290168,0.022924984977710894,0.602134073028593,0.397865926971407,-0.2006253171277476,-0.09123243405900505,0.015401102265928723,0.04091550079249035,0.18315114802595098,1227328.4201285648,1369208.2787220425,1523280.4656513908,1562646.1103813795,1801493.8837883626,1227328.4201285648,1801493.8837883626,1184165.6737518846,1933386.7914938089,0.14973118346221645,-0.15811883796968418,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428728914958,0.07449876452849158,0.4956426206771097,0.5043573793228904,0.052261533267847216,0.2959428259743231,0.2959428259743231,0.5712827874320652,0.6816129969695436,1580476.9070129734,2016589.9353872861,2016589.9353872861,2655805.226529616,2965596.2402838683,1580476.9070129734,2965596.2402838683,1343374.4348288907,3001983.0514743696,0.24554277823157705,-0.0782112754041705,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6132457357728329,0.8464146575959914,0.999,0.0010000000000000009,0.07780141638030792,0.5169106131168509,0.5947421319281876,0.8107269984929741,0.9917406547614921,1621361.9801025956,2515258.8512683385,2718845.223660995,3374314.209868393,4043884.592807799,1621361.9801025956,4043884.592807799,1513365.08460294,4921183.729722294,0.35657528848353526,-0.0787772849890448,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.55% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18194938865799562,-0.07239630191493807,0.03164573866982479,0.07972797626431267,0.15999680120752655,1250465.2967488898,1395243.2965469945,1548227.6835954688,1624488.641934455,1760260.6757701086,1250465.2967488898,1760260.6757701086,1238007.9931122898,1923257.5557837742,0.13341101484285994,-0.12850769863242084,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.4978731010846551,0.6452183337347055,0.999,0.0010000000000000009,-0.06668322365670132,0.26153428973022486,0.4981008846098097,0.6679003083782813,0.6679003083782813,1403237.2439700235,1948382.2207131684,2468389.6950765075,2925207.494581991,2925207.494581991,1403237.2439700235,2925207.494581991,1541481.7385509175,3967839.4793993784,0.28659928784169464,-0.061804261534165295,36.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.23% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
