ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1705000.0,0.07656605032852822,0.0795734941662789,0.81046518357195,0.18953481642805003,-0.11624718788282982,-0.10206720905844063,0.010073448473352248,0.059725632835699184,0.1167801736849764,1517885.0065644272,1539561.909611856,1722262.0277497463,1809934.6570906378,1916202.3496187099,1517885.0065644272,1916202.3496187099,1480171.6291532593,1990251.1389382277,0.09091610818983328,-0.0986376534707043,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1705000.0,0.40569198351715985,0.5003403517207512,0.9977902846566657,0.002209715343334251,0.18476454972728754,0.31263331934417293,0.4758312277421155,0.5459704719670712,0.6448299045068067,2051004.4739999266,2330769.405637218,2743944.1014860645,2943312.3084566984,3249155.171251594,2051004.4739999266,3249155.171251594,2044218.3661215624,3665503.157687436,0.1794954518993594,-0.021562982011599785,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1705000.0,0.5325149076648789,0.7032103436803943,0.999,0.0010000000000000009,0.3850304686026051,0.5800650585452185,0.5800650585452185,0.7598509633090699,0.8103047910799536,2505768.764166761,3045393.6468643094,3045393.6468643094,3645217.644285971,3833851.462951444,2505768.764166761,3833851.462951444,2334178.047556683,4019217.0694054337,0.16592165852359853,-0.013521467020401245,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1705000.0,0.03600267212374426,0.03665861656732683,0.7169316510709902,0.2830683489290098,-0.21346508993693278,-0.11906611315553392,-0.02410824654068119,-0.013597297153217457,0.09181351697218214,1377265.5126433808,1513612.2273104885,1664386.9612549008,1681973.5121255594,1868953.4610482182,1377265.5126433808,1868953.4610482182,1359367.8613925087,2003956.4502539486,0.1191050813391912,-0.16074524354099795,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1705000.0,0.11539559561038897,0.12231733357511998,0.8489018662532827,0.15109813374671732,0.13451766782912403,0.25368490745313066,0.2625738702838268,0.5314688108819124,0.5973036626651358,1950494.204292969,2197345.450011085,2216964.6399858287,2900937.3868787508,3098347.0927378796,1950494.204292969,3098347.0927378796,1640293.4534582738,2960335.3395403936,0.18055691525738532,-0.04886164489138356,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1705000.0,0.4905762889969932,0.633257176938089,0.999,0.0010000000000000009,0.006182165722540548,0.39411844681533803,0.49399390653353825,0.49741152407008327,0.8601049956281742,1715573.241647953,2528644.9276919607,2794236.8195131365,2803802.7893709717,4029612.052206491,1715573.241647953,4029612.052206491,1616788.3878614993,4845690.046040184,0.33315976230061245,-0.08324901587812705,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.25% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1705000.0,0.02265263737071947,0.022911156718515846,0.5957278735571545,0.4042721264428455,-0.19928319839577657,-0.10300841796172758,0.017142882360960135,0.0465366356855538,0.1989653000201296,1396936.9018196536,1538113.5419505597,1734480.5835411637,1786220.1630133782,2080338.0629179059,1396936.9018196536,2080338.0629179059,1337847.1513301902,2210675.072196405,0.15537747724051543,-0.16567973827586358,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1705000.0,0.07169025900993752,0.07432253079918327,0.4982478450370672,0.5017521549629328,0.059752294322332866,0.2862377840149413,0.2862377840149413,0.591726648334525,0.680645603966887,1809982.9132825935,2270052.354197367,2270052.354197367,3081115.661233233,3367634.990290002,1809982.9132825935,3367634.990290002,1526310.1761533415,3342928.761610995,0.24224281189212352,-0.07826947668113604,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1705000.0,0.5610501532721026,0.7525119404286562,0.999,0.0010000000000000009,0.05614211414965241,0.5314922382986165,0.5544612837523428,0.7099753122179197,0.9294516408905881,1803460.3297912537,2901005.3491438325,2968409.8176251617,3467869.4809298627,4318969.152289733,1803460.3297912537,4318969.152289733,1715417.3192021928,5218387.447145537,0.3407235222602296,-0.07556624810699808,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1705000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20819947369775035,-0.08890397794844468,0.04214180944974498,0.08428361889948996,0.13672570513228907,1384536.7913733872,1559961.4864553423,1778387.2605081298,1854933.2834824699,1954805.7265048842,1384536.7913733872,1954805.7265048842,1417813.8063559008,2209094.2841830975,0.1345732735629183,-0.12164156490974809,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
