ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953884987986,0.07946930795971063,0.8251016606719668,0.17489833932803323,-0.1080320506309,-0.058450815556837184,0.036135083911857685,0.039038994067500325,0.11901167988505422,1491809.2510734699,1567639.3371160077,1723154.7716341377,1728165.9307316637,1872048.6693808252,1491809.2510734699,1872048.6693808252,1483011.296510265,1983048.8240534936,0.08858158213066952,-0.0743270660733969,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699755167674,0.6695764566954767,0.983048242368458,0.016951757631541997,0.44722628513165325,0.5006599311854744,0.5532447557002105,0.5939195358836536,0.6401997792110807,2599315.0852264017,2741983.675492938,2890028.755669434,3010003.472205941,3152580.9786373135,2599315.0852264017,3152580.9786373135,2553206.3940618983,3263470.12166689,0.07528900875612547,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262609444409,0.7210357003038583,0.999,0.0010000000000000009,0.34602759284692886,0.5242629816847019,0.5722443328922409,0.7646460628341515,0.8305182025871132,2349139.9660542086,2807472.6845265315,2945463.0263893846,3570364.7422401714,3813471.385121945,2349139.9660542086,3813471.385121945,2179720.943890975,4042147.71344692,0.18902501575670044,-0.01997788128866229,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503240258457,0.03678547016547462,0.7145120317408429,0.2854879682591571,-0.18171841119940327,-0.13656266205594508,-0.01298175320493964,-0.012964359582894052,0.11604597861476953,1385835.6086199507,1449848.4509402488,1640563.7671614534,1640592.3027557288,1866504.9568249483,1385835.6086199507,1866504.9568249483,1343401.2516797741,1963685.4084612578,0.1161733939623556,-0.14742513065992047,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729280601594,0.12367806657250813,0.8489018662532827,0.15109813374671732,0.13436378792840573,0.267587040581183,0.2796546383253606,0.5659500605234417,0.639713931982374,1901010.3050739898,2171913.8492042534,2198282.414494004,2926981.7041030023,3151049.677924794,1901010.3050739898,3151049.677924794,1593546.1855398123,3019677.176146136,0.19716340631179277,-0.05164988755119615,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5344419904538017,0.7064957356140087,0.999,0.0010000000000000009,0.09469735507593835,0.3714892750484367,0.5316433442628248,0.5316433442628248,0.8874945691873791,1827079.9770554944,2409720.995941004,2828269.5004879483,2828269.5004879483,4037058.2290980113,1827079.9770554944,4037058.2290980113,1698605.7193541222,4733088.328327712,0.30931147658289443,-0.0668133574207016,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.20% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777616019938,0.02299927433165805,0.6039907926084378,0.3960092073915622,-0.21632589236826516,-0.08294978095724571,0.023850602563317277,0.07176531186144647,0.1874797863404605,1338695.7298955487,1529700.4248420002,1702116.1975411468,1785658.0598883391,2004714.1515187793,1338695.7298955487,2004714.1515187793,1307389.570737267,2186490.3986149253,0.15754562265199482,-0.16032207748468974,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852830115068,0.074847217583629,0.500430273099995,0.499569726900005,0.07574190489344114,0.36403142753092993,0.36403142753092993,0.5869598832755096,0.6808396012281182,1792773.032586317,2391816.511636897,2391816.511636897,2989127.6222849065,3283340.3306018044,1792773.032586317,3283340.3306018044,1621993.6831418874,3488233.1313523096,0.23608012061439698,-0.05768791187360811,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5216034557399095,0.6847268700503417,0.999,0.0010000000000000009,0.06480804348614304,0.41535432636761604,0.5131935013999795,0.7617715204843871,0.892815569770306,1773277.8736154651,2517776.127468726,2776566.792658632,3560116.3144112932,4058596.6704997597,1773277.8736154651,4058596.6704997597,1652449.2792129612,4760560.590827668,0.3230488528693334,-0.07349659610569093,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.50% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19172035894381848,-0.10806954173024329,0.011577936108343297,0.05733470024831875,0.15298950487078639,1372043.6415249165,1491753.3225530542,1681354.3553553836,1760074.9558275503,1936749.7884568812,1372043.6415249165,1936749.7884568812,1339065.9519814043,2085825.8382519984,0.1344892679632907,-0.14544988589250596,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
