ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953856639206,0.07946930765369431,0.8251016606719668,0.17489833932803323,-0.10803207380070656,-0.05845079959750297,0.03613507559401119,0.03778443092605223,0.11901173954933897,1491809.2165085387,1567639.362134488,1723154.757301201,1725999.19688906,1872048.7810752732,1491809.2165085387,1872048.7810752732,1483011.9186562267,1983049.6306833318,0.08858161444856195,-0.0743268099528055,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699552196322,0.669576422807858,0.983048242368458,0.016951757631541997,0.4472262717489926,0.5006599022468485,0.5532447275580371,0.593919499896442,0.6401997560426359,2599315.05044065,2741983.5961436993,2890028.6743377447,3010003.363884311,3152580.9055969156,2599315.05044065,3152580.9055969156,2553206.473178645,3263470.311122947,0.0752890049381815,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262606124213,0.721035699732441,0.999,0.0010000000000000009,0.34602761484836864,0.524262988123295,0.5722443291310682,0.7646460402008886,0.8305181770571478,2349140.0177386706,2807472.7026027055,2945463.0153109897,3570364.6614311687,3813471.287764153,2349140.0177386706,3813471.287764153,2179720.134043006,4042146.01692889,0.18902499721222416,-0.01997789680768358,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125031663229425,0.03678546939892202,0.7145120317408429,0.2854879682591571,-0.1908244560200011,-0.13001649585491323,-0.011822292006630517,-0.011822292006630517,0.11919727268534992,1373273.4102293975,1459370.5324268474,1642467.0403653216,1642467.0403653216,1872396.1403787257,1373273.4102293975,1872396.1403787257,1333941.0563964678,1980567.1537128838,0.12095562014065586,-0.1515689344627663,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729185144891,0.12367806549988214,0.8489018662532827,0.15109813374671732,0.13445819596043806,0.2672428675275982,0.2844154083896973,0.5602461846078944,0.6397765711134786,1901189.7841877665,2171166.4636050193,2208772.883146641,2910334.086762241,3151247.0631206413,1901189.7841877665,3151247.0631206413,1601183.4960791087,3034026.796205466,0.19715101160923773,-0.05074020340705265,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.53303570060786,0.704097594624757,0.999,0.0010000000000000009,0.11467702774271511,0.39811440247550084,0.5312380722324437,0.5312380722324437,0.8964717294551251,1863951.5513786776,2474741.878108974,2827123.514198801,2827123.514198801,4073462.707766299,1863951.5513786776,4073462.707766299,1709975.7189149633,4697484.307092867,0.30501882356180615,-0.06526586445681115,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.15% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777484336548,0.02299927419694603,0.6039907926084378,0.3960092073915622,-0.2053556082790526,-0.081656992209075,0.025389938737769978,0.06662639771080342,0.18613577342917323,1353462.451834798,1531679.283186603,1704738.3442420026,1776505.2542998474,2002021.5996332592,1353462.451834798,2002021.5996332592,1319981.81261489,2173198.8033021237,0.1527411741492665,-0.15392006284979642,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852801198853,0.07484721727282384,0.500430273099995,0.499569726900005,0.06159245568072497,0.36987828239800646,0.36987828239800646,0.600430988672602,0.6783955000702488,1767584.9009416488,2405842.0784196765,2405842.0784196765,3029666.917030256,3275325.313444354,1767584.9009416488,3275325.313444354,1619292.7350279656,3534392.1381495683,0.2406469864236056,-0.058920387177849975,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5329890755770493,0.7040181428741377,0.999,0.0010000000000000009,0.036276020527857805,0.43525339739204066,0.5242190555738556,0.7605300097407632,0.9203680378992319,1723397.6443509236,2568379.3421530365,2807349.365878667,3555699.134314042,4171975.7907634517,1723397.6443509236,4171975.7907634517,1613061.5936802882,4992366.264304585,0.34493033333218853,-0.08046001406767012,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.60% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19124945961851858,-0.10235411926253637,0.023565636352187842,0.06285255795313785,0.15900173118199631,1372689.8880965882,1500303.7343411995,1701631.2210416715,1769813.6426183234,1948429.040465709,1372689.8880965882,1948429.040465709,1350265.0769961497,2118308.23322671,0.13665122817421485,-0.13748711290946647,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4433135312793406,0.5578606958364767,0.999,0.0010000000000000009,-0.01330654318757695,0.2746944995874799,0.4696611204634272,0.6327989048090255,0.6517782936201704,1640031.0150049666,2187405.626222599,2658289.356606668,3129335.248240625,3189295.3215328143,1640031.0150049666,3189295.3215328143,1726555.2995328598,4038153.3025143975,0.2594842278254785,-0.05244696540026639,34.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.87% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.1020952967767296,0.10748900683189033,0.4686239137775203,0.5313760862224797,0.20733478240064607,0.3992229540265748,0.3992229540265748,0.6105706880438518,0.7537292289360542,2044915.5214434809,2477486.778206993,2477486.778206993,3060543.101839538,3531599.644452728,2044915.5214434809,3531599.644452728,1752414.4619237967,3520575.9544866234,0.21317692601125093,-0.042651064255814775,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
