ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1748000.0,0.07707947998098923,0.08012792152773929,0.8192651585176265,0.1807348414823735,-0.14849519403971842,-0.06739859036585068,0.021959674493845484,0.12268092546548705,0.1729635842363492,1506783.2540571024,1634069.7576510815,1786810.0797806298,1976155.326369862,2078062.2760843066,1506783.2540571024,2078062.2760843066,1451400.3213954624,2182744.2568629393,0.1254178087400886,-0.1257317200617052,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1748000.0,0.5307798456341263,0.7002577303070892,0.9953378574777099,0.004662142522290136,0.12733971613169598,0.12733971613169598,0.5218220246188325,0.549039297088766,0.6432504017953098,1985383.2992657558,1985383.2992657558,2945546.3032485982,3026817.006074783,3325841.347789857,1985383.2992657558,3325841.347789857,2119211.144310941,4085325.732131181,0.20128362351318085,-0.024548367359167877,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1748000.0,0.5271923339851915,0.6941689641834412,0.999,0.0010000000000000009,0.3210510107119038,0.5336432336094343,0.5722691963296728,0.727777792456409,0.862047362759014,2409750.6753645986,2980572.8418211783,3097952.698759825,3619189.369520732,4139270.8121465775,2409750.6753645986,4139270.8121465775,2195350.3600642513,4396185.709587669,0.21107084825619626,-0.028093928068150698,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1748000.0,0.03615858054485561,0.0368202529753785,0.718543081835933,0.28145691816406704,-0.17423458748072065,-0.10816826738363876,-0.020298339830674302,-0.003099862917092899,0.15677143123379433,1468494.4462846033,1568789.0403225804,1712876.1855127856,1742589.829346874,2044684.928572391,1468494.4462846033,2044684.928572391,1377480.3888370441,2097791.3159142686,0.12914268438892376,-0.1696855194573973,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1748000.0,0.11497269015023387,0.12184279979526003,0.8449164160574612,0.15508358394253885,0.11167273588402465,0.2866875750665383,0.2866875750665383,0.5363602056213062,0.6067141957385549,1954520.731230513,2328349.9769226797,2328349.9769226797,2988681.985982183,3206520.7569124345,1954520.731230513,3206520.7569124345,1691439.2153120842,3179118.5109610325,0.19314145180110656,-0.048220309775028225,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1748000.0,0.4877015387783751,0.62856871282211,0.999,0.0010000000000000009,0.09148042479345198,0.535554827421574,0.535554827421574,0.535554827421574,0.8498567196119701,1915450.2299576863,2986275.9356850227,2986275.9356850227,2986275.9356850227,4089116.764954555,1915450.2299576863,4089116.764954555,1844902.8429971342,4904435.497789992,0.2958820835649494,-0.0622670458868928,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.68% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1748000.0,0.022739598262594442,0.023000113852852833,0.5937622430132881,0.40623775698671194,-0.2017492943687223,-0.044451860502465065,0.03489395677255089,0.08171996121283577,0.19600058410682142,1428640.0572568239,1671999.8362583206,1810071.2950020705,1896845.490887457,2126490.2726214956,1428640.0572568239,2126490.2726214956,1397717.8141394053,2317474.765482357,0.15518293963712582,-0.14675783744959103,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1748000.0,0.48709743037606323,0.6275851778897219,0.7230769230769231,0.27692307692307694,0.05702724093308949,0.2444001798735591,0.46801489033791654,0.589077040744012,0.6572096694113271,1850580.767431574,2231942.8896267116,2791243.422145292,3150462.6591638336,3372593.2089081914,1850580.767431574,3372593.2089081914,1887051.4631392714,4095167.3088851254,0.2341624186706789,-0.04405768886134198,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.40% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1748000.0,0.44750782942846734,0.5644085502973173,0.999,0.0010000000000000009,-0.029965939928650997,0.44025052083703453,0.45357908641778344,0.7364017550655028,0.9167533201311117,1696396.5710470644,2714812.2498103986,2751239.0219637733,3650536.0955370218,4372021.978318557,1696396.5710470644,4372021.978318557,1532133.6948003727,5119999.214861021,0.36936448189560384,-0.10890924838530258,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.96% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1748000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17283508186107124,-0.09687112921779942,0.020648622080497524,0.05862694770557046,0.1855048983835591,1470551.0512940616,1586612.3535216,1784469.0130792437,1853543.5231566336,2104288.0167915146,1470551.0512940616,2104288.0167915146,1405073.0844654336,2218149.7578910966,0.13980708614418974,-0.14625469734394558,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
