ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370911851307,0.07943428226975291,0.8272878017970748,0.17271219820292516,-0.11213837577217431,-0.07085329751398389,0.002791896835573404,0.03427042810680754,0.12724900224386504,1340880.8279924812,1397397.8248898564,1504193.6967136061,1552296.637977522,1703549.6615530318,1340880.8279924812,1703549.6615530318,1283429.7094323612,1744381.0072622716,0.09339748179165569,-0.10993596753480306,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5651174038338219,0.7596543607632058,0.9935263538286953,0.006473646171304748,0.24625317729603544,0.2959423990521021,0.5387156516860747,0.5515554989438672,0.628484570639118,1918835.1043035833,2016589.074460416,2570706.4895686014,2603926.7835949943,2812151.0219496707,1918835.1043035833,2812151.0219496707,2015561.9848217561,3287011.7391777635,0.14912837049231484,-0.013363119509549826,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797283865472,0.7115163438734744,0.999,0.0010000000000000009,0.35591792970172287,0.6339852410868574,0.6339852410868574,0.8173712925618039,0.8883017851695629,2141235.5833413815,2827662.3602397456,2827662.3602397456,3396808.793318118,3646496.68108694,2141235.5833413815,3646496.68108694,2033627.4530527692,4021884.6464562872,0.20771066486177694,-0.021284328847154033,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228636188972,0.03667895003571964,0.7145120317408429,0.2854879682591571,-0.16871748535052353,-0.11012292086597694,-0.009959290738898473,0.005377332832913668,0.10910693412701578,1267121.2848421014,1343586.0380345837,1485135.2081501128,1508087.724955328,1672922.4084449683,1267121.2848421014,1672922.4084449683,1236187.5691790443,1766784.1152286404,0.10839377319923788,-0.13804364453325746,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750891981314,0.12291446790001448,0.8489018662532827,0.15109813374671732,0.13527476008030279,0.34211627466930883,0.34211627466930883,0.5457612402181664,0.6653678199966758,1717276.950864548,2111885.990840773,2111885.990840773,2588882.5851874365,2917808.813079933,1717276.950864548,2917808.813079933,1506236.491651185,2973766.7770527923,0.20681690622846996,-0.046808083583355864,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6879542889108158,0.9896411362085691,0.999,0.0010000000000000009,0.2589976708242814,0.6020636025423475,0.6615563509737925,0.6615563509737925,0.9352318938246587,1943446.1806091466,2738824.2176331384,2906708.8422094574,2906708.8422094574,3821706.313954676,1943446.1806091466,3821706.313954676,1892703.6046630691,4500443.833537707,0.26383418396161407,-0.03787547124758461,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.08% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155476045134,0.022924984632734624,0.602134073028593,0.397865926971407,-0.20842645048552988,-0.07714560672580528,-0.0005163971413586713,0.04766666199469816,0.18613350300038292,1217791.1167054167,1388632.5714465328,1499225.6042530457,1573231.4777301296,1806874.5976452532,1217791.1167054167,1806874.5976452532,1157248.2291576033,1915645.6392250308,0.15393838378959138,-0.17576744363119867,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542860454833,0.07449876319217363,0.4956426206771097,0.5043573793228904,0.05043721691394193,0.3456688627985069,0.3456688627985069,0.5775715545956471,0.6846354580818665,1577596.2455623716,2119401.994670164,2119401.994670164,2672559.5941720214,2974573.1990154027,1577596.2455623716,2974573.1990154027,1407453.179098106,3164715.2110617855,0.24743375850757104,-0.06853410999585086,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.7602370129450824,1.1387830797049623,0.999,0.0010000000000000009,0.18160488448155288,0.5764672038232167,0.739883133276392,0.8623109489243658,1.0015590195436193,1798710.4519845506,2669609.780034389,3143535.8755354513,3552942.2286670855,4083784.4821815775,1798710.4519845506,4083784.4821815775,1858417.7837607816,5353093.376877064,0.319906805589061,-0.0527083011455306,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.05% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19198766465589767,-0.09528957154864494,0.030836986432417043,0.06167397286483409,0.16108193897040152,1237975.5734980279,1363664.4660927702,1546976.0571883947,1595423.2810094345,1762171.8378514266,1237975.5734980279,1762171.8378514266,1228041.6773388544,1935310.3817699852,0.1377508377808664,-0.1339915774503343,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.49022765429105547,0.63268786604902,0.999,0.0010000000000000009,-0.0749760187087605,0.25659131147601566,0.47915194010833345,0.6203031061679704,0.6537984808984042,1391648.6026231048,1938775.1730399325,2422056.682936592,2789237.3697048593,2884246.2163894153,1391648.6026231048,2884246.2163894153,1518189.463299543,3878771.1323765167,0.28433288179764704,-0.06320746279428258,37.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.11% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247975863729,0.10728655750024685,0.47062208724342586,0.5293779127565741,0.20105056785876618,0.4962167779905631,0.4962167779905631,0.7358998093818734,0.8361966110639684,1834029.8983549967,2463743.364179018,2463743.364179018,3131039.059925042,3461360.497563401,1834029.8983549967,3461360.497563401,1643052.5254965906,3734656.6165496395,0.2478035454372429,-0.04602778945546393,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757022894222,0.012644025229758604,0.6040133725433915,0.3959866274566085,-0.18752265561425424,-0.06628636821279892,0.06710949287492808,0.12165422872696194,0.1596756436972562,1243515.5043438787,1403794.2368248927,1604118.8472309194,1694045.2991909778,1759695.4456028664,1243515.5043438787,1759695.4456028664,1271221.8807938043,1978354.930950821,0.13546013623102524,-0.10081826770658509,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.0380166070245419,0.038748483256813016,0.7550984127060971,0.24490158729390288,-0.14787335989058634,0.21088293704427613,0.29126333875243593,0.6242381883298579,0.7117378771378942,1293810.5103432129,1852151.7015482655,2007175.3733938162,2800234.8717695163,3056293.738322041,1293810.5103432129,3056293.738322041,1137481.13874349,3438655.87882263,0.335379106131865,-0.146398939285733,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848740242683,0.081250765674997,0.5619083870373276,0.4380916129626724,0.1947825551484211,0.39684017362303725,0.39684017362303725,0.7278535833398441,0.8180685510126954,1822570.1281528443,2230677.345506401,2230677.345506401,3105947.0950875934,3399178.072859424,1822570.1281528443,3399178.072859424,1506432.6845105991,3350361.884955269,0.24317632338087247,-0.05565565912946735,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820843276432024,0.05635134527560148,0.8235685715808143,0.1764314284191857,0.040012246408788095,0.07937421066515274,0.09536137121725893,0.13590189915808584,0.22130762983957905,257603.82131500036,267945.81913723535,272263.9372189012,283528.45292043855,308807.5328657275,257603.82131500036,308807.5328657275,243244.99545734478,306048.7209368443,0.07073276967741395,-0.013919998681552248,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3745014051707471,0.4542661442453191,0.9895246663254801,0.010475333674519915,0.20550451494949754,0.20550451494949754,0.3767806840620446,0.3900318557833932,0.443880808868388,303965.7701750658,303965.7701750658,360752.18918800645,365564.3916405467,385789.309786555,303965.7701750658,385789.309786555,310282.26383619045,422448.0610439314,0.09300300523513914,-0.004622289152257042,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.5432062043753842,0.721517560386213,0.999,0.0010000000000000009,0.49382751642859674,0.5392530189259886,0.5412296116506865,0.5703359830275282,0.6129465869202101,405547.537475833,424394.5652511162,425234.2500452387,437793.1615944284,456850.940876383,405547.537475833,456850.940876383,392548.69998779654,462117.5645168724,0.05013239288376728,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.0748390539348395,-0.07210718499123481,0.7332053786193135,0.26679462138068655,-0.1522208047303923,-0.08473919668107391,-0.07037117040928428,0.01312788640825709,0.12223739616129566,212552.6616684191,227391.08700683288,230681.83226443344,250770.57276882016,279680.52739387593,212552.6616684191,279680.52739387593,193744.22862964356,275351.22268036974,0.10708043603967503,-0.17900742857428753,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.96% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.058162101818062896,0.05988679136153818,0.9665595606196112,0.033440439380388765,-0.10060417658873404,-0.10060417658873404,-0.005494550659151522,0.16239958419849165,0.16879109107789214,223811.99813714568,223811.99813714568,246143.82790191882,291141.7221187832,293008.5158961367,223811.99813714568,293008.5158961367,207443.0024858247,292888.8406900807,0.10510512214627336,-0.1284490426315319,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.05219886779413833,-0.05085990532379703,0.999,0.0010000000000000009,-0.04249809259890244,0.024890392637375417,0.024890392637375417,0.11808871061744237,0.394862801562683,237202.09265553474,253737.67928774166,253737.67928774166,278522.62438150303,367334.6860506237,237202.09265553474,367334.6860506237,193028.52760275392,337346.18935566547,0.17063725952210404,-0.1678680341312836,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.72% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.71<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.1463380098894407,-0.05458542648589931,-5.617604414654418e-05,0.009572325617275793,0.1540368966406009,213806.75052693166,234352.21020139285,247486.09681959022,249880.52599811644,288717.14697394916,213806.75052693166,288717.14697394916,204930.3369261343,299453.13006090064,0.11719189247074742,-0.1281153913800146,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1520821175615811,-0.09136677407044026,-0.006505887256235323,0.15676326482643935,0.2842647722761609,212582.14203951653,225889.01801744566,245895.01947635532,289505.3702233161,328874.2156092136,212582.14203951653,328874.2156092136,185008.68362019144,323955.7403202652,0.17024164363308888,-0.19947578478413908,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
