ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370907025242,0.07943428174881095,0.8272878017970748,0.17271219820292516,-0.11512626782321667,-0.07085331225881317,0.002791889221855519,0.03427042580934552,0.1272489779219621,1336880.4002244426,1397397.8042854639,1504193.6852610998,1552296.6344111797,1703549.620119463,1336880.4002244426,1703549.620119463,1280889.507295878,1747609.5589352043,0.09456320458013738,-0.1112600364935723,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5630252204952934,0.7559766897505578,0.9935263538286953,0.006473646171304748,0.24625315805627,0.2910706861420126,0.5383999243339463,0.5516116819727513,0.6281723517598168,1918835.067385646,2006788.7230643479,2569894.9753309125,2604073.0841984563,2811273.152360033,1918835.067385646,2811273.152360033,2015325.9233752936,3285313.605068739,0.1490065651557488,-0.013348195181976386,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797270000221,0.711516341500414,0.999,0.0010000000000000009,0.35591790335906437,0.634869099182017,0.634869099182017,0.8173712746055353,0.8883017405681488,2141235.5269355443,2830162.717324872,2830162.717324872,3396808.7323241076,3646496.518448035,2141235.5269355443,3646496.518448035,2035426.2467666143,4025442.2190965116,0.20771065773808556,-0.021226632614728236,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285604975765,0.03667894925104287,0.7145120317408429,0.2854879682591571,-0.1736286855824648,-0.10570601022592487,-0.012772765113489449,0.005934286954662391,0.10881674384380625,1260913.4549196397,1349533.6628961738,1480962.690687004,1508927.894575949,1672437.0130493941,1260913.4549196397,1672437.0130493941,1228958.3084100024,1766917.2455663218,0.11019666981025643,-0.14244413046873938,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750743938367,0.1229144662376187,0.8489018662532827,0.15109813374671732,0.11857215019450361,0.3202997429989439,0.3202997429989439,0.5649417638969412,0.6666222001610385,1688832.1563259116,2066310.9159191514,2066310.9159191514,2639017.9834843352,2921471.1510803197,1688832.1563259116,2921471.1510803197,1456955.2237811512,2943521.702529284,0.21382286312203083,-0.05258433893944103,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6838305266913023,0.9814532233667339,0.999,0.0010000000000000009,0.2815309706699928,0.6017141756361047,0.6669151536599802,0.6669151536599802,0.9352318753049302,1987735.5550308998,2737867.3659446267,2922327.131651216,2922327.131651216,3821706.2431777134,1987735.5550308998,3821706.2431777134,1930272.2760972767,4459193.405827928,0.2550427630889533,-0.034875164397537683,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.63% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155486300642,0.02292498464322512,0.602134073028593,0.397865926971407,-0.19605050425102552,-0.07820871100086967,0.0007315317407586199,0.03111301041264573,0.178630995473262,1232956.0809214013,1387157.094655141,1501097.6990630392,1547403.1186139043,1793369.2327753296,1232956.0809214013,1793369.2327753296,1173906.4060969853,1894497.8692669151,0.14618276384573928,-0.16668341135712028,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428557950581,0.07449876269148148,0.4956426206771097,0.5043573793228904,0.05610915733672627,0.3270554295182997,0.3270554295182997,0.5862712223842932,0.6772982258066513,1586569.701876202,2080317.5235729378,2080317.5235729378,2695911.404000456,2952827.9371078997,1586569.701876202,2952827.9371078997,1393148.078695767,3080910.039351975,0.24235820281096077,-0.06968097836615561,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.7464042652794398,1.1094015154337158,0.999,0.0010000000000000009,0.12855391616207779,0.5636806399683003,0.7320985435260758,0.8641103856715161,1.0107443534640033,1705774.0982503146,2635691.9524667202,3119159.740583185,3559341.2790904283,4121468.210173015,1705774.0982503146,4121468.210173015,1771886.645255218,5530590.565667782,0.3441884279260488,-0.06160725329758587,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.71% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1747471657958767,-0.08567471894983936,0.026293236396257073,0.07253471097210565,0.15840394461530366,1259503.9365756186,1376839.1336772952,1539962.9296876595,1612845.1915880803,1757459.0648232624,1259503.9365756186,1757459.0648232624,1238501.971079246,1902347.2638815716,0.12997959636123052,-0.12937916322733678,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
