ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1557000.0,0.07659715846755467,0.07960707821099056,0.8272878017970748,0.17271219820292516,-0.130895805262702,-0.08680493071568682,0.030018387706885894,0.10335011303043613,0.16253079056375447,1365970.3942386385,1427544.6808613213,1604447.2111994228,1726525.497199641,1831786.4326932398,1365970.3942386385,1831786.4326932398,1319888.1475741984,1924317.7459601224,0.11448099464564414,-0.10942399413204684,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1557000.0,0.5603340931442597,0.7512574856906578,0.9935263538286953,0.006473646171304748,0.28405725648876246,0.3313778748540257,0.534664640021048,0.5394200315496153,0.627416493158742,2068488.5041803925,2168723.5479020723,2657605.509199922,2670273.560824666,2915896.693385974,2068488.5041803925,2915896.693385974,2135856.55259145,3312383.7606336917,0.13396231798291613,-0.01039543977754498,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1557000.0,0.5375835290981587,0.7118651876683897,0.999,0.0010000000000000009,0.35715111819509004,0.6016278744307308,0.6016278744307308,0.7991370062786626,0.8890605501804502,2225345.114091081,2841661.0764918514,2841661.0764918514,3462178.0980883203,3787936.61860998,2225345.114091081,3787936.61860998,2043366.7266059997,4036965.9758785763,0.20752556755659032,-0.023436852854998746,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1557000.0,0.0360743018471411,0.03673287479680498,0.7145120317408429,0.2854879682591571,-0.18083269638725089,-0.13201788677539747,-0.013672809713666186,0.018143252346856997,0.1617290420166061,1299433.235179238,1364438.5237148986,1535856.311483179,1585506.8655508545,1830318.3891616643,1299433.235179238,1830318.3891616643,1224405.9090495727,1902821.2795521873,0.13365117238114566,-0.16757750707418162,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1557000.0,0.11598101578855716,0.12297455314453143,0.8489018662532827,0.15109813374671732,0.1535684723403596,0.2721259061226911,0.2741401731795347,0.5644847209827112,0.666155543924003,1815442.727905778,2043955.2913270113,2048076.512362466,2738048.974957253,3031072.255961541,1815442.727905778,3031072.255961541,1478792.0792098725,2852562.495051811,0.19998690858990814,-0.0546873221076255,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1557000.0,0.5784992260811503,0.7833600012164581,0.999,0.0010000000000000009,0.11239042485589026,0.47348775131125065,0.5752551625990301,0.599292326110295,0.9461553495590536,1742204.5912345895,2499894.78293658,2767698.3534184243,2835031.984033638,4010501.28571065,1742204.5912345895,4010501.28571065,1628369.2334308745,4736065.956332594,0.3252951137978017,-0.06884882705335571,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.90% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1557000.0,0.0226970043301718,0.022956541183107193,0.602134073028593,0.397865926971407,-0.20014392902053346,-0.06039571742094183,0.01913062292955516,0.0750859609665566,0.18322265579407446,1274580.3202428762,1465747.2422947132,1587073.121498844,1678409.8944632283,1870084.3721508814,1274580.3202428762,1870084.3721508814,1233898.780036434,2014517.4468195878,0.14957126779822347,-0.15396242519498138,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1557000.0,0.07188565498544956,0.0745324696080345,0.4956426206771097,0.5043573793228904,0.04869618067040347,0.27448411811676987,0.2894120563001711,0.5505677542071917,0.6792959481325748,1634696.3582966188,2048781.0590656535,2079594.5548336648,2700207.5679098684,3071164.608555011,1634696.3582966188,3071164.608555011,1382302.7932639846,3097581.8948147343,0.24602980653150514,-0.08036903775592097,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1557000.0,0.6116809117829175,0.8435276030996433,0.999,0.0010000000000000009,0.13432625937649115,0.47596268286507104,0.5908678233882646,0.7786623686180869,0.9887825235436514,1780843.5423196612,2506089.5140217748,2811248.5717412513,3392012.019709965,4185153.6444406146,1780843.5423196612,4185153.6444406146,1629983.608199621,4888472.265780971,0.3333678827835756,-0.07090003088707952,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.67% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1557000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.199640727745561,-0.09849701026187621,0.018771965325039,0.07919113044625285,0.13570549456936043,1275221.8520813598,1410950.9117678455,1586504.0077194883,1685314.213540173,1783301.439025405,1275221.8520813598,1783301.439025405,1275193.9512852652,1962230.6965772295,0.13083602382102147,-0.13702737348505045,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
