ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066388724479,0.07953529257812963,0.81046518357195,0.18953481642805003,-0.1161811237964692,-0.08821536000209082,0.009969792149045656,0.04552775112075471,0.12595261742914673,1505520.892239938,1548218.1823624496,1707943.2384652728,1769766.8611345943,1917980.265577696,1505520.892239938,1917980.265577696,1459086.588635845,1985024.4519529243,0.09446898109118233,-0.10297652764261533,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931116596720206,0.49079743186699876,0.9977902846566657,0.002209715343334251,0.18099450650189108,0.3097467031578299,0.4709557575835594,0.5426003491999167,0.6446864962643681,2026508.935531217,2304967.952944931,2708177.305198769,2909323.0321403346,3222013.7947841953,2026508.935531217,3222013.7947841953,2012332.192830217,3624541.033920388,0.18091039105610604,-0.022033797607289407,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698527970152,0.703133607492098,0.999,0.0010000000000000009,0.3890499164014595,0.5078866126697332,0.5742798691954323,0.767621837365081,0.8106615849110509,2495202.7447375944,2810062.380558265,3002964.4149932186,3643489.612954944,3803728.062309617,2495202.7447375944,3803728.062309617,2306466.297220164,3951362.7879759236,0.16449266648526384,-0.013434178699435084,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118877902576,0.036646712327427666,0.7169316510709902,0.2830683489290098,-0.21844290755867876,-0.11895544751279054,-0.02920326210560371,-0.02920326210560371,0.09179472148459443,1359174.0000876554,1501349.8784697044,1642331.3837487125,1642331.3837487125,1853572.3764962528,1359174.0000876554,1853572.3764962528,1336779.0198260741,1983285.3614708278,0.12103985410506539,-0.16710628067558353,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378352003743,0.12230407673966837,0.8489018662532827,0.15109813374671732,0.09739747138483881,0.28064484175730786,0.28064484175730786,0.5234931735533921,0.5976826911002096,1863986.6259185923,2238855.7549605328,2238855.7549605328,2854261.793487198,3074071.0590986586,1863986.6259185923,3074071.0590986586,1616331.6274907608,3058045.2982714158,0.19518731558131747,-0.053469649569778954,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49628505712567944,0.6426077281254925,0.999,0.0010000000000000009,0.0051212534964124035,0.37273365349622095,0.4961610655200538,0.4961610655200538,0.8707427350125351,1699682.2526949686,2454820.6986659425,2777305.2843687716,2777305.2843687716,4039265.243165315,1699682.2526949686,4039265.243165315,1595369.3608378624,4848487.095482956,0.33772401547817293,-0.08517163497514268,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.33% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818180578838,0.02290418131662464,0.5957278735571545,0.4042721264428455,-0.2020203016578668,-0.08927112082808224,0.033590575619215704,0.04617645942752166,0.18183703029613144,1381679.4724816536,1546584.4967977807,1748766.435770747,1770915.2960578164,2028217.036985661,1381679.4724816536,2028217.036985661,1361627.835101418,2210137.5261192713,0.14976273381199318,-0.14568594506182897,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332464147055,0.0743150810767319,0.4982478450370672,0.5017521549629328,0.039502275703916165,0.29089359963533573,0.29089359963533573,0.6101683193670582,0.6796619014591525,1759135.2368808563,2261919.2296245457,2261919.2296245457,3112693.37782793,3336698.9214335415,1759135.2368808563,3336698.9214335415,1501910.1016997702,3371994.8339846986,0.24975960506247671,-0.08227555926922792,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5685421213163009,0.7656910108259696,0.999,0.0010000000000000009,0.056938125443420855,0.5253848059714908,0.5534428819420942,0.6881678296593509,0.9263386731208247,1790076.2117802547,2859666.1175112478,2941039.0928749405,3365201.692296484,4270191.794759333,1790076.2117802547,4270191.794759333,1704027.32525092,5156821.864162524,0.3391984259751377,-0.0751650230210289,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2236293872731099,-0.10722151289179434,0.012798423589084845,0.052580455812290136,0.15338669778774938,1352142.9207440896,1519070.3820818374,1712781.219614404,1782292.622507131,1971326.6996935238,1352142.9207440896,1971326.6996935238,1336984.8515824457,2171485.43960324,0.14709360715448264,-0.16056583800730295,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
