ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072280454,0.07943428177070233,0.8272878017970748,0.17271219820292516,-0.10698875121118416,-0.06935422138706002,0.01812493226363201,0.03918770440197398,0.130216649603369,1347803.6705590417,1399494.201530465,1527435.2786119368,1559948.5071978217,1708612.7051560911,1347803.6705590417,1708612.7051560911,1305147.2081803922,1768943.402237633,0.09254617886317816,-0.09520046738401011,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5747616021512594,0.7767069133157822,0.9935263538286953,0.006473646171304748,0.24519802016281259,0.29163041402157597,0.543502002110499,0.5461274551281274,0.6291069897265781,1916811.4995540413,2007912.2930784372,2583040.285053256,2589830.846213336,2813901.9032570003,1916811.4995540413,2813901.9032570003,2023070.4114937747,3306347.2551963567,0.14978288033249051,-0.013341721989979849,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269259483,0.7115163413736354,0.999,0.0010000000000000009,0.3507152938904377,0.6098186377868162,0.6098186377868162,0.8170554648788815,0.889502883827106,2130124.4430856705,2760146.4665041184,2760146.4665041184,3395736.1564607164,3650879.114696036,2130124.4430856705,3650879.114696036,1977216.61785973,3942527.4954940593,0.2102090951399636,-0.023609207502180207,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285501473204,0.03667894914374403,0.7145120317408429,0.2854879682591571,-0.16522754185145228,-0.08688446361816624,-0.015505911532060195,0.004442170600368713,0.1290650561525746,1271551.1920994418,1375174.516959796,1476920.529238734,1506678.0774988479,1706646.210473413,1271551.1920994418,1706646.210473413,1216052.25647544,1775190.7817023164,0.11481886719047707,-0.14982430885970976,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275078368618,0.12291446668395278,0.8489018662532827,0.15109813374671732,0.13625601827474887,0.3343383556465606,0.3343383556465606,0.5917621535079716,0.7003320716837947,1718962.8699704097,2095523.6276746774,2095523.6276746774,2710755.183625751,3021632.29314743,1718962.8699704097,3021632.29314743,1462533.0449352327,3016184.0029278905,0.2200754415876116,-0.0534899803352441,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6037111930545787,0.8288935985433141,0.999,0.0010000000000000009,0.1935644254531759,0.4493391133887112,0.611015611618948,0.6183200301833173,0.9532408281954075,1820351.3530103771,2350914.0770786228,2763452.267681428,2783711.580901925,3891154.640366657,1820351.3530103771,3891154.640366657,1706643.6621094723,4515775.112935647,0.2963893233665569,-0.05432605849530625,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.38% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615495724162,0.022924984102037582,0.602134073028593,0.397865926971407,-0.20188457706844,-0.08540943090843434,0.004578275612100879,0.0539650137132334,0.1801707953247388,1225783.8673158695,1377204.4410880995,1506883.1578921806,1583171.5129711223,1796132.7895697418,1225783.8673158695,1796132.7895697418,1172742.4982500358,1910530.8854187387,0.14905969555381207,-0.1664807901549904,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428557092746,0.07449876268226396,0.4956426206771097,0.5043573793228904,-0.020881553239739316,0.3009437394648387,0.3009437394648387,0.5647619848200613,0.6783535387542495,1469002.4351290683,2026699.9858736428,2026699.9858736428,2638543.5859120516,2955945.739501222,1469002.4351290683,2955945.739501222,1290562.2354630397,3153310.240051564,0.27280802068110543,-0.09549998796950587,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.591247909274571,0.8062410345124638,0.999,0.0010000000000000009,0.10018935974505326,0.47824647887073984,0.5878110660653614,0.8031418005366693,0.9869320729589115,1658070.319161457,2419864.5970690963,2700065.883944574,3348816.1946190745,4024485.920373454,1658070.319161457,4024485.920373454,1529343.9638383302,4801662.417983014,0.34596450781012217,-0.07553034778889334,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 7.31% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1687350299878441,-0.08668145007831743,0.02993557025173951,0.08058898067821212,0.1703937309930109,1267099.0538537356,1375453.724346875,1545582.2162490932,1625887.9361382881,1778657.4516959423,1267099.0538537356,1778657.4516959423,1238171.7032276269,1916542.6564575753,0.132311789122875,-0.12878275965437125,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
