ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072280454,0.07943428177070233,0.8272878017970748,0.17271219820292516,-0.11260653848202887,-0.061577145567587734,0.013634169123040673,0.07747904538859585,0.14067311358851942,1340253.2245121922,1410420.606713777,1520591.3073917862,1620839.3842725395,1726572.4866365315,1340253.2245121922,1726572.4866365315,1285525.0967143686,1778622.2386216403,0.09881758131320922,-0.10643857610723872,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860192557243,0.7845852213813653,0.9935263538286953,0.006473646171304748,0.24262222736108074,0.3195238501275933,0.5734517126202483,0.5734517126202483,0.6283542517538774,1911880.5435779553,2064708.3018183233,2661571.720666956,2661571.720666956,2811784.569441722,1911880.5435779553,2811784.569441722,2082159.683585479,3410864.9619280957,0.15049414895329563,-0.012504177060221,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269259483,0.7115163413736354,0.999,0.0010000000000000009,0.3669665522969971,0.632478285961956,0.632478285961956,0.8182746112112321,0.8882750240808582,2165024.4623664827,2823404.4090309762,2823404.4090309762,3399878.5803388557,3646399.098171515,2165024.4623664827,3646399.098171515,2044538.9348497589,3986505.753839172,0.20338958095780138,-0.020139052612176633,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.0360222855956391,0.036678949241363945,0.7145120317408429,0.2854879682591571,-0.16953070022276226,-0.114248764070613,-0.01045412441382557,0.006274276654143206,0.13128512497754127,1266091.261840114,1338054.0326505415,1484400.4950326881,1509441.0017379965,1710439.2914129903,1266091.261840114,1710439.2914129903,1216957.3845501384,1791470.8679123092,0.11736391780399046,-0.14829443543723642,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.115927507836425,0.12291446668346229,0.8489018662532827,0.15109813374671732,0.12704280371319165,0.3278464931856687,0.3278464931856687,0.5546242817563147,0.6710848715244134,1703198.4283290221,2081963.8382664442,2081963.8382664442,2611929.943051691,2934537.8512337217,1703198.4283290221,2934537.8512337217,1471748.2675920997,2958154.398827656,0.21225914057544343,-0.05095928365233915,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6170349270578958,0.8534243480671131,0.999,0.0010000000000000009,0.14500007558715688,0.5081611694594317,0.6148335616724561,0.6148335616724561,0.9244860942881051,1734059.486474654,2493347.730503204,2774023.157137915,2774023.157137915,3780858.8862135154,1734059.486474654,3780858.8862135154,1691776.1295111156,4591473.080305716,0.304118086098901,-0.056845830992441004,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.11% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155093038015,0.02292498424094691,0.602134073028593,0.397865926971407,-0.2041175459776603,-0.10036117745997461,0.016674397310115285,0.057773767219438756,0.17944105968773322,1223049.7837485757,1356766.0052492372,1525221.286475762,1589212.9208354112,1794822.5655811098,1223049.7837485757,1794822.5655811098,1185843.7800417603,1935587.3861002096,0.14964618513122363,-0.15695686572185985,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428530676798,0.07449876239842501,0.4956426206771097,0.5043573793228904,0.05011161787053113,0.3312613123223384,0.3312613123223384,0.5719715629096271,0.6499790081834493,1577082.6653490786,2089085.5209318486,2089085.5209318486,2657635.110159973,2873250.928131394,1577082.6653490786,2873250.928131394,1418406.5424546571,3052472.0531870523,0.2340395058773941,-0.06400757016530623,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6319257625474475,0.8812298952496296,0.999,0.0010000000000000009,0.04536075647086748,0.5417065655929224,0.609021283642162,0.8305081904318805,0.9857027354423452,1569607.9339557623,2578406.7610429223,2757946.5294602136,3441726.718633211,4019541.5086447597,1569607.9339557623,4019541.5086447597,1509366.06713346,5078264.913400164,0.366876372458675,-0.08122511120080822,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.91% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19004536308042388,-0.08686703298662098,0.025526486123158963,0.07015717957078728,0.15679030809048267,1240382.4320707666,1375198.4873290202,1538782.6152517947,1609015.1563183307,1754625.4515112068,1240382.4320707666,1754625.4515112068,1226527.3062019555,1917462.366313074,0.13531865611022734,-0.13591682486335532,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5314567129709614,0.7014089688028495,0.999,0.0010000000000000009,-0.0806901211085897,0.2353227482240696,0.5185907867945705,0.6683587151741285,0.6683587151741285,1383719.256127115,1897975.6225188079,2519488.4752393086,2926548.7369705965,2926548.7369705965,1383719.256127115,2926548.7369705965,1558873.0084543135,4088009.670678015,0.29224295628104785,-0.0616467499527954,35.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.01% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247949387376,0.1072865572070778,0.47062208724342586,0.5293779127565741,0.22103213883599196,0.4572109196018484,0.4572109196018484,0.7299054035053585,0.8588875670216389,1871045.278097128,2369493.0462018424,2369493.0462018424,3112326.482410007,3540799.9462335017,1871045.278097128,3540799.9462335017,1577469.0001333032,3598166.887615422,0.24886061760401654,-0.050133537848600196,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
