ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066415553289,0.07953529286775618,0.81046518357195,0.18953481642805003,-0.12524966030998652,-0.09684019624637374,-0.0012001064472211276,-0.0012001064472211276,0.11017218451312677,1491929.7401290904,1534922.4731463005,1688971.83724677,1688971.83724677,1887951.2651304274,1491929.7401290904,1887951.2651304274,1449191.5204012904,1954811.6600453807,0.09185032079574176,-0.1100183473811639,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39062548421132404,0.477904911029859,0.9977902846566657,0.002209715343334251,0.18007044867833646,0.28790668046909196,0.45950627084884044,0.547695420977816,0.6436183628472462,2024637.189029023,2255173.1397531927,2677346.8980342457,2924184.06868908,3218574.0915375818,2024637.189029023,3218574.0915375818,1989607.6644717474,3582954.4866847903,0.18085417966460177,-0.022395808765213077,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698526291232,0.7031336072061556,0.999,0.0010000000000000009,0.38650951781170706,0.5134584338345035,0.5770112176176891,0.7658387136132414,0.8046288370967275,2488871.9799413946,2825763.246192631,3011177.7687694943,3636998.608938082,3780850.207703889,2488871.9799413946,3780850.207703889,2317835.4364229864,3953172.772001795,0.1631301191955311,-0.013200494449162825,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118887138671,0.0366467124231733,0.7169316510709902,0.2830683489290098,-0.20147316446892344,-0.12510535745450838,-0.03321395414971019,-0.007906521811436081,0.0933431095420425,1382435.647551135,1492145.045384972,1635757.6896772247,1677682.7874077095,1856444.6489499602,1382435.647551135,1856444.6489499602,1345121.992585973,1956911.2856012695,0.11502318047018367,-0.16407977564614484,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378428958902,0.12230407760333928,0.8489018662532827,0.15109813374671732,0.09139509042428509,0.21814594655394362,0.282490193849017,0.5276049935668082,0.6065133617569463,1852831.7793947323,2103212.6655860445,2242991.0464719036,2866022.165951176,3101337.3809640626,1852831.7793947323,3101337.3809640626,1603750.1420101444,3092147.4705809574,0.20097446141925612,-0.056437217573191645,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5235749760544782,0.6880516196279003,0.999,0.0010000000000000009,0.10939533742725087,0.4269608380475334,0.5342432480003172,0.5449115199461562,0.8753830606221119,1886485.1852255163,2591614.156317563,2885110.8379341424,2916054.7505023917,4058052.3044466334,1886485.1852255163,4058052.3044466334,1766494.151930182,4723813.629034119,0.298851698124746,-0.06379335371249806,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.14% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818632947075,0.022904181779353827,0.5957278735571545,0.4042721264428455,-0.20286274069425794,-0.08543928167013223,0.03333217739059435,0.044018536148241624,0.18641544689920972,1380515.9819120031,1552522.128593518,1748314.6159986998,1767097.9170017296,2037524.3496616455,1380515.9819120031,2037524.3496616455,1356474.057538455,2216884.786959733,0.15187769187736208,-0.14820780985014836,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332617617021,0.07431508272548282,0.4982478450370672,0.5017521549629328,0.02881334472254089,0.31062434930748395,0.31062434930748395,0.580765893901555,0.6882606382869747,1740432.0981008953,2306991.787169159,2306991.787169159,3022505.01829473,3365514.0265406556,1740432.0981008953,3365514.0265406556,1513055.3896285456,3480812.766631959,0.2572847286422684,-0.08095832783576873,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.6974405137016725,1.0086051254005124,0.999,0.0010000000000000009,0.13782642024681158,0.5030589376975234,0.695396385473102,0.695396385473102,0.9164636524813673,1940889.7271127095,2796529.006383752,3389615.372071971,3389615.372071971,4228231.085075005,1940889.7271127095,4228231.085075005,2079078.392923879,5604944.536552364,0.30378693029947296,-0.04946203161303597,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.93% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2066329958269602,-0.1018188272003687,0.029130294287708698,0.058260588575417396,0.1452598756409028,1375320.8840216137,1527299.6519616824,1740983.8147261462,1792445.0876040233,1955371.0005925945,1375320.8840216137,1955371.0005925945,1381617.5541908725,2172613.0180618893,0.13729173328984412,-0.1359975567388677,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5362946461614526,0.7096602151190554,0.999,0.0010000000000000009,-0.14277898733921604,0.2472561864006087,0.5457048591897165,0.5979337667537574,0.6165654969952927,1466005.1003881895,2165337.5386871165,2918369.089078759,3074842.9804001423,3132669.658049057,1466005.1003881895,3132669.658049057,1798740.1059388448,4722962.168235214,0.296259824711705,-0.060791982218105334,35.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.17% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178411007771403,0.1071444246011426,0.472968995656074,0.527031004343926,0.15023508329813143,0.41235018727044975,0.41235018727044975,0.6760281632330172,0.6760281632330172,1965123.617898663,2554024.2620337363,2554024.2620337363,3324596.233330865,3324596.233330865,1965123.617898663,3324596.233330865,1838333.0982933769,3600552.3023885246,0.20513926012467865,-0.0370337939757901,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513361861604351,0.012591981564160415,0.5923986618041235,0.4076013381958765,-0.21819937910337006,-0.11210298254336447,0.01443017099999436,0.028149000168956457,0.1676830520826388,1359505.0379393247,1511673.1554705903,1715578.3274010275,1739276.235503661,1999711.9036301458,1359505.0379393247,1999711.9036301458,1331793.5683510744,2182040.8804887915,0.1505528304754661,-0.16172336286363076,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639544229431,0.038602848898468656,0.7582472889471987,0.24175271105280127,-0.17771411162390172,0.23430987574116985,0.27755794520910254,0.6102379123232994,0.6565757419181499,1415674.305100127,2137485.088486147,2231955.2948413766,3112910.0068998067,3260549.73599245,1415674.305100127,3260549.73599245,1291469.8611455904,3749487.867340787,0.3254999158724905,-0.14203328102124502,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
