ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1535000.0,0.07653608300977852,0.07954114272801083,0.8272878017970748,0.17271219820292516,-0.12884448679128171,-0.05844324631857409,0.023810267924450963,0.09877663866365442,0.16256463084127357,1349434.875743191,1447860.7681105493,1571987.3532426418,1694363.2723088441,1805964.8860768294,1349434.875743191,1805964.8860768294,1295064.1776684173,1882905.0099129037,0.11369387134598827,-0.11411210179121734,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1535000.0,0.5642741491579036,0.7581711494458216,0.9935263538286953,0.006473646171304748,0.24805743990830728,0.3543956565647302,0.5388902562535776,0.5398995718072241,0.629098568157858,1967153.9858172983,2187864.6830451274,2631149.0115217976,2633806.0117933773,2879535.3640259346,1967153.9858172983,2879535.3640259346,2065030.0691839727,3360836.317259847,0.14866398609861078,-0.013301387046239732,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1535000.0,0.5375057671578201,0.7117320748854197,0.999,0.0010000000000000009,0.34801733038355015,0.6049768081402305,0.6049768081402305,0.8070264631179828,0.889060536453988,2173954.1784842066,2810906.9497239124,2810906.9497239124,3440293.6948717106,3734414.020394376,2173954.1784842066,3734414.020394376,2010806.4380872443,4019988.853921378,0.2110891284505276,-0.024226029539581972,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1535000.0,0.036054454650350336,0.03671229875960824,0.7145120317408429,0.2854879682591571,-0.17738197500128097,-0.11769758233515035,-0.00913639331310346,0.018490718704924462,0.16395703451717789,1285500.8462630187,1364561.0457357732,1521039.5076498713,1563647.2914960429,1808481.269727118,1285500.8462630187,1808481.269727118,1213396.5101404872,1882862.3597738612,0.13317412217174637,-0.16378158738254056,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1535000.0,0.11596059967514348,0.12295162660272996,0.8489018662532827,0.15109813374671732,0.1628242690090634,0.30022161726442076,0.30022161726442076,0.5695223908010032,0.6648391446987294,1806433.8443680445,2072492.5188610684,2072492.5188610684,2712993.86364416,2984312.869095627,1806433.8443680445,2984312.869095627,1503987.1136537641,2866596.458307849,0.1958621444453282,-0.04754542254910488,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1535000.0,0.5875968867673037,0.7996584317694484,0.999,0.0010000000000000009,0.19334624333944947,0.4903489464368726,0.5639235189163521,0.6059055699579379,0.9503132964477082,1862419.8268874618,2506479.8722707503,2697846.6019355026,2813518.8254894363,3970308.015615646,1862419.8268874618,3970308.015615646,1667660.292119443,4397723.039009414,0.29533226499028253,-0.058607894561442886,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.67% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1535000.0,0.022685233463295245,0.022944500168707194,0.602134073028593,0.397865926971407,-0.19250317425658092,-0.09369721421487076,0.014908420530958541,0.06125815544496518,0.19202751998863385,1266208.7591646654,1397707.1818421178,1558055.861722825,1631971.0811219104,1859965.4290642738,1266208.7591646654,1859965.4290642738,1210329.3279799416,1978476.5913454886,0.15002544750581573,-0.15854282559499122,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1535000.0,0.07187368534438324,0.07451960791703427,0.4956426206771097,0.5043573793228904,0.04723529419406589,0.33908408391285466,0.33908408391285466,0.5610882725352043,0.6728404659453134,1609245.8856078451,2154620.196181864,2154620.196181864,2690208.3753643297,3008287.0999181354,1609245.8856078451,3008287.0999181354,1437996.0826836335,3200684.945625705,0.2440811546609106,-0.06827530770266399,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1535000.0,0.6106150663241999,0.8415637343520692,0.999,0.0010000000000000009,0.09566065361365914,0.5272421697156123,0.5881497565102825,0.7951535724872092,0.9883265186723664,1689091.8787400008,2600678.9635278503,2764003.404266166,3399688.988700041,4124137.469879466,1689091.8787400008,4124137.469879466,1559741.563079438,4926901.016639468,0.3482754377812981,-0.07660868547803157,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1535000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1868339029060161,-0.09264793225624247,0.03571165201173999,0.0724918607183005,0.14130036629420784,1273407.627093344,1399174.54047331,1590807.9519510423,1650407.5241619616,1767967.7928458343,1273407.627093344,1767967.7928458343,1284542.0487693327,1958724.1709637246,0.12802226536268246,-0.11935474533701906,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
