ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1518000.0,0.076488286293153,0.07948954543902675,0.8272878017970748,0.17271219820292516,-0.129006885691631,-0.0613312466418047,0.031080811969160196,0.10338723230701824,0.16256462491432622,1334273.2922721223,1427696.67991406,1565921.5349894885,1683341.6770671962,1785963.9614437588,1334273.2922721223,1785963.9614437588,1290368.2094705834,1875836.6498760872,0.11375722930120753,-0.10776991101193034,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1518000.0,0.5676561774411527,0.7641274004273246,0.9935263538286953,0.006473646171304748,0.26190150176131766,0.3223644185963231,0.5389796682969434,0.5435095635197074,0.6299842502241194,1972486.9953441832,2095428.5639185451,2602241.9118472943,2614056.534350316,2850167.96946303,1972486.9953441832,2850167.96946303,2058645.2386772765,3296771.2771783075,0.14360824736162042,-0.012230123344263655,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1518000.0,0.5374449103570477,0.7116279075172411,0.999,0.0010000000000000009,0.3736513587679976,0.6035276384845989,0.6035276384845989,0.8119114576130445,0.8926820963487208,2205700.2622688417,2775750.9340561293,2775750.9340561293,3418853.074809349,3706454.5593577255,2205700.2622688417,3706454.5593577255,2013157.440395457,3912107.9711456047,0.20250091823662164,-0.02169933805928237,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1518000.0,0.03603892304394249,0.036696197077268566,0.7145120317408429,0.2854879682591571,-0.1675349432367926,-0.09534775611900467,-0.017032257037125492,0.01711630397348903,0.1519576248287071,1283844.0425942652,1379948.1456599955,1492363.9732592797,1544206.1861615165,1767120.3552896043,1283844.0425942652,1767120.3552896043,1208113.8450696243,1822253.3091190977,0.1246506877504106,-0.16118718444267122,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1518000.0,0.11594462279684596,0.12293368548457972,0.8489018662532827,0.15109813374671732,0.15564696265292735,0.3155914122016531,0.3155914122016531,0.5615644277879466,0.6703734607054295,1773651.9003859912,2081284.1669722116,2081284.1669722116,2661681.6086731777,2967640.34285432,1773651.9003859912,2967640.34285432,1498435.0929019637,2901438.9152878383,0.2008216102618419,-0.04769141399134025,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1518000.0,0.5891896264286549,0.8025271030474308,0.999,0.0010000000000000009,0.20788124942865974,0.5326414050750604,0.5827653991104409,0.5973205823372016,0.9401732481377322,1868759.6619207666,2585800.378070318,2718714.2819197816,2758575.053131236,3886725.1025832356,1868759.6619207666,3886725.1025832356,1707771.39882955,4361523.686693893,0.28570524136415926,-0.053152943036469,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.65% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1518000.0,0.022676021426710165,0.022935076809951438,0.602134073028593,0.397865926971407,-0.19223058003094798,-0.0819336586705825,0.008514010470592507,0.04538622639578192,0.18342576071054828,1252526.9853601214,1398583.614119684,1530979.4430465607,1588483.6872082388,1823612.5287710587,1252526.9853601214,1823612.5287710587,1196058.7470599634,1933321.0802699442,0.14656310008948395,-0.1604901085956928,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1518000.0,0.07186431778521843,0.0745095423381783,0.4956426206771097,0.5043573793228904,0.0541589909043479,0.3527517965238173,0.3527517965238173,0.5772267179939383,0.6739974730763375,1602480.3856243591,2160080.469709445,2160080.469709445,2703697.814565745,2978414.619433071,1602480.3856243591,2978414.619433071,1447269.5919130777,3197666.8850345197,0.24183126876700695,-0.0638981628918891,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1518000.0,0.6042638331124695,0.8299045977410859,0.999,0.0010000000000000009,0.15477012311130453,0.5548656139746594,0.5907259329555723,0.799605289682236,0.9733557652089826,1772097.373901403,2643911.086309741,2740443.0706089637,3377037.9146436644,4017860.0867949845,1772097.373901403,4017860.0867949845,1620547.0876364254,4659496.045259661,0.3193728852220694,-0.065604050218935,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1518000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18361438990669843,-0.10094075945932966,0.015736142030149922,0.08214259622265682,0.15575995542134022,1263365.622828486,1372251.634441631,1542076.4016125745,1647956.8949958633,1773852.3215472742,1263365.622828486,1773852.3215472742,1236216.7352276396,1912444.8514087948,0.13240760436503396,-0.14141460918819615,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
