ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709067813864,0.07943428172248845,0.8272878017970748,0.17271219820292516,-0.12049047291916198,-0.06698708596265286,0.01797915506604988,0.051439324557678905,0.1374587075312066,1329728.299386722,1402810.9178407744,1527212.629606501,1579177.9592100831,1721031.4918516804,1329728.299386722,1721031.4918516804,1287131.4630236595,1791536.128831698,0.10063940749069744,-0.1046330572141504,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.572902576065208,0.7734070370450528,0.9935263538286953,0.006473646171304748,0.24186968140355272,0.3026873752031672,0.5437932519829829,0.5456971790184774,0.6290774739441716,1910442.3068411062,2030236.8950444032,2583792.704772653,2588716.7435752386,2813818.8499664078,1910442.3068411062,2813818.8499664078,2019415.756560077,3314333.6288933777,0.15106992295548927,-0.013599517255129423,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797282505156,0.711516343640654,0.999,0.0010000000000000009,0.35027276920210637,0.6054033576957704,0.6054033576957704,0.8168238471245219,0.889474053258083,2129182.018968736,2747986.511320755,2747986.511320755,3394949.73475589,3650773.8592910194,2129182.018968736,3650773.8592910194,1968000.8841793633,3926232.257124515,0.2103704987582146,-0.023944956059335887,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286154071805,0.036678949820279305,0.7145120317408429,0.2854879682591571,-0.17031337276941783,-0.09647958730310437,-0.012632177411153508,0.012472583127218308,0.121142021217255,1265100.7146555204,1362042.6490796146,1481170.9104651602,1518826.0352799203,1693177.8186509379,1265100.7146555204,1693177.8186509379,1221839.097185696,1777144.9762366842,0.11371192616147976,-0.14616993347486684,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750830490678,0.12291446720952726,0.8489018662532827,0.15109813374671732,0.14396267304092003,0.34375667943221627,0.34375667943221627,0.5705524613713279,0.6717358253757759,1732261.5015263907,2115353.181699569,2115353.181699569,2653866.330859638,2936448.7218267606,1732261.5015263907,2936448.7218267606,1510941.9892853673,2974190.4607626526,0.20591178947628866,-0.04620935440909846,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5973847371208945,0.8173597065837375,0.999,0.0010000000000000009,0.1919497128747958,0.5290091074781469,0.5709150119117035,0.5709150119117035,0.9409360843395775,1817414.380604873,2545874.5246305154,2654828.6659689914,2654828.6659689914,3843568.348187205,1817414.380604873,3843568.348187205,1650717.1515895845,4308397.602278601,0.29221858550283814,-0.056559195443936505,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.34% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155474838925,0.022924984631500722,0.602134073028593,0.397865926971407,-0.20115986724382218,-0.07932472440752078,-0.0009740277762079249,0.04803698184056508,0.18179574567628384,1226672.5268986425,1385609.8722614287,1498539.6696523034,1573814.184455749,1799053.7887741842,1226672.5268986425,1799053.7887741842,1165560.5627488012,1901015.9987381024,0.14941092626162397,-0.17146021490556218,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428678092301,0.07449876398240263,0.4956426206771097,0.5043573793228904,0.05364571649754457,0.3014002235572436,0.3014002235572436,0.5769911272448699,0.6464271782923691,1582666.0914092157,2027625.3533689731,2027625.3533689731,2671008.8175870916,2863063.7319040247,1582666.0914092157,2863063.7319040247,1382988.459684551,2949428.5555275176,0.2312749161766736,-0.06893041958612267,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6201345997134933,0.8591782698681114,0.999,0.0010000000000000009,0.09663629355537928,0.5294886518645477,0.5958290200737995,0.8003914724964707,0.9868534151516184,1652189.5391573594,2547095.6772423214,2721801.910807383,3339618.5056663007,4024169.3755849986,1652189.5391573594,4024169.3755849986,1538225.736451315,4851249.300787918,0.3473200554430823,-0.07528648319662701,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.73% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19265356072026354,-0.07643966317139379,0.03726365143571093,0.09247142584123665,0.15641399851933774,1237151.484845001,1389613.2137581252,1556949.969243297,1645322.6979567725,1753965.2933797305,1237151.484845001,1753965.2933797305,1239198.077491589,1942848.977037674,0.13618943186701335,-0.12668019670992126,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.541797470278687,0.7190941073021144,0.999,0.0010000000000000009,-0.08716243072539795,0.26156874803391655,0.5147017130701065,0.6629774045064977,0.6629774045064977,1374792.3167993752,1948449.3598161805,2509709.0276336167,2910842.3673628843,2910842.3673628843,1374792.3167993752,2910842.3673628843,1551735.5737548452,4075011.4621700295,0.29266861178274983,-0.06231470742288592,37.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.26% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
