ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953856639206,0.07946930765369431,0.8251016606719668,0.17489833932803323,-0.10803207380070656,-0.05845079959750297,0.03613507559401119,0.03778443092605223,0.11901173954933897,1491809.2165085387,1567639.362134488,1723154.757301201,1725999.19688906,1872048.7810752732,1491809.2165085387,1872048.7810752732,1483011.8131097301,1983049.7407443929,0.08858161444856197,-0.07432692331461788,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699552196322,0.669576422807858,0.983048242368458,0.016951757631541997,0.4472262717489926,0.5006599022468485,0.5532447275580371,0.593919499896442,0.6401997560426359,2599315.05044065,2741983.5961436993,2890028.6743377447,3010003.363884311,3152580.9055969156,2599315.05044065,3152580.9055969156,2553206.3470372474,3263470.2215961977,0.07528900493818148,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262606124213,0.721035699732441,0.999,0.0010000000000000009,0.34602761484836864,0.524262988123295,0.5722443291310682,0.7646460402008886,0.8305181770571478,2349140.0177386706,2807472.7026027055,2945463.0153109897,3570364.6614311687,3813471.287764153,2349140.0177386706,3813471.287764153,2179720.585947207,4042146.3952899207,0.18902499721222413,-0.019977881701353728,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503222174777,0.03678546997798571,0.7145120317408429,0.2854879682591571,-0.19259078280464298,-0.13001657918581574,-0.010993227128778343,-0.010993227128778343,0.11869177074673368,1370849.9016064636,1459370.4108161887,1643829.3167312327,1643829.3167312327,1871449.8796883633,1370849.9016064636,1871449.8796883633,1333918.7127052157,1983718.6278484599,0.12144753356806831,-0.15139174096518115,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729214093454,0.12367806582517082,0.8489018662532827,0.15109813374671732,0.1343636919410546,0.2684560283153345,0.2809747821303635,0.5591692936525646,0.6395456878454181,1901010.1226010546,2173802.0359856016,2201186.379809308,2907201.6612502914,3150519.5768856728,1901010.1226010546,3150519.5768856728,1595822.2005712204,3023346.5252871686,0.19709780296264726,-0.051365219796677075,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5331012992852172,0.7042093848396569,0.999,0.0010000000000000009,0.06957736649986015,0.36896089426445555,0.5323197014520664,0.5323197014520664,0.9018632563200603,1781755.4085696193,2403635.9995157607,2830183.067952324,2830183.067952324,4095484.202785125,1781755.4085696193,4095484.202785125,1657132.5599339684,4859337.510324384,0.3247180652721207,-0.07241872235758662,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.19% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738777219974023,0.022999273926503472,0.6039907926084378,0.3960092073915622,-0.20472278834335117,-0.08370084030625076,0.03190021607438353,0.06360144598112509,0.1861177207348009,1354319.2209182288,1528551.9603732203,1715872.868743792,1771139.5312761532,2001985.4580754214,1354319.2209182288,2001985.4580754214,1329168.1190770043,2186509.8948653247,0.15248723484336069,-0.14812155390260817,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852771445335,0.07484721695301899,0.500430273099995,0.499569726900005,0.11118143914709014,0.33166976933923825,0.33166976933923825,0.6132370827532524,0.676618685765929,1857447.3182774165,2315652.4085253426,2315652.4085253426,3068714.60716207,3269510.8357294393,1857447.3182774165,3269510.8357294393,1610833.1938551965,3294652.9497343446,0.2206065139402152,-0.05508259673432525,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5174057740143356,0.6776697450002986,0.999,0.0010000000000000009,0.09212890900693507,0.4312087874968973,0.5117973962199014,0.7606404854977621,0.9255154559053969,1822393.2420602085,2558012.2292478527,2772693.1180343577,3556091.9745668285,4193506.0591771123,1822393.2420602085,4193506.0591771123,1644590.604659672,4770602.230187516,0.3251474889129065,-0.0743938440801829,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.56% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19400464118330232,-0.10687824921423172,0.01829781685495669,0.045762635667336855,0.15808090739733732,1368913.0835030857,1493531.4960740556,1692690.9035820998,1739824.6496771807,1946635.7064615467,1368913.0835030857,1946635.7064615467,1341544.707476475,2109597.8177762115,0.13736690666482063,-0.14278903839598622,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
