ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1511000.0,0.0764684498769008,0.07946813244744266,0.8272878017970748,0.17271219820292516,-0.12706225453846356,-0.06833623245272798,0.025219761438096417,0.10467352956921983,0.16486782404736763,1330705.7342442744,1411193.0069109614,1549591.6501858262,1677735.9116629092,1781827.472063986,1330705.7342442744,1781827.472063986,1276632.5171400835,1856542.141940096,0.11389712534187978,-0.1133313598874035,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1511000.0,0.5706114355703622,0.7693485634106336,0.9935263538286953,0.006473646171304748,0.23470904050752606,0.3062652592039907,0.5422223552680138,0.5474205728057696,0.6317760262691999,1910721.126220044,2052455.6257378608,2598655.0911433427,2612198.636262394,2842112.772470252,1910721.126220044,2842112.772470252,2018350.8508644113,3354175.6733270613,0.1549165076291482,-0.014466976918524166,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1511000.0,0.5374196555363714,0.7115846812072111,0.999,0.0010000000000000009,0.34421254764503456,0.6041359296187917,0.6041359296187917,0.8123930301780256,0.895694141422265,2131837.387117265,2764632.2184526133,2764632.2184526133,3404726.840975046,3700492.151460541,2131837.387117265,3700492.151460541,1965736.939827639,3981380.4293853394,0.21516168705348818,-0.025434167743797365,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1511000.0,0.036032476451283484,0.03668951394071662,0.7145120317408429,0.2854879682591571,-0.17865355857267756,-0.09457067496935245,-0.011263909409049866,0.025931851144466445,0.16152551877037394,1263793.768673424,1374652.5500598433,1494075.7285525817,1550695.4914193463,1775882.002024097,1263793.768673424,1775882.002024097,1193144.5407975465,1848058.4170590441,0.13272157222892983,-0.16508314456378304,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1511000.0,0.1159379912991889,0.1229262387771668,0.8489018662532827,0.15109813374671732,0.14392061675507598,0.3426894189786386,0.3426894189786386,0.5823945658819906,0.6761702704238568,1744891.367344329,2128592.796072933,2128592.796072933,2705174.036843004,2971128.8171347375,1744891.367344329,2971128.8171347375,1515339.522133363,3001339.7284147646,0.20765830575166877,-0.047173582550879556,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1511000.0,0.5880451872592324,0.800465400398416,0.999,0.0010000000000000009,0.19434782260586791,0.5279930343985602,0.5691509631566394,0.6035977412197002,0.950066715672322,1835137.674919958,2561939.830124428,2669583.977088101,2763144.725776443,3907267.9625399127,1835137.674919958,3907267.9625399127,1652641.960061147,4347230.862096192,0.29484529276249155,-0.05781660616932072,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.99% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1511000.0,0.02267219917402664,0.022931166901081212,0.602134073028593,0.397865926971407,-0.19556729538247378,-0.07275095441387375,0.0027320492989446592,0.0526028861978724,0.18961055813545458,1242598.0482008443,1404976.7138508544,1515133.770752211,1592610.6205230502,1826464.7017178086,1242598.0482008443,1826464.7017178086,1176487.0760291093,1924659.0346732351,0.15027793803764952,-0.16922529259398822,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1511000.0,0.07186043153883932,0.0745053665374742,0.4956426206771097,0.5043573793228904,0.04306061992027773,0.29942434685990654,0.29942434685990654,0.6008781594852481,0.6415271229041913,1577485.7832833035,2038462.8728794008,2038462.8728794008,2755640.336875348,2869962.048585695,1577485.7832833035,2869962.048585695,1385067.0982760205,2975837.117694744,0.2334929467818928,-0.07068476043308658,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1511000.0,0.6408992522061518,0.8981870609484186,0.999,0.0010000000000000009,0.08286524314127386,0.5095727649360882,0.6090191398947429,0.7905810610523771,1.0193724239177067,1641543.448572395,2515180.192812446,2778165.5149847185,3331267.107381694,4187668.382999531,1641543.448572395,4187668.382999531,1521936.181618568,5098570.87294847,0.3653802179932027,-0.08085110782970362,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1511000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18355033684981195,-0.07324368002537125,0.03572734417604987,0.07279727966300051,0.1602230968399759,1257620.377998566,1404284.6163614641,1565959.9577322768,1625099.3671923215,1773570.559922046,1257620.377998566,1773570.559922046,1250818.4730434436,1947467.5818539239,0.13412391780883978,-0.1259115489219481,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
