ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1684000.0,0.07651286068268157,0.0795160735615632,0.81046518357195,0.18953481642805003,-0.11837408838998277,-0.079819797604718,0.01534931756292916,0.045835791860888334,0.13161884187100373,1496004.4100317887,1554808.0822126633,1710047.646168904,1762983.7879942472,1920894.1056897622,1496004.4100317887,1920894.1056897622,1453430.2309766337,1997389.4249759275,0.09753525998571547,-0.1017004027736379,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1684000.0,0.38822719034744524,0.47436470767121786,0.9979505096693219,0.0020494903306781387,0.15849547920227255,0.31093777102364745,0.47089182116275685,0.5535564519780685,0.6446003480908056,1973221.3198406145,2298162.031756921,2696794.207401657,2929197.1281944704,3208399.657985567,1973221.3198406145,3208399.657985567,1975128.8195542935,3660857.66627376,0.18965482230984632,-0.02384159475175518,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1684000.0,0.532447183338109,0.703094998812392,0.999,0.0010000000000000009,0.4162075220340887,0.5449288473921061,0.5783207261964196,0.7658912207045988,0.8105149980403011,2553281.6103961915,2904033.878986724,3002642.222919584,3622133.2089735437,3787427.0649092495,2553281.6103961915,3787427.0649092495,2346407.1154615544,3883034.831888216,0.15383987917749137,-0.011893538977164275,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1684000.0,0.035985412159671035,0.036640724031261396,0.7169316510709902,0.2830683489290098,-0.21229740906193617,-0.12587304479766254,-0.030371566648833025,-0.010664565156988631,0.08912408163823318,1361891.4516058196,1484827.8966438854,1633623.1658260806,1666136.2959011113,1840976.2424301675,1361891.4516058196,1840976.2424301675,1337430.7737698911,1961910.3202154585,0.11760021945432961,-0.16446140827841627,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1684000.0,0.11537784262646097,0.12229740927039345,0.8489018662532827,0.15109813374671732,0.13913811104269508,0.26293846996636483,0.27586149479969807,0.5500965536905221,0.6003332131061216,1935392.264992188,2190457.4116499275,2218948.445838236,2919079.9164212616,3069470.677331926,1935392.264992188,3069470.677331926,1643185.7685312047,2958277.55316261,0.1799362251441829,-0.04561025380273198,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1684000.0,0.5071786106169597,0.660599381876914,0.999,0.0010000000000000009,0.017143151312344087,0.386325927051771,0.5056988928344462,0.5056988928344462,0.8839371795489617,1713117.9403250387,2478114.138478329,2792314.4632301214,2792314.4632301214,4075971.3866155613,1713117.9403250387,4075971.3866155613,1602057.5957257182,4881532.583450121,0.3381814870119058,-0.08391697578413482,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.36% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1684000.0,0.022642387111076533,0.02290067166730525,0.5957278735571545,0.4042721264428455,-0.20728667781516694,-0.08265541520812549,0.026142469905305783,0.04499124061767876,0.1837453520061253,1368732.6490442408,1550405.4860344385,1728604.4137939296,1761495.4864062797,2023679.2546128205,1368732.6490442408,2023679.2546128205,1339615.175417693,2194476.1786605446,0.1525619570583263,-0.1550556125773509,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1684000.0,0.07167983605670152,0.07431133324404016,0.4982478450370672,0.5017521549629328,0.046696908523991124,0.30745512166379796,0.30745512166379796,0.5553811530725056,0.6926639366874863,1764502.576544082,2290172.2600903404,2290172.2600903404,2934546.916798311,3366372.827829714,1764502.576544082,3366372.827829714,1513826.6600189502,3427111.3344367733,0.25202537515101436,-0.0783440096952931,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1684000.0,0.580244577202305,0.7864753084556613,0.999,0.0010000000000000009,0.04224387714399505,0.5307956167931346,0.5644866598497871,0.7176688788886134,0.9479440331468124,1756662.6598532912,2863279.174712199,2961389.4757285733,3451610.0202051643,4345391.894306734,1756662.6598532912,4345391.894306734,1677713.3684613174,5311352.898295279,0.3533607934136995,-0.07929490194210853,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.49% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1684000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2124567867166327,-0.11352977173842627,0.007526682228109515,0.031762729960796654,0.15473406672591847,1361674.4138362564,1503269.1111554513,1696722.7528681476,1738346.9723437505,1965813.1618528534,1361674.4138362564,1965813.1618528534,1332986.4941786875,2138059.2930718125,0.143260272670539,-0.16103131459080677,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1684000.0,0.5305972549919945,0.6999473074973355,0.999,0.0010000000000000009,-0.1191887384935461,0.3242480340224111,0.5470656161991791,0.6305404902037847,0.6305404902037847,1494786.1861646983,2328955.6537942574,2910245.762309777,3163605.651336057,3163605.651336057,1494786.1861646983,3163605.651336057,1804623.352385906,4679905.010604456,0.29250841279208706,-0.05903992694737281,35.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.35% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1684000.0,0.10178237152848364,0.10714249977772838,0.472968995656074,0.527031004343926,0.2731650589021282,0.4361079884823441,0.4361079884823441,0.6202273247040023,0.7537121044748131,2212973.253076501,2604602.0621955055,2604602.0621955055,3131146.5285297763,3578286.3774357154,2212973.253076501,3578286.3774357154,1928628.2752469995,3566090.048606516,0.1874864260215993,-0.02893803848331511,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1684000.0,0.01251223238914047,0.01259083787004589,0.5923986618041235,0.4076013381958765,-0.21602613505070278,-0.09774699954793045,0.033289345575346505,0.05406645876155254,0.17200819729468655,1356822.7872592132,1527183.083059226,1741002.7866632468,1777554.2001544551,2000065.8661943176,1356822.7872592132,2000065.8661943176,1349642.1014666324,2217302.236986211,0.15139239917376737,-0.14666366844754408,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
