ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1509000.0,0.07646276460017651,0.07946199538984011,0.8272878017970748,0.17271219820292516,-0.1288429570586404,-0.07071433721313602,0.028742924061287874,0.09920640986567714,0.1642091298705812,1326580.0276802569,1405977.5733317106,1553002.4221856275,1666379.9678040303,1778297.2576657943,1326580.0276802569,1778297.2576657943,1278521.9355325613,1861878.518214237,0.11433487922301744,-0.11068289713253532,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1509000.0,0.568956767648405,0.7664232999372427,0.9935263538286953,0.006473646171304748,0.24334689633465212,0.306497919600562,0.5397218472959544,0.5442104845044297,0.6300880328735875,1924746.1253750224,2050215.8891507492,2588734.19146846,2600380.1978784828,2833563.7998942565,1924746.1253750224,2833563.7998942565,2023800.3397840299,3319218.578475221,0.15088785614903769,-0.013709671179798266,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1509000.0,0.5374124155239136,0.7115722893576553,0.999,0.0010000000000000009,0.35079819110577054,0.6035276292899265,0.6035276292899265,0.8118237629896794,0.8956941180680152,2143082.8379803067,2759293.887337167,2759293.887337167,3398285.170513682,3695593.9948000205,2143082.8379803067,3695593.9948000205,1969985.0296912263,3956408.9283793513,0.21259227549329587,-0.024702296791956124,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1509000.0,0.036030628695024464,0.03668759839294844,0.7145120317408429,0.2854879682591571,-0.17699879028592552,-0.09434358800710929,-0.014083523587600635,0.025277611755652324,0.16665292178076668,1264211.2241783838,1373144.8110711863,1487896.9146143,1547630.0975487619,1782648.360547553,1264211.2241783838,1782648.360547553,1185518.425926828,1844364.815473571,0.13407642786525567,-0.16889149147716553,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1509000.0,0.11593609016171033,0.1229241039420379,0.8489018662532827,0.15109813374671732,0.14253338776155386,0.31484790962051357,0.31484790962051357,0.5811965234937079,0.6735291155104599,1740166.098445522,2067406.8436304012,2067406.8436304012,2698358.710786385,2959369.666926558,1740166.098445522,2959369.666926558,1473000.255302304,2912144.873536572,0.20716908395459582,-0.050488607973427246,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1509000.0,0.5891071428300592,0.8023784302570229,0.999,0.0010000000000000009,0.1593159487612703,0.5495981043267746,0.5693526235784169,0.5988207058456825,0.9469447124509744,1769616.9815189517,2614427.8655451215,2666588.1354294377,2746336.6206030655,3889932.8381984183,1769616.9815189517,3889932.8381984183,1617910.0803313747,4433149.279945086,0.30729499493646906,-0.06240563518225217,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.15% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1509000.0,0.022671103505025297,0.02293004610772531,0.602134073028593,0.397865926971407,-0.19305899874844232,-0.09899825814303671,0.008004737652980137,0.04907582910960073,0.16934430160274652,1244069.8982436887,1366768.1271200406,1521127.6235836965,1584902.6864696986,1787452.6065001518,1244069.8982436887,1787452.6065001518,1198941.2518756445,1905115.2724079639,0.14139239890717317,-0.1555814589393999,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1509000.0,0.07185931751004963,0.07450416950822802,0.4956426206771097,0.5043573793228904,-0.0026768363108824614,0.343265094152006,0.343265094152006,0.5553727626460092,0.680158268804681,1504966.055520161,2126999.4421297,2126999.4421297,2629568.968441397,2979052.9517763024,1504966.055520161,2979052.9517763024,1368560.1937244332,3275326.084605966,0.2664095318027215,-0.07986801877141159,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1509000.0,0.6278620146789851,0.8736005636120698,0.999,0.0010000000000000009,0.10417552018258992,0.536303173269557,0.602111472694516,0.8032849683249422,0.9788439835374534,1674681.0009879677,2579899.2636007797,2755389.0606755475,3369391.445578291,4016019.2002757858,1674681.0009879677,4016019.2002757858,1570820.2566812213,4859667.969205785,0.34125371419727846,-0.0726060234168514,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.92% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1509000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18767032918087342,-0.06286508829529942,0.031921008408262515,0.08381870369494265,0.15139877748349045,1250791.8748337047,1417056.8664589487,1557945.8460225423,1640934.4784307035,1755661.935916949,1250791.8748337047,1755661.935916949,1248250.7251619336,1931698.6357703235,0.13228851486763044,-0.12719033726716522,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
