ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1748000.0,0.07707947919338172,0.08012792067702246,0.8192651585176265,0.1807348414823735,-0.1484951908152068,-0.06607185328927719,0.02141370648125249,0.12283677424309133,0.1729635599335039,1506783.2589157426,1636239.1773908432,1785834.8048911633,1976463.3317623413,2078062.2255814814,1506783.2589157426,2078062.2255814814,1450608.434885107,2181553.2174837627,0.12541779800023323,-0.1262090100053922,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1748000.0,0.530296737987189,0.6994365211779907,0.9953378574777099,0.004662142522290136,0.1274343960046521,0.1274343960046521,0.5211861766613315,0.5490166549985654,0.6422854443044143,1985571.2840033444,1985571.2840033444,2943673.97896782,3026748.4733869755,3322633.6001867224,1985571.2840033444,3322633.6001867224,2119296.2950043473,4079987.5166965704,0.20087020379900755,-0.024484619700538057,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1748000.0,0.5271923333374696,0.694168963086091,0.999,0.0010000000000000009,0.3210510058172743,0.5336432263062637,0.5722691940700304,0.7270822780028877,0.8620473307920302,2409750.663569762,2980572.820053546,3097952.69175956,3616673.046175265,4139270.679826577,2409750.663569762,4139270.679826577,2195349.8445131495,4396184.980355362,0.21107083769386115,-0.028093882493048228,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1748000.0,0.036158581384571856,0.03682025384601317,0.718543081835933,0.28145691816406704,-0.1727713952972027,-0.1024916935413284,-0.01831594244918773,-0.0037092944875582947,0.1653305897834354,1470644.7086198367,1577719.7109772593,1716275.1547184496,1741528.1636296602,2062260.821186356,1470644.7086198367,2062260.821186356,1373781.0230850268,2111108.0295505347,0.1319111903768618,-0.17098696546312275,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1748000.0,0.11497269022980482,0.12184279988452618,0.8449164160574612,0.15508358394253885,0.10945318763648883,0.2869987341358962,0.2869987341358962,0.500447727694983,0.6019458110559827,1950187.3889768196,2329074.5768617135,2329074.5768617135,2883255.4055348984,3191267.228698207,1950187.3889768196,3191267.228698207,1694751.199331309,3175011.973045413,0.19214701798214695,-0.047751223613964666,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1748000.0,0.4870804853366536,0.6275575986284065,0.999,0.0010000000000000009,0.08733087608199044,0.5254910903459579,0.5254910903459579,0.5254910903459579,0.855421659035396,1907518.4439715422,2956373.557044008,2956373.557044008,2956373.557044008,4111935.8866723063,1907518.4439715422,4111935.8866723063,1815196.8462398236,4886282.798355627,0.2996722112492611,-0.06462331069106897,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.45% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1748000.0,0.022739598149037622,0.023000113736684202,0.5937622430132881,0.40623775698671194,-0.2082197344131806,-0.07132675292896246,0.029663828142739688,0.0731133248457305,0.2019214515544486,1419425.9691703476,1627663.4567369523,1800629.1027637182,1880590.0840327546,2139118.287163146,1419425.9691703476,2139118.287163146,1379273.5817193727,2323202.6614408637,0.16001743394279186,-0.1563122050250575,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1748000.0,0.07159642356418754,0.07422172599523225,0.4997387242519916,0.5002612757480084,0.06453026410348345,0.22465174262509527,0.2605915543646348,0.5987322376510392,0.6590942625768658,1864517.9378816027,2188297.8843093896,2268375.261963138,3181028.3177614165,3378955.167989168,1864517.9378816027,3378955.167989168,1539190.7565045406,3316121.3574002883,0.23197037655707597,-0.0809613132274879,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1748000.0,0.45462866812139274,0.5755882082644057,0.999,0.0010000000000000009,-0.0023738408036078724,0.4391828011345785,0.47165779162401317,0.6856322672277112,0.9072902098116725,1743855.4474754953,2711915.138209607,2801430.1898266934,3469826.3325889558,4330844.19426564,1743855.4474754953,4330844.19426564,1596241.9730908454,5088188.547803941,0.3549073151140488,-0.09466417773605851,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.99% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1748000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17084613916450525,-0.0951262361662217,0.015215278654711766,0.030430557309423532,0.1758694482082308,1473478.8036681549,1589383.239139306,1774799.6723106098,1802010.227021652,2084109.6245143309,1473478.8036681549,2084109.6245143309,1408337.1904613883,2190615.849667964,0.1352718051674331,-0.14594230840303501,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-21,1748000.0,0.4991554910207734,0.6473294985475371,0.6363636363636366,0.3636363636363634,-0.07737412534831933,0.3013925341793977,0.5132392959216265,0.6560305633774816,0.661705271626537,1617850.072143207,2362841.2429436827,2920373.657979901,3368618.9074277426,3387789.1783329723,1617850.072143207,3387789.1783329723,1805576.8640614615,4666026.6059915805,0.28835335886807717,-0.05993181041569684,35.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.45% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-21,1748000.0,0.10167436515911274,0.10702292779333544,0.4861974804490779,0.5138025195509222,0.2072494028459978,0.4172047843310504,0.4172047843310504,0.6277441145190595,0.7600534117777445,2150545.820842594,2652962.8222030215,2652962.8222030215,3274667.6785903214,3737906.4763266942,2150545.820842594,3737906.4763266942,1875673.020708191,3807179.1863717004,0.21567763006743726,-0.04048440621293725,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-21,1748000.0,0.012552521523165747,0.012631635099862537,0.586142340051393,0.413857659948607,-0.19097291540287345,-0.0994532785233011,0.02598220864379923,0.068418154384011,0.17814514937428,1444118.8769365912,1582520.7683501432,1794012.0597400602,1871781.089068655,2088857.835922956,1444118.8769365912,2088857.835922956,1409763.2883348002,2260475.2228714195,0.14401217816791292,-0.14261773900684338,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-21,1748000.0,0.03781895051720085,0.038543188149231966,0.7582472889471985,0.2417527110528015,-0.1533993586085701,0.23950204202028885,0.30273667423231493,0.6353121424393022,0.6650219687342084,1499411.8311192777,2221037.2561245933,2366019.367941063,3299544.4704040783,3399044.1031730194,1499411.8311192777,3399044.1031730194,1396254.9255113148,3988030.170525302,0.31930877747981495,-0.127691786060659,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-21,1748000.0,0.07791546135547023,0.08103126588911413,0.5688496203755804,0.4311503796244196,0.17849308308741035,0.2466188119005139,0.2629084544504788,0.6277956020619916,0.7511097078783118,2089584.7464370143,2236900.2468462414,2273636.953855764,3274836.2875236035,3704624.800176403,2089584.7464370143,3704624.800176403,1570525.7806616318,3302515.9675711202,0.22340756321715616,-0.07210879894700173,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-21,271500.0,0.05603722771014989,0.057637056409509224,0.8371233731126857,0.1628766268873143,-0.0024515820796335666,0.0337054144841471,0.05955486089171837,0.06307249407328684,0.19063047788674778,270835.21069112036,280806.9868701022,288160.3224045565,289175.74961943773,328518.32402294606,270835.21069112036,328518.32402294606,255012.3311666839,326733.7958809034,0.07533136596198155,-0.028811645605414382,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-21,271500.0,0.2609022114198203,0.29810071980055497,0.9910698576456486,0.008930142354351411,0.10760753323553442,0.10760753323553442,0.26375615005307496,0.3373470130860484,0.4276484652725264,302345.27911078936,302345.27911078936,353441.60806915653,380432.64800939604,416385.1214217576,302345.27911078936,416385.1214217576,288239.15297129273,435249.78334108397,0.12486463309066667,-0.01521372237412788,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.05% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-21,271500.0,0.3701414935839012,0.44793947431531245,0.999,0.0010000000000000009,0.1332777933961847,0.3637306899305389,0.3679469971004299,0.49204093432860563,0.5722855329052773,310207.03604479943,390603.4415378393,392253.82244046085,444079.2660787784,481183.008251618,310207.03604479943,481183.008251618,298258.00106292736,524989.4382870948,0.17127977964840396,-0.022475009040802796,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.84% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-21,271500.0,-0.08234104280624092,-0.0790421809071854,0.7470898898471021,0.2529101101528979,-0.16448928742270283,-0.09414442064954491,-0.07516422358971345,0.020531474830823702,0.0882535067643623,230320.73832588491,247106.08015065652,251840.99490979643,277131.91332084365,296549.9430189955,230320.73832588491,296549.9430189955,215347.86074938477,295947.3957453786,0.09860812509704248,-0.17479547863798772,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 2.19% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-21,271500.0,0.05783817802347401,0.05954352440941402,0.9665595606196112,0.033440439380388765,-0.14967838751113377,-0.03112135372371025,0.013358412149881881,0.1399495490445841,0.1604820870042829,233757.38280507404,263180.67819685995,275151.1413295485,312283.58098728146,318761.8353771437,233757.38280507404,318761.8353771437,225488.32422342515,336089.7631263718,0.12100975210607808,-0.1294430022812979,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-21,271500.0,-0.0395336985212662,-0.03876243883959063,0.999,0.0010000000000000009,-0.09155272690353662,-0.036590181788224985,-0.015204071530838234,0.04110856132934113,0.32807514981283736,247747.3340410971,261745.3167677391,267403.31662964594,282893.55628916103,376921.6305022573,247747.3340410971,376921.6305022573,206408.07159789468,353001.81215295335,0.16371868600466785,-0.19257757569686285,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 11.31% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.65<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-21,271500.0,0.0,0.0,0.5587725979323229,0.4412274020676771,-0.12978986989994198,-0.048376897581180786,-0.0006686195639584769,0.04644644267715182,0.12362114998963167,238453.01038582693,258678.3095871887,271318.5304621874,284407.6459470896,307225.8943925593,238453.01038582693,307225.8943925593,232124.9713755464,320651.74732455966,0.09886883474013224,-0.10774835004758887,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-21,271500.0,0.0,0.0,0.5968830076067493,0.4031169923932507,-0.18573063725404593,-0.08863421168419923,-0.012842331346205178,0.0842231016710834,0.300873163142532,225480.00877265356,248471.44455584371,268035.60013882344,295357.13198875054,366806.8086540205,225480.00877265356,366806.8086540205,196673.9035651212,365917.9012352511,0.1898494814720131,-0.22318131966599863,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-21,271500.0,0.0,0.0,0.6158801432359307,0.38411985676406935,-0.06032156673499214,0.03768211669672502,0.03768211669672502,0.2747398205797246,0.3482199599322021,255606.86298679968,281925.8959456438,281925.8959456438,357345.0922916198,384591.64125270606,255606.86298679968,384591.64125270606,218942.23297275734,370453.7793425679,0.1593933235505756,-0.146736311940729,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-21,271500.0,0.0,0.0,0.5142843536597659,0.4857156463402341,-0.11484639081332945,-0.06528089368015728,-0.0007783462761287532,0.0531427823232944,0.11885493421217087,242043.08525671848,254342.36310966528,271288.7612051601,286318.52695596695,305765.07354657486,242043.08525671848,305765.07354657486,232693.73991867923,313505.12699568376,0.09117905643000328,-0.10477302597515303,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-21,271500.0,0.028619931957301024,0.029033417426058916,0.54756029604899,0.45243970395100996,-0.12217695080643247,-0.09518551795818204,0.007901119228717376,0.028171713290085467,0.06077885978995545,240275.26138527348,246848.95254631693,273653.6507924999,279257.37640652066,288513.2462668428,240275.26138527348,288513.2462668428,242435.83802384502,306715.34314296045,0.07138058877819721,-0.07984056908466008,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-21,271500.0,0.06117911275750457,0.06308930999331386,0.4564615484855671,0.5435384515144329,-0.14150318432078454,-0.07042270774799925,-0.00462179749524734,-0.00462179749524734,0.11586652710069646,235676.2297013866,253037.93839753864,270248.0772752244,270248.0772752244,304852.68699658633,235676.2297013866,304852.68699658633,230010.11185133198,320367.92026422167,0.1004133264478167,-0.12190158122402095,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-21,271500.0,0.008597530854763802,0.008634595769264175,0.5517330235419777,0.44826697645802227,-0.14732749678852222,-0.07690350345305365,0.0028223960097174474,0.06600761309368879,0.14959865161252187,234307.5673261041,251403.35363923642,272267.36290824757,290025.7616954583,315311.42177138454,234307.5673261041,315311.42177138454,226434.84644260257,330267.4586283343,0.11584635233731863,-0.12263601503934585,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-21,271500.0,0.0,0.0,0.5841388073028638,0.4158611926971362,-0.25477513863437184,-0.1122374531893937,-0.041308896324615346,-0.015021393981124048,0.04968952533388293,210437.14306007148,242675.38502513737,260513.124804099,267452.1696743547,285331.50071005523,210437.14306007148,285331.50071005523,214536.32189647967,317451.604021466,0.11878751981348144,-0.17116535338603955,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-21,271500.0,0.0517201331343281,0.05308097879515561,0.7170847805644911,0.2829152194355089,-0.16024634913465227,-0.08757749093395095,-0.0001662753950086443,-0.0001662753950086443,0.06397270810970379,231300.05111775539,248734.14826493445,271454.85998319625,271454.85998319625,289436.18689529435,231300.05111775539,289436.18689529435,236355.145721752,314973.6055509111,0.08747952999810557,-0.10319118260955229,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
RAM,RAM,1,10,2026-08-20,13.079999923706055,-0.005685458940375527,-0.005669327305089955,0.4943,0.5057,-0.4753688216157185,-0.25312280097331075,-0.005685458940375527,0.24094953207766168,0.450829714467069,8.131256954675615,10.154952720364829,13.005845122988013,16.643735048821878,20.530550696559164,8.131256954675615,20.530550696559164,7.096011596812012,23.646217162804472,0.36135827889578354,-0.38187212151553807,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,30,2026-08-20,13.079999923706055,-0.017211869100188414,-0.01706459106853786,0.4886,0.5114000000000001,-0.7626311852203197,-0.3989697847218661,-0.017211869100188414,0.37541744450408027,0.7081706121625956,6.101002823580957,8.776823512667693,12.856795073831504,19.039233757036,26.55597985733116,6.101002823580957,26.55597985733116,4.9164467027627365,32.31242510486783,0.573836370274298,-0.5357700127669575,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/30일: 학습 가능 행 11가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,1,60,2026-08-20,13.079999923706055,-0.036154992541685055,-0.035509206981747976,0.4786,0.5214,-0.8542599763049263,-0.47091786957801784,-0.036154992541685055,0.4107400597151948,0.8052519846239564,5.56682216329913,8.167529453079666,12.615539499093929,19.723767880448133,29.263363022467058,5.56682216329913,29.263363022467058,4.442371941235128,38.01702428781475,0.6474620317847556,-0.5719965420572064,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/1년/60일: 학습 가능 행 0가 부족합니다 (필요 최소 180).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
RAM,RAM,3,10,2026-08-20,13.079999923706055,-0.005622176180398792,-0.0056064013247484334,0.4941,0.5059,-0.4667498702900867,-0.25353606504980447,-0.005622176180398792,0.23463254815120166,0.4572723896974456,8.20164275274332,10.15075691025552,13.00666819480608,16.53892822208206,20.66324937523787,8.20164275274332,20.66324937523787,7.146462913725021,23.607397715998104,0.36050920026572064,-0.3790938634363932,13.9,사용 주의,short_history_block_bootstrap_baseline,"정상 purged walk-forward 검증 불가로 과거 수익률 circular block bootstrap 기준선 사용; 검증 성능 없음, 추세 드리프트 4.0%만 반영. 원인: UserDataError: RAM/3년/10일: 학습 가능 행 31가 부족합니다 (필요 최소 140).",없음(검증 표본 부족),PROXY_OPT_IN;SHORT_HISTORY_FALLBACK,False,4,2026-08-20,40,0,현재 수량을 예측 시점까지 그대로 보유,40.0
