ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370911851307,0.07943428226975291,0.8272878017970748,0.17271219820292516,-0.10698875339715179,-0.06935424311753254,0.01812493861202974,0.03413506220251106,0.13021664017530726,1347803.6676127864,1399494.171118795,1527435.2883087033,1552086.52416083,1708612.689047185,1347803.6676127864,1708612.689047185,1305146.8248748083,1768943.5371770188,0.09254617603766015,-0.09520068759995559,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607570295942,0.7777717549009266,0.9935263538286953,0.006473646171304748,0.2451980353560904,0.2968863459243591,0.5435668785080162,0.5461275409276036,0.6291832354228273,1916811.528676691,2018493.5261190624,2583207.868837649,2589831.0684194756,2814116.459346176,1916811.528676691,2814116.459346176,2023104.0054855137,3306723.7733069607,0.1498126218212534,-0.013345768263102076,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797283865472,0.7115163438734744,0.999,0.0010000000000000009,0.35027277367723736,0.6053301871226813,0.6053301871226813,0.8170554567257168,0.8895029161106441,2129182.028497104,2747785.4469289687,2747785.4469289687,3395736.128774721,3650879.232559333,2129182.028497104,3650879.232559333,1967821.7386960804,3926019.141106901,0.21038175791399336,-0.02395308114496497,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228579303092,0.03667894944599581,0.7145120317408429,0.2854879682591571,-0.1721132926121963,-0.09368833525118818,-0.010992883280674833,0.006786588419161379,0.10806496353936225,1262825.6828277675,1365849.764255882,1483600.976497223,1510214.5042420863,1671180.1803327957,1262825.6828277675,1671180.1803327957,1232992.5234509152,1767557.7050447988,0.10931212745719511,-0.13994439967697947,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750707800063,0.12291446583181664,0.8489018662532827,0.15109813374671732,0.13385923867138347,0.34122939296917226,0.34122939296917226,0.5637704813668596,0.6728013158584024,1714847.8282187134,2110013.828118865,2110013.828118865,2635928.757355184,2939579.1474157674,1714847.8282187134,2939579.1474157674,1496434.703183249,2988153.6769141383,0.2102693686609455,-0.04840817410551068,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5926632111838461,0.8087992207731489,0.999,0.0010000000000000009,0.1927507710189231,0.5353091496294227,0.5684614196359883,0.5684614196359883,0.9475307583649422,1818870.8184635323,2561964.2712710523,2648322.7835161355,2648322.7835161355,3868999.190430138,1818870.8184635323,3868999.190430138,1640630.9205150874,4313964.266905192,0.2944789767492782,-0.0576315994208797,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.50% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615509835321,0.022924984246384117,0.602134073028593,0.397865926971407,-0.19558973953506836,-0.09298605082646838,0.01778320577822026,0.04651862229873629,0.1777791628407776,1233524.3144807487,1366809.316171571,1526913.4026969722,1571426.381901851,1791842.2328072942,1233524.3144807487,1791842.2328072942,1195123.8857147826,1925509.4160917145,0.145670651269183,-0.15180831967694952,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428521023866,0.0744987622947042,0.4956426206771097,0.5043573793228904,0.02838366463867768,0.2958574237474325,0.2958574237474325,0.5745833925821924,0.6815515244226006,1543185.4787684493,2016417.72146991,2016417.72146991,2664585.47303045,2965413.943132966,1543185.4787684493,2965413.943132966,1322768.2258265745,3047264.3689573193,0.25483479453530866,-0.084192946803884,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6408058993325106,0.8980098680024347,0.999,0.0010000000000000009,0.12015080270448249,0.545646133828082,0.6084182940657381,0.8120570388150328,0.9885387285394814,1691500.3409624905,2588584.605408721,2756284.0177396075,3378805.1697436273,4030957.0802068543,1691500.3409624905,4030957.0802068543,1579664.207790957,4843576.002052319,0.33880334946412166,-0.07098650467871748,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19006494918187855,-0.06372183202752939,0.024545451266610716,0.07970082629427908,0.1607296184734505,1240358.138052523,1407398.9381597778,1537273.7561123013,1624444.5377152232,1761551.0979499181,1240358.138052523,1761551.0979499181,1222156.1528043675,1920398.4921371073,0.13686322778056045,-0.13845394626077834,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5480550718169508,0.7298852413279628,0.999,0.0010000000000000009,-0.08729648202764431,0.25459501459447686,0.5429485122712923,0.6571815347659734,0.6571815347659734,1374608.0364507763,1934908.6628431806,2581610.9940867196,2894020.3005112642,2894020.3005112642,1374608.0364507763,2894020.3005112642,1601995.414543999,4176451.25825004,0.2904596415819011,-0.057831273285947615,38.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.82% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247915074522,0.10728655682713617,0.47062208724342586,0.5293779127565741,0.21494740311818558,0.5868567987879143,0.5868567987879143,0.6906635075436952,0.8580318758598965,1859695.0287170515,2697490.528408764,2697490.528408764,2992558.2262430494,3537771.410944245,1859695.0287170515,3537771.410944245,1789850.782739078,4110296.0868136054,0.2509007401775634,-0.0398792547835739,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757020856394,0.012644025227694922,0.6040133725433915,0.3959866274566085,-0.1739363040729904,-0.07051156626192695,0.06492451806921472,0.11728427911757305,0.17152216197965237,1260525.634279412,1397875.4410017054,1600617.7143008723,1686658.5581955013,1780665.6767376408,1260525.634279412,1780665.6767376408,1269926.564024518,1971963.826443409,0.1347813366783407,-0.10200077214074788,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660705033146,0.03874848328360181,0.7550984127060971,0.24490158729390288,-0.14967546612269333,0.23527028956128637,0.2927951878196909,0.6593933041480804,0.7070854783463392,1291481.0259789366,1897876.0598671397,2010252.4193006114,2900428.2898882004,3042107.6662474223,1291481.0259789366,3042107.6662474223,1141373.2412936764,3437785.5974448314,0.33426705858103667,-0.14429171776179395,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
