ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709146750514,0.07943428257455754,0.8272878017970748,0.17271219820292516,-0.10870684883178591,-0.06909087272073328,0.016609720201539235,0.048977659407351354,0.13745871278227897,1345490.0004043453,1399862.804995455,1525122.6427630435,1575295.3326855937,1721031.5008889413,1345490.0004043453,1721031.5008889413,1295451.9459577075,1776086.3981059964,0.09604200417384529,-0.10059409450184709,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5726712911981546,0.772996922262758,0.9935263538286953,0.006473646171304748,0.24491444956114733,0.30216636360995314,0.5425485763084714,0.5459067156972809,0.6290774917755759,1916268.0252241471,2029179.3935942939,2580578.7214434063,2589259.2315176264,2813818.9001407498,1916268.0252241471,2813818.9001407498,2020815.6030207507,3303735.600685537,0.14988200730384854,-0.0133936803650202,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797307883549,0.7115163479842073,0.999,0.0010000000000000009,0.35027277001215157,0.6054033521736027,0.6054033521736027,0.8168238541296217,0.8894740524491198,2129182.0206934693,2747986.496145913,2747986.496145913,3394949.7585378517,3650773.856337677,2129182.0206934693,3650773.856337677,1968001.376001755,3926233.024670602,0.21037049812655512,-0.02394493593140301,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285785405256,0.03667894943809036,0.7145120317408429,0.2854879682591571,-0.16184928753011052,-0.09336420200289056,-0.008372466927544443,0.010915900129538731,0.11544025276021708,1275854.079440575,1366292.5533341113,1487493.7268433988,1516463.5439165134,1683551.1812813305,1275854.079440575,1683551.1812813305,1238588.192515681,1768998.077326423,0.10818508897552331,-0.13644446879431005,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750793000348,0.1229144667885429,0.8489018662532827,0.15109813374671732,0.14607147960287503,0.34369364181915446,0.34369364181915446,0.5867662054059831,0.6734188628099874,1735918.3603966318,2115219.839087056,2115219.839087056,2697246.1646881034,2941395.0361977783,1735918.3603966318,2941395.0361977783,1511258.049317515,2973186.904140731,0.20574567476846473,-0.04614556029194139,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5926595086359697,0.8087925236198334,0.999,0.0010000000000000009,0.20596764722000135,0.5504228608593318,0.5715411847476508,0.6217663022272162,0.947850394731761,1843070.1765844394,2600979.1465686494,2656491.568141466,2793321.5580880186,3870236.060938459,1843070.1765844394,3870236.060938459,1659211.9757018646,4291341.255609402,0.289447091891497,-0.05546768924030154,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.95% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615549003083,0.022924984647040958,0.602134073028593,0.397865926971407,-0.19118805911759412,-0.0717371645601698,0.0014932433140285185,0.05513488034590189,0.18962575378442775,1238965.8614899993,1396163.2566794755,1502241.538135449,1585024.6962752407,1813195.6878674563,1238965.8614899993,1813195.6878674563,1170082.8026160437,1903177.8251750185,0.1485752985445395,-0.16854403222128778,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428532726452,0.0744987624204485,0.4956426206771097,0.5043573793228904,0.024211284561794087,0.2816883688587555,0.2995276339291245,0.5886972445511006,0.6436741093855012,1536760.1362289314,1988048.4456305618,2023831.9959718816,2702459.684751734,2855192.3603511583,1536760.1362289314,2855192.3603511583,1356831.1366872992,2993986.632189995,0.24168470527382324,-0.07525574330790719,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.5908027961256868,0.8054372317828011,0.999,0.0010000000000000009,0.14715922980306476,0.5474926431956747,0.5881518705083975,0.7952015998421741,0.9881058259949951,1737807.633282864,2593368.8668638445,2700986.2352153054,3322331.209144145,4029212.4462855947,1737807.633282864,4029212.4462855947,1575443.7698163318,4662595.825098729,0.32809705781700904,-0.06891920040206312,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.75% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18693507579438484,-0.05957413287301008,0.03077802138492455,0.08178548560761703,0.15680352172495063,1244246.3836638674,1413248.528329684,1546884.8423609827,1627834.4833629853,1754648.6366437308,1244246.3836638674,1754648.6366437308,1235484.830617427,1923774.3251001872,0.13411032640472112,-0.13003505681715644,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5202671281150413,0.6824770265923268,0.999,0.0010000000000000009,-0.0775091799018156,0.285632317171669,0.5100261789832377,0.646683306435105,0.6656136709205255,1388127.7936596125,1995904.6880672746,2498002.1867202213,2863797.1370190475,2918526.24725956,1388127.7936596125,2918526.24725956,1551459.1806672805,4037654.653783401,0.2899309207688994,-0.06173267936288607,36.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.36% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247993376075,0.10728655769415862,0.47062208724342586,0.5293779127565741,0.19541747122449654,0.5272026877225898,0.5272026877225898,0.6916314558271952,0.866089220779114,1823727.674660541,2541279.757882219,2541279.757882219,2995456.270193478,3566391.6019860166,1823727.674660541,3566391.6019860166,1656788.9942872338,3942866.263811214,0.26166397341554215,-0.0482312931986284,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757101175687,0.01264402530902986,0.6040133725433915,0.3959866274566085,-0.1836865218931489,-0.08334636677080406,0.06089226488199152,0.10921977266280736,0.17223751796806172,1248294.9575524502,1380048.6350491783,1594176.6132232198,1673111.1892107027,1781939.9423152653,1248294.9575524502,1781939.9423152653,1255980.0844606408,1976481.718747626,0.13886450199526673,-0.1102764121045986,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660742056406,0.0387484836681804,0.7550984127060971,0.24490158729390288,-0.13897103862227356,0.2610690507526182,0.2950705463871976,0.6351337395225829,0.700668879143219,1305379.8477387785,1947475.968189162,2014831.672111112,2830911.7916635145,3022650.1728485147,1305379.8477387785,3022650.1728485147,1156985.7746081734,3408868.147964644,0.32758725452014265,-0.1364920399921976,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848799577265,0.0812507663165527,0.5619083870373276,0.4380916129626724,0.22191820580905045,0.43010237880770086,0.43010237880770086,0.6942009981600732,0.8388997165179194,1872703.8842326896,2306122.3712959015,2306122.3712959015,3003163.119182988,3470729.5771026397,1872703.8842326896,3470729.5771026397,1563579.1448521265,3449454.6348454105,0.24071661542806524,-0.05157966401772118,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084423325481,0.05635134628634253,0.8235685715808143,0.1764314284191857,0.03780925034311401,0.09511063524791967,0.09511063524791967,0.14244554991548875,0.22649390185611795,257036.9457517216,272195.6794143875,272195.6794143875,285389.8476125566,310413.25298343983,257036.9457517216,310413.25298343983,242069.5977646931,307434.3807848505,0.07361570793790949,-0.015298243255631117,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3792116754337311,0.46113228882261237,0.9895246663254801,0.010475333674519915,0.21684395570057172,0.21684395570057172,0.38059361928135793,0.40268982960515903,0.4536476125774381,307432.18849546666,307432.18849546666,362130.3396451301,370221.1062495059,389575.6986077501,307432.18849546666,389575.6986077501,311777.40517622244,423620.5279587405,0.09238943763305994,-0.004382812130024338,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.48356947112474896,0.6218532406697654,0.999,0.0010000000000000009,0.4524632168254748,0.45848734262736673,0.48335921479075716,0.5210670923067448,0.5748356070841428,389114.55994449474,391465.7097056359,401324.28722095524,416746.3128976119,439767.50480611937,389114.55994449474,439767.50480611937,370476.53612774477,436133.6755843863,0.050132391306203394,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07307162614198733,-0.07046575131073962,0.694330433979029,0.30566956602097095,-0.15008647046097034,-0.09744003739751553,-0.0698825949756745,0.01530883363471198,0.12736021836125389,213006.80457225675,224521.29201241655,230794.56527770587,251318.086986762,281116.9571542503,213006.80457225675,281116.9571542503,193470.89310321966,276017.1631296085,0.10824640080101738,-0.1797401524726171,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.85% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210328261293,0.059886792913795395,0.9665595606196112,0.033440439380388765,-0.1448433154812789,-0.1015343086121864,-0.001992872993176336,0.19125682296245627,0.19125682296245627,214126.5652344572,223603.92021541615,247007.25508628416,299665.66553225694,299665.66553225694,214126.5652344572,299665.66553225694,199537.488433475,306846.8585649638,0.1311301657615736,-0.15351279043646993,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
