ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709071004023,0.07943428175692402,0.8272878017970748,0.17271219820292516,-0.1126065223374438,-0.06157002033273189,0.013634169447389297,0.07793327075248613,0.14067311358851942,1340253.2461500245,1410430.656327648,1520591.307884988,1621575.7778633304,1726572.4866365315,1340253.2461500245,1726572.4866365315,1285524.7073805819,1778622.1530322535,0.0988175750143659,-0.10643872154375378,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860182039978,0.7845852195044698,0.9935263538286953,0.006473646171304748,0.24262223774015992,0.3195238442440156,0.5734517096951295,0.5734517096951295,0.6283542517538774,1911880.5634215148,2064708.289670451,2661571.7128815427,2661571.7128815427,2811784.569441722,1911880.5634215148,2811784.569441722,2082160.3722013845,3410865.524846978,0.1504941449038764,-0.012504172981699035,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269096965,0.7115163413458201,0.999,0.0010000000000000009,0.36696655049225685,0.6324782842063504,0.6324782842063504,0.8182746144157702,0.8882750298650924,2165024.458459176,2823404.4040741916,2823404.4040741916,3399878.591233896,3646399.1192631414,2165024.458459176,3646399.1192631414,2044538.4974433708,3986505.834913014,0.20338958391865547,-0.020139048749210797,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022287009650475,0.03667895070723959,0.7145120317408429,0.2854879682591571,-0.1817054391782239,-0.10650877704165587,-0.006860128950545816,0.008300723885538326,0.12934489291232915,1250770.3843189685,1348450.7367816195,1489745.022027563,1512502.9056224413,1707123.8596477811,1250770.3843189685,1707123.8596477811,1213111.999306418,1809459.3695154043,0.12135693188372447,-0.14958131198530844,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750900298081,0.12291446799340466,0.8489018662532827,0.15109813374671732,0.13600114830021517,0.3349890618243447,0.3349890618243447,0.5498074291921662,0.6716685102310186,1718524.8137735731,2096887.6415829072,2096887.6415829072,2599378.914103589,2936251.0610088366,1718524.8137735731,2936251.0610088366,1490233.9932807172,2963293.5053096428,0.2089917317151298,-0.04865001079189546,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6202495448431781,0.8593919856380068,0.999,0.0010000000000000009,0.1052675092935727,0.5113252686001274,0.618345770838349,0.618345770838349,0.9459877618793402,1666511.6632678404,2501249.424193521,2783783.236383662,2783783.236383662,3863033.9416389917,1666511.6632678404,3863033.9416389917,1633039.8606022892,4793678.8220476415,0.3280087493898461,-0.06536745936497057,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.04% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155680976605,0.02292498484236405,0.602134073028593,0.397865926971407,-0.19671326373336606,-0.06777635677257073,0.018759647524999874,0.062173645937845086,0.19669440203060717,1232139.198315709,1401704.156955973,1528405.072833062,1596220.6702633887,1826057.9361850002,1232139.198315709,1826057.9361850002,1180664.1704993343,1951530.745750441,0.15348881634614253,-0.1592528164337742,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428655389618,0.07449876373846265,0.4956426206771097,0.5043573793228904,0.05797097428370194,0.3199451739017595,0.3199451739017595,0.5982150227561273,0.64402464572439,1589526.3557547927,2065578.3957953653,2065578.3957953653,2728303.8912540744,2856193.384465393,1589526.3557547927,2856193.384465393,1415006.4979108148,2991882.774495124,0.22865005482305437,-0.06338719852564467,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6195925573661503,0.8581707895877384,0.999,0.0010000000000000009,0.07448553301339617,0.5201281690180886,0.6006098911527485,0.8329859405182213,0.9711373187052472,1615994.6365415142,2523364.8710209806,2734845.650218889,3450265.0308411387,3961419.524490901,1615994.6365415142,3961419.524490901,1539235.6314013689,4894904.1702846745,0.3498305529792768,-0.07576565799137591,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.66% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.2012445202665697,-0.07904504272081239,0.018934553275427847,0.06941928936481655,0.15638346589204297,1226568.6897564454,1385997.456165156,1528672.423049147,1607828.317725363,1753911.741028691,1226568.6897564454,1753911.741028691,1209899.90586231,1917949.9077893214,0.1395293001755404,-0.14616597139620935,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5237088460480495,0.6882776142139773,0.999,0.0010000000000000009,-0.07085806548786071,0.2676573054076806,0.5123028963910362,0.6608660601188828,0.6683765593870161,1397391.1621494156,1960348.7939672284,2503695.910824414,2904703.0600439846,2926600.9593952177,1397391.1621494156,2926600.9593952177,1558876.1248320104,4036704.951632774,0.28841392135506305,-0.06080067191188454,37.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.03% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.1019124794371866,0.1072865571443089,0.47062208724342586,0.5293779127565741,0.21012887518121223,0.49199482286188007,0.49199482286188007,0.7232170948997029,0.8944714738070061,1850755.5910285222,2453363.4773734007,2453363.4773734007,3091579.7400612175,3669063.9752304433,1850755.5910285222,3669063.9752304433,1585585.9326235272,3840698.061379756,0.2669976835208264,-0.053549145815330546,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757104154042,0.012644025312045892,0.6040133725433915,0.3959866274566085,-0.17317285216362813,-0.0776391939856272,0.07152554869800432,0.1304863402918546,0.17050253214942013,1261488.352429447,1387947.3292280196,1611218.3900581917,1709073.5642348076,1778850.9822115237,1261488.352429447,1778850.9822115237,1279865.6026823663,1982887.49793028,0.1340856636412449,-0.09524797602125179,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660728861065,0.03874848353111382,0.7550984127060971,0.24490158729390288,-0.14188971384770807,0.26146307980203776,0.2965646645419315,0.6422557077635237,0.7115853264799916,1301575.4225588797,1948243.4814950142,2017844.3187557189,2851145.42164688,3055827.534262289,1301575.4225588797,3055827.534262289,1148172.7495837673,3443674.013771918,0.33298505626849756,-0.14070275067564975,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
