ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1598000.0,0.07628788640867698,0.07927323753359117,0.81046518357195,0.18953481642805003,-0.11723589004439636,-0.07744582003733479,0.026345850057901653,0.1079473643262166,0.18784460931358524,1421221.8470461105,1478912.5102398044,1640660.1599616539,1780154.5950250125,1928220.306770776,1421221.8470461105,1928220.306770776,1344469.7293858568,1982609.4652268887,0.1190277892674324,-0.11578253247874648,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1598000.0,0.39323250438537927,0.4817628656459403,0.9977902846566657,0.002209715343334251,0.07826927143172084,0.21915764605436194,0.46965970771461546,0.5460869110438517,0.6515088706470322,1728099.2736762576,1989554.0007636594,2555920.8126236326,2758921.267961923,3065656.435752903,1728099.2736762576,3065656.435752903,1770672.1266820196,3659986.6143419403,0.22365061798028818,-0.0358722417869477,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1598000.0,0.5321607406832289,0.7026072296217052,0.999,0.0010000000000000009,0.39839829145756944,0.5720524644379987,0.5879682666466399,0.818314341363931,0.819110628996075,2380120.552714519,2831496.333805505,2876922.4066914874,3622147.88655091,3625033.3067745212,2380120.552714519,3625033.3067745212,2213884.515440578,3790435.4904942764,0.16414179064254905,-0.01320317307834351,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1598000.0,0.03591240415466379,0.03656504372275826,0.7169316510709902,0.2830683489290098,-0.1949964653278532,-0.0881707190686673,-0.009861223565468095,-0.009861223565468095,0.12160226237926314,1314894.4312860256,1463136.0744531462,1582319.2077129504,1582319.2077129504,1804629.142982533,1314894.4312860256,1804629.142982533,1281800.6973904548,1917237.0178481573,0.12352164993555155,-0.15366294350199505,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1598000.0,0.11530274184764924,0.12221312702576959,0.8489018662532827,0.15109813374671732,0.13841657447964412,0.2993254621257077,0.31642792445971873,0.587763634321348,0.6202393412517818,1835229.2798048975,2155619.8367687315,2192803.301914943,2876333.755600297,2971278.0751874554,1835229.2798048975,2971278.0751874554,1603069.468279788,2961977.8656559465,0.187984151292182,-0.04238601690735433,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1598000.0,0.5552979632785593,0.742460096555239,0.999,0.0010000000000000009,0.06510663327612026,0.4475640319224247,0.5737206262453884,0.5921432892122175,0.8771387479995767,1705501.9745329206,2500065.369335497,2836223.66973169,2888958.731138354,3841610.1758694737,1705501.9745329206,3841610.1758694737,1691463.4293228611,4791011.9299093755,0.3168160129313174,-0.06672558752995594,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.13% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1598000.0,0.022599029142307776,0.02285632173339791,0.5957278735571545,0.4042721264428455,-0.19580114802719106,-0.08246268809190699,0.033340608804757185,0.055600935984317285,0.20136725035864933,1313836.7840779894,1471511.5815757725,1652176.4117132353,1689366.7985770127,1954472.0341427359,1313836.7840779894,1954472.0341427359,1274285.2570666415,2104737.2936590626,0.15495607397469882,-0.15160546253284735,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1598000.0,0.07163574834164566,0.07426397035616739,0.4982478450370672,0.5017521549629328,0.012301353782425584,0.27983036930523325,0.27983036930523325,0.5875396734521486,0.6914439963795872,1617778.967967924,2114002.8099333527,2114002.8099333527,2875689.6415231517,3190561.2562654624,1617778.967967924,3190561.2562654624,1365285.314138506,3231427.735267602,0.2649689098965585,-0.09762979656731385,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1598000.0,0.5893858399835292,0.8028808179987763,0.999,0.0010000000000000009,0.025844512733782833,0.5500050622557178,0.5868925594097778,0.7457492817732653,0.9704112809674003,1639837.8419338537,2769752.3437112467,2873829.3443517503,3368616.510678216,4217169.330907549,1639837.8419338537,4217169.330907549,1583070.4402443396,5274086.436299446,0.3685246827474398,-0.08297472323648292,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.80% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1598000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20747296008663793,-0.12218964722155634,0.029277936774056167,0.058555873548112335,0.15091380347350036,1298591.0736688022,1414198.8685478554,1645477.7772066914,1694366.1547441015,1858308.4729755465,1298591.0736688022,1858308.4729755465,1300020.6864307374,2062134.3890720448,0.13982533875171868,-0.13841507324608915,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1598000.0,0.048559895415210684,0.04975824564337317,0.46453711268107994,0.53546288731892,-0.12492064363553627,0.25153403085715237,0.3032344759345479,0.6176582593463074,0.6376632803705171,1410341.965500567,2055022.6672950045,2164062.6753126783,2963618.851904903,3023503.1050861147,1410341.965500567,3023503.1050861147,1333449.7117687778,3516159.1188138123,0.2975236988150337,-0.10857166868913537,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1598000.0,0.10176040159011562,0.10711817619243846,0.472968995656074,0.527031004343926,0.23410709226649634,0.41517033622117794,0.41517033622117794,0.6819729079176303,0.792039919329014,2019520.161959132,2420376.6863335413,2420376.6863335413,3160485.816755521,3528217.4321486745,2019520.161959132,3528217.4321486745,1706823.9901346455,3480852.3224124652,0.21767864909338308,-0.04152110579685042,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1598000.0,0.012497956960645958,0.012576382805122188,0.5923986618041235,0.4076013381958765,-0.19591025579159965,-0.0805080874406376,0.030959869272476886,0.049945060044707765,0.16881368690511594,1313693.4421036842,1474390.6118320755,1648247.6885045364,1679838.9191985093,1891871.4687341412,1313693.4421036842,1891871.4687341412,1296588.2185153216,2069347.2901950618,0.14229780232905598,-0.1392238407127071,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1598000.0,0.03786090630033119,0.03858676195608557,0.7582472889471987,0.24175271105280127,-0.19293602418796824,0.27502125635029373,0.278512562392808,0.6113267922483049,0.6637221490398664,1317606.4869228727,2103860.73836399,2111218.7972160345,2944914.0734831947,3103327.727983164,1317606.4869228727,3103327.727983164,1206673.6102989719,3604316.5255582742,0.3342269621682349,-0.14924953103142613,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1598000.0,0.07796557785438554,0.08108544474899437,0.5653828995985931,0.4346171004014069,0.18864169169386702,0.2918988856688075,0.2918988856688075,0.6320432292230008,0.7784811121655625,1929757.8699034387,2139670.2599218083,2139670.2599218083,3006558.5223013135,3480701.867485882,1929757.8699034387,3480701.867485882,1472939.5286273498,3158528.560367,0.23012707265549662,-0.06918250080317412,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-20,256000.0,0.055047394315358704,0.05659068988120608,0.8529968039220669,0.1470031960779331,-0.027899081347715397,0.036773944236356805,0.0796078101059791,0.1506094423266072,0.23664833880541228,248956.5449924017,265589.36854056705,277212.7479643065,297610.8875520895,324350.8444871634,248956.5449924017,324350.8444871634,234923.44654355224,330020.641303655,0.10321372438911859,-0.044798717329032844,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-20,256000.0,0.31707167606626585,0.37310098687574333,0.9901062331900822,0.009893766809917826,0.14276288420735647,0.14276288420735647,0.33252823850467617,0.41287763431793173,0.4625936776855217,295284.80423439934,295284.80423439934,356989.2548917502,386856.9857237888,406576.1011491252,295284.80423439934,406576.1011491252,291341.9052815932,437678.21260597295,0.12478264709631555,-0.013252924485750106,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 35.84% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-20,256000.0,0.4313924077673803,0.539399503773413,0.999,0.0010000000000000009,0.45940717635171535,0.45940717635171535,0.45940717635171535,0.5122760871625895,0.5536211412320261,405282.60781412653,405282.60781412653,405282.60781412653,427285.9800863604,445322.4318328438,405282.60781412653,445322.4318328438,373870.16017657,441449.47379322717,0.05065962238955432,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-20,256000.0,-0.07313794408233962,-0.0705273940635669,0.7492965383006225,0.2507034616993775,-0.17630785918712402,-0.10249116104411168,-0.06970215370706569,-0.02150673123894544,0.12308947594448318,214620.12078676574,231062.04867497858,238763.9222554424,250553.05969391222,289532.31678110437,214620.12078676574,289532.31678110437,196718.13886983585,289206.57285479753,0.11681049096310735,-0.18825793430009818,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.02% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-20,256000.0,0.05787077942584719,0.05957806757726014,0.9665595606196112,0.033440439380388765,-0.12806686064776218,-0.052300316980590573,0.0027852312226283073,0.16554036569751182,0.19187527855148373,225227.40570735597,242955.21537788134,256714.01307717036,302087.83219613205,310148.9677021548,225227.40570735597,310148.9677021548,209217.8392673601,314968.3639862297,0.12482608886021894,-0.1419973772292189,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-20,256000.0,0.019208642272331402,0.019394315177339694,0.999,0.0010000000000000009,-0.07906700372229492,-0.053062490548190025,0.03445713135246492,0.049705620432598435,0.3021741501624807,236538.37117562664,242770.1118840657,264974.75991121866,269046.1873132047,346315.97977049515,236538.37117562664,346315.97977049515,208709.8918433416,340741.08586646384,0.14874202651485413,-0.14055070429851568,39.0,사용 주의,hist_quantile_median+hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 9.81% 개선; hist_gradient_boosting도 2% 이상 개선하고 잔차상관 0.61<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-20,256000.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.13254753580050352,-0.050871134803452844,-0.009082105214544079,0.030875150313119024,0.09940438788809496,224220.4923772594,243302.69088529816,253685.50720775803,264027.323208478,282755.29238630075,224220.4923772594,282755.29238630075,219561.17208866985,294132.87122341717,0.09049652387183875,-0.10979982338287508,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-20,256000.0,0.0,0.0,0.5936569732328917,0.4063430267671083,-0.16808146299497756,-0.10787444581497417,-0.005994530388707512,0.12878834038193132,0.2985190173647655,216392.95294319876,229821.51792821565,254469.99064593544,291187.03272727394,345052.4594484665,216392.95294319876,345052.4594484665,189123.3042409196,343014.10675187316,0.1820451446920356,-0.2090459899190793,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-20,256000.0,0.0,0.0,0.6254038304923767,0.3745961695076233,-0.05650637825115071,-0.013028871337319746,0.03610020035541339,0.3525638161604984,0.36349909581470097,241935.4769006024,252686.24307011906,265410.4895947334,364213.8738610639,368218.5104298339,241935.4769006024,368218.5104298339,204550.00772891336,350675.5312072941,0.16386600639333956,-0.1561936014760481,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-20,256000.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.167415124933637,-0.0764178816234685,0.004312422512629097,0.0503258918156586,0.10315862403500149,216537.19185455207,237165.8209304886,257106.3640031643,269213.1207305753,283818.8176390443,216537.19185455207,283818.8176390443,216430.91510869487,305652.16488803684,0.10556490906928785,-0.11281046011652929,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-20,256000.0,0.02861725716398523,0.029030664978033416,0.5462387781981792,0.45376122180182077,-0.26444832260111073,-0.13767804773274359,-0.04476726408713404,0.015458600087669262,0.03999529126079812,196513.10513382475,223073.07240846488,244792.32068429387,259988.1477935951,266446.3035641427,196513.10513382475,266446.3035641427,201397.62976421014,297880.006068961,0.11877930707085296,-0.1763904659123665,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-20,256000.0,0.061220863791023636,0.06313369599730345,0.436113404875503,0.563886595124497,-0.13894923624273647,-0.13894923624273647,0.018028449437758158,0.028480492514066272,0.10308992168101276,222789.68463972918,222789.68463972918,260657.13739931077,263395.8245331791,283799.3192879652,222789.68463972918,283799.3192879652,224710.37371811562,306368.6111590549,0.09443207921988443,-0.09258030957217556,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-20,256000.0,0.008539781515261108,0.008576349469417766,0.5486808214525564,0.45131917854744363,-0.12809501111138186,-0.06651591278514282,0.002389128134577652,0.04999106999806077,0.15533410922789978,225221.0655407052,239525.89490479277,256612.34800009936,269122.9973926429,299020.3268056195,225221.0655407052,299020.3268056195,213849.02960362134,308280.2477156991,0.11058045885919436,-0.12268307597512018,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-20,256000.0,0.0,0.0,0.5777874161242152,0.42221258387578475,-0.25981445565794703,-0.13834672130368397,-0.01753452973155351,-0.01753452973155351,0.09442269167277935,197425.83381400214,222923.95920014364,251550.28621643974,251550.28621643974,281350.1942083907,197425.83381400214,281350.1942083907,200227.76237497834,315645.9740922857,0.138206357377509,-0.17246867351288886,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-20,256000.0,0.05174502464047191,0.05310719189304969,0.717084780564491,0.282915219435509,-0.1586117771623519,-0.058952538331031146,0.007336366318430907,0.007336366318430907,0.09021322148327632,218451.8594367865,241344.38723980912,257885.0159064758,257885.0159064758,280168.34817104763,218451.8594367865,280168.34817104763,221450.69287811493,305278.07133532007,0.09707958904481892,-0.10516164012976503,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
