ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1693000.0,0.07653573729196846,0.0795407695114756,0.81046518357195,0.18953481642805003,-0.11492783915117559,-0.10239282748034544,0.005460162754732455,0.04833385319281672,0.13209797926147276,1509191.7822650843,1528228.5828632724,1702269.3385631747,1776839.0238351545,1932085.6795737694,1509191.7822650843,1932085.6795737694,1449641.0682624704,1984434.4695305135,0.09637763514715608,-0.10914054536458895,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1693000.0,0.3963905968684875,0.4864498068150709,0.9977902846566657,0.002209715343334251,0.17960083853135028,0.3104310985678334,0.47592297090607494,0.5554553449436623,0.6443164503456403,2026080.1012273908,2309274.0283983448,2724881.8627524674,2950449.2535464396,3224631.0915790764,2026080.1012273908,3224631.0915790764,2023444.6634180627,3649097.262421391,0.1813097593216264,-0.02195130525040878,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1693000.0,0.5324763103870919,0.7031446056662918,0.999,0.0010000000000000009,0.39725747270293416,0.5282047970001695,0.579373669262603,0.76098181324643,0.8115110015132119,2518742.013411748,2871133.5017679697,3021869.7804832407,3623657.6504287454,3811462.9989685775,2518742.013411748,3811462.9989685775,2331768.406921235,3957117.545997053,0.1616218730278867,-0.012950029081554848,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1693000.0,0.03599283534174393,0.03664841923266149,0.7169316510709902,0.2830683489290098,-0.20386991996082332,-0.12035100978214729,-0.02612096370507067,-0.014461122345216149,0.07441677844474578,1380757.3917144295,1501029.3309035792,1649349.7831795723,1668693.4931424144,1823793.8813040964,1380757.3917144295,1823793.8813040964,1371284.2932964305,1953404.4793733335,0.10857413228132966,-0.15119672944757934,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1693000.0,0.11538547773922443,0.12230597817037947,0.8489018662532827,0.15109813374671732,0.14290857324713271,0.2874711889873886,0.2874711889873886,0.5299281272748474,0.5993560113162835,1953085.9817481474,2256857.349250062,2256857.349250062,2876085.6789470287,3082861.1619578265,1953085.9817481474,3082861.1619578265,1676564.1666994907,2999461.179259703,0.17808391419473693,-0.04189241834643698,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1693000.0,0.48736649705734075,0.6280231657533613,0.999,0.0010000000000000009,0.07311363434841482,0.4133028687250708,0.49403266040761373,0.5006988237578868,0.8711783711090703,1821418.7629715828,2559482.198638479,2774678.1640638066,2793236.409373443,4045804.72660415,1821418.7629715828,4045804.72660415,1664329.9173311593,4637156.23879125,0.3113666114642506,-0.07314990485138706,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.08% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1693000.0,0.02264679626302501,0.022905181801737617,0.5957278735571545,0.4042721264428455,-0.21517541670097667,-0.08478711333142641,0.04186659910413648,0.061086401945247955,0.19172548395363379,1365235.152167697,1555372.3802932915,1765384.8328978743,1799643.3476876726,2050795.1317700283,1365235.152167697,2050795.1317700283,1354053.1154360196,2262596.0788815985,0.15875322991068888,-0.14842601325735694,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1693000.0,0.4772389043762132,0.6116184207596052,0.7241379310344828,0.27586206896551724,0.07225105691152914,0.2987561140106692,0.4777257920850255,0.5583160805563319,0.6856039290885126,1819848.3256527942,2282470.062183797,2729798.768303778,2958901.7932756483,3360554.6415412035,1819848.3256527942,3360554.6415412035,1843975.0947130427,4001806.7114807707,0.23930089458255113,-0.04389072382873527,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.03% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1693000.0,0.5763764277625212,0.7795783029158758,0.999,0.0010000000000000009,-0.011340762530684313,0.4938604485895731,0.5666881173630921,0.7065085530530184,0.9246014923333671,1673908.5494558334,2774200.3728345246,2983777.8141792505,3431545.202889483,4267821.866124953,1673908.5494558334,4267821.866124953,1658175.765385916,5461101.25455801,0.3651598109773754,-0.08333510256575871,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.73% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1693000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2201377388379174,-0.08404762867271635,0.00672487618765428,0.031196917585053413,0.15202066542972995,1358477.1969929272,1556522.9796799647,1704423.5834261714,1746648.870095045,1970964.010676972,1358477.1969929272,1970964.010676972,1334737.9740813554,2154253.5797070614,0.14519837292286292,-0.1636159046125224,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
