ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094789547,0.07943428201367309,0.8272878017970748,0.17271219820292516,-0.10870685969862348,-0.0690908709157594,0.018093055040149884,0.048977659407351354,0.13745871278227897,1345489.985783124,1399862.807522171,1527386.588992255,1575295.3326855937,1721031.5008889413,1345489.985783124,1721031.5008889413,1297375.1667870907,1778722.6651240648,0.09604200841356449,-0.09925896934434209,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5726712911981546,0.772996922262758,0.9935263538286953,0.006473646171304748,0.24491443407045535,0.30216636287166787,0.5425485763084714,0.5459067156972809,0.6290774917755759,1916267.9955398298,2029179.3920961807,2580578.7214434063,2589259.2315176264,2813818.9001407498,1916267.9955398298,2813818.9001407498,2020815.9912433634,3303735.3706843457,0.14988201334757412,-0.013393673868874134,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797301267754,0.7115163468519032,0.999,0.0010000000000000009,0.35027277001215157,0.6035709894553694,0.6035709894553694,0.8168238497457989,0.8894740461142516,2129182.0206934693,2742955.79857907,2742955.79857907,3394949.7436549934,3650773.8332105065,2129182.0206934693,3650773.8332105065,1964398.6416793347,3919044.342163457,0.21037049565499316,-0.02406416902541164,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228560135628,0.03667894924729076,0.7145120317408429,0.2854879682591571,-0.1631842461467577,-0.09149703846124714,-0.008620694733540425,0.014569621872446906,0.11757390455087165,1274152.0033969563,1368846.0281125729,1487124.535362843,1522014.4142318356,1687147.128158974,1274152.0033969563,1687147.128158974,1235447.8098854262,1772397.9838137298,0.109538374516487,-0.13815116178722442,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750734396595,0.12291446613047285,0.8489018662532827,0.15109813374671732,0.15073031834141215,0.3441417288264116,0.3441417288264116,0.5739075442806769,0.6715996730927777,1744024.59225249,2116167.8539951625,2116167.8539951625,2662785.2258797735,2936048.944845269,1744024.59225249,2936048.944845269,1518192.7865173323,2962104.620061661,0.2032182585372677,-0.04499734955420076,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5949210880319609,0.8128878807649869,0.999,0.0010000000000000009,0.1928613070634747,0.5458545514966312,0.570387819764296,0.602099491197857,0.9412010076120366,1819071.880361444,2589124.1684022998,2653429.430009093,2738922.512115804,3844586.7337829927,1819071.880361444,3844586.7337829927,1650524.5461534343,4304324.630674213,0.29196628550430276,-0.05651501385700186,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.04% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155480761594,0.02292498463755921,0.602134073028593,0.397865926971407,-0.19156904421017196,-0.07109257964369223,0.015821910047768825,0.04729514213013061,0.1761323581055897,1238493.9238728657,1397063.4925637376,1523921.6088148172,1572647.0995453638,1788893.8469078543,1238493.9238728657,1788893.8469078543,1197226.0452875858,1914981.31572557,0.14345946437180837,-0.15112345775523073,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428630363067,0.07449876346955264,0.4956426206771097,0.5043573793228904,0.04143463264150526,0.3013241747971415,0.3013241747971415,0.57777066304528,0.6867443869492948,1563457.5403473638,2027471.1608380477,2027471.1608380477,2673091.776348594,2980852.981783178,1563457.5403473638,2980852.981783178,1336781.398650981,3048781.641621036,0.25176893839365827,-0.08056839699750007,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6180444075101127,0.8552962884007702,0.999,0.0010000000000000009,0.1124571545009596,0.5452658416309223,0.596041582566067,0.8059541719087702,0.9972028164921257,1678536.4660959258,2587600.3740412123,2722380.5252986928,3358247.5654575233,4066033.3795335665,1678536.4660959258,4066033.3795335665,1543958.8968318254,4835074.14524533,0.34518535413562934,-0.07448296354310613,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.60% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1830823133476018,-0.08654132705267946,0.028738936368551755,0.08830506715294174,0.16370524768473343,1249049.4159353154,1375646.4705881332,1543733.8263434363,1638481.9538313963,1766800.627307157,1249049.4159353154,1766800.627307157,1230512.5549940246,1923573.5614580044,0.13529988583992972,-0.13311582585249204,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
