ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.0764695385837184,0.07946930767239757,0.8251016606719668,0.17489833932803323,-0.11063541926392564,-0.06268414231260629,0.02241864865950865,0.02241864865950865,0.11499220384404252,1487930.5726682707,1561017.0346418072,1699680.5898624868,1699680.5898624868,1864539.1169501534,1487930.5726682707,1864539.1169501534,1464179.1764836062,1954321.7928877699,0.08802908488980185,-0.08629112233522429,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132403421837,0.6354063801796233,0.983048242368458,0.016951757631541997,0.4372779595659462,0.4874658402172645,0.5293293423324975,0.5667673606307766,0.6378807459648197,2573584.453074827,2706043.315023277,2821732.4456999777,2929374.9044121504,3145278.5091437623,2573584.453074827,3145278.5091437623,2480686.8609597133,3201694.5212509893,0.07826559297035644,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262619160236,0.721035701975987,0.999,0.0010000000000000009,0.346027620864273,0.5234669290392903,0.5736068097860837,0.7646459664931157,0.8305568258992947,2349140.0318708727,2805238.6777805574,2949478.8868418117,3570364.398267551,3813618.676862176,2349140.0318708727,3813618.676862176,2182640.469065878,4047760.092229933,0.18904007379099064,-0.019893423888866058,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.0361250318387811,0.03678546958093154,0.7145120317408429,0.2854879682591571,-0.19328032196876832,-0.12169505793780439,-0.014342537433275425,-0.014342537433275425,0.11431552492422,1369904.972731342,1471565.2621838485,1638332.8321163908,1638332.8321163908,1863277.8494192313,1369904.972731342,1863277.8494192313,1332751.659894575,1972690.2929001856,0.12000915732262174,-0.1526935794698766,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729200397024,0.12367806567126705,0.8489018662532827,0.15109813374671732,0.13173163700124113,0.27110765061631553,0.2812441405882977,0.5668026699732884,0.6331926777084164,1896013.1385702842,2179573.786811929,2201779.367837784,2929478.3405401157,3130567.738299157,1896013.1385702842,3130567.738299157,1600037.2544933814,3017099.6076627313,0.19564606457878947,-0.050552757830273576,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5339877013779429,0.7057206693087272,0.999,0.0010000000000000009,0.18196677811396378,0.3344426844463487,0.5337205933053807,0.5337205933053807,0.8982848420036372,1993692.5549012658,2322082.4268992385,2834150.626767156,2834150.626767156,4080855.053670088,1993692.5549012658,4080855.053670088,1787950.1884562543,4513091.430233436,0.27947297757982575,-0.05554113810536043,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.19% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776362874545,0.022999273049691293,0.6039907926084378,0.3960092073915622,-0.20931534053093803,-0.09160237006673513,0.017574644771172362,0.06645639782611154,0.18922976438387507,1348113.6997144935,1516521.6530752475,1691467.2392874116,1776203.2742804731,2008225.428700161,1348113.6997144935,2008225.428700161,1303683.0804682737,2165733.4339245157,0.15549319888094,-0.16341419868371232,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.0721785259529346,0.07484721505965553,0.500430273099995,0.499569726900005,0.05644372088105629,0.34547871536401664,0.34547871536401664,0.5591681493695025,0.6864118703068435,1758507.4637623122,2347850.929816477,2347850.929816477,2907198.334590575,3301687.05537211,1758507.4637623122,3301687.05537211,1566962.8072271536,3477629.7821707176,0.24578337944524292,-0.06585152442665154,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5198564707911036,0.6817862469255722,0.999,0.0010000000000000009,0.06367508481713378,0.4279043360094353,0.5144649572981392,0.7551981699982967,0.9144506408567293,1771269.9607319229,2549573.3525402676,2780099.320134349,3536791.168273606,4147361.4517898723,1771269.9607319229,4147361.4517898723,1631109.6788652642,4837815.567923682,0.33193184687736504,-0.07662570301814453,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.49% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18555394418339932,-0.09686576397433005,0.012656434651163518,0.06647828625161104,0.15936230057672468,1380530.3711432735,1508560.5717781344,1683168.6717705424,1776242.1529990097,1949131.7110186361,1380530.3711432735,1949131.7110186361,1340328.4001246335,2088346.8615646914,0.13456978791702012,-0.14461443872434743,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
