ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709097739737,0.0794342820455185,0.8272878017970748,0.17271219820292516,-0.10870683522376626,-0.06909079570219769,0.018093066947480262,0.05045229377832012,0.13859483267005268,1345490.0187137998,1399862.9128108425,1527386.6071793518,1577620.0309463139,1722987.910151883,1345490.0187137998,1722987.910151883,1296397.8487967572,1779974.0055584419,0.09648525839408074,-0.09976862705691514,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5726712770937502,0.7729968972556924,0.9935263538286953,0.006473646171304748,0.24401861339386452,0.2992777441987099,0.5425485473208264,0.5459066818708275,0.6290775222694676,1914552.1317154295,2023326.3243237108,2580578.6466385075,2589259.143932171,2813818.98594504,1914552.1317154295,2813818.98594504,2019664.5994235796,3305639.3970445925,0.15023153153886973,-0.01346624796578677,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797273210732,0.711516342049898,0.999,0.0010000000000000009,0.35027272683245664,0.6035709981278112,0.6035709981278112,0.8168238716166408,0.889474043446932,2129181.9287560415,2742955.8223671946,2742955.8223671946,3394949.817905403,3650773.8234727257,2129181.9287560415,3650773.8234727257,1964398.51250927,3919044.5413851324,0.21037051146098032,-0.02406417755988688,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228559381069,0.03667894923946835,0.7145120317408429,0.2854879682591571,-0.17285405120211664,-0.0949988862426277,-0.01341322344007061,0.0076737035915671855,0.1175739983428357,1261890.5802410368,1364060.9209344082,1480014.4994712884,1511554.832867416,1687147.286399824,1261890.5802410368,1687147.286399824,1221714.1286724568,1774617.6149693332,0.11331110559782032,-0.14639967097843998,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750725292139,0.12291446602823752,0.8489018662532827,0.15109813374671732,0.1394374104411078,0.35422129361784255,0.35422129361784255,0.5689739521047368,0.6769374754265989,1724440.2732432783,2137605.7658969476,2137605.7658969476,2649680.4828331843,2951762.8954260047,1724440.2732432783,2951762.8954260047,1517398.2202733404,3024411.5561109944,0.20970676461117593,-0.046515728906564524,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5904809643859971,0.8048562782672506,0.999,0.0010000000000000009,0.22925250911358513,0.5213006958565964,0.56561812544677,0.5962941729854618,0.9427913424488366,1886489.3541323356,2526325.319318969,2640803.517542894,2723068.259391195,3850705.7783740447,1886489.3541323356,3850705.7783740447,1679341.4970807198,4188543.445949162,0.27838865501757254,-0.05189866597553594,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.92% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615469758434,0.022924983836427604,0.602134073028593,0.397865926971407,-0.1987562430690086,-0.09104383465751384,0.01903216141070477,0.057950890975112024,0.17701703037454644,1229624.532974214,1369466.5349366444,1528821.6411961443,1589494.4331270352,1790477.131927234,1229624.532974214,1790477.131927234,1194731.3032172723,1930796.4527640995,0.14660872162559793,-0.1517458338688098,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542852394909,0.07449876232613573,0.4956426206771097,0.5043573793228904,0.03940441849333341,0.30644895435762526,0.30644895435762526,0.5605993643545207,0.6532493552734789,1560286.6066552617,2037888.1732499185,2037888.1732499185,2627583.158258657,2882662.8376601064,1560286.6066552617,2882662.8376601064,1371218.044114476,3004094.2629381632,0.23949287460754248,-0.07251617554916623,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6163915777372156,0.8522323322542484,0.999,0.0010000000000000009,0.10902890083233709,0.5191485948767843,0.5931965299170522,0.8097692548196205,1.0148974555465156,1672791.8698909387,2520894.258315972,2714646.216847938,3371084.028871604,4138620.68170814,1672791.8698909387,4138620.68170814,1518866.4795042945,4887911.078945537,0.3534264945200337,-0.07776777100162213,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.78% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19150408167488922,-0.07392459175029424,0.03007709053424628,0.0929540133780019,0.15127235402342915,1238574.3821914527,1393112.588983108,1545800.962959157,1646116.9018057894,1744970.1720576521,1238574.3821914527,1744970.1720576521,1235396.3815851677,1921254.188050086,0.13373493697565506,-0.1302311406305594,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5016975266576941,0.6515223958278942,0.999,0.0010000000000000009,-0.07380510317436728,0.25880715559996137,0.5186283930130948,0.6640829189256963,0.6640829189256963,1393279.059967964,1943075.9597915648,2519583.2254550657,2914062.124988337,2914062.124988337,1393279.059967964,2914062.124988337,1570122.28183657,4058785.9496897045,0.2878885414909135,-0.05978359016986623,37.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.80% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247939699871,0.10728655709980939,0.47062208724342586,0.5293779127565741,0.23482361056755144,0.5579056032380441,0.5579056032380441,0.6839619959767643,0.8509019254530145,1897028.507804428,2620514.6016923706,2620514.6016923706,2972570.6110962406,3512636.9863120085,1897028.507804428,3512636.9863120085,1768986.6329411517,3923000.1143507604,0.24036423170520582,-0.03851306026924961,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757138513972,0.01264402534684006,0.6040133725433915,0.3959866274566085,-0.18134250109290234,-0.10074178797456847,0.0575609310960444,0.10255710505357482,0.17001217527395682,1251224.4189156697,1356249.7041028512,1588874.714910588,1662000.8588029603,1777978.9242292594,1251224.4189156697,1777978.9242292594,1255640.752880898,1964479.620625132,0.13708175535548958,-0.11120971247285671,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660715135087,0.03874848338853565,0.7550984127060971,0.24490158729390288,-0.14857030875330263,0.24633176929827305,0.2943494838806674,0.6548368314110702,0.6981100099451298,1292909.1047327535,1918985.9153225864,2013379.376196374,2887242.6303216084,3014925.493861155,1292909.1047327535,3014925.493861155,1150786.9397779799,3421465.451748718,0.33033408153913507,-0.1395726868547471,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848758552942,0.08125076587297686,0.5619083870373276,0.4380916129626724,0.22158892562178567,0.4319103097968969,0.4319103097968969,0.7013947679035499,0.8261922209928896,1872087.3414602287,2310295.45258065,2310295.45258065,3024845.0771672083,3426904.3407719233,1872087.3414602287,3426904.3407719233,1578667.696823173,3427892.880377199,0.23588722905354786,-0.04958010616324682,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
