ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953911816796,0.07946930824931941,0.8251016606719668,0.17489833932803323,-0.10803204249148181,-0.05845081661644912,0.031212315421716517,0.039038994067500325,0.11901167988505422,1491809.2632159293,1567639.3354549182,1714692.9245662042,1728165.9307316637,1872048.6693808252,1491809.2632159293,1872048.6693808252,1475729.8379670768,1973311.8908695052,0.08858157895505865,-0.0788722876187593,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699759089227,0.6695764573502099,0.983048242368458,0.016951757631541997,0.44722628513165325,0.5006599392497592,0.5532447564615273,0.5939195370141317,0.6401997792110807,2599315.0852264017,2741983.6976050753,2890028.7578696613,3010003.475608684,3152580.9786373135,2599315.0852264017,3152580.9786373135,2553205.9318584115,3263469.857456361,0.07528900875612549,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262612860316,0.7210357008917483,0.999,0.0010000000000000009,0.3460275922019147,0.5242629843286403,0.5722443326328882,0.7646460628341515,0.8305181968932032,2349139.9645389803,2807472.6919493163,2945463.025625471,3570364.7422401714,3813471.3634083816,2349139.9645389803,3813471.3634083816,2179720.6478949646,4042146.905815726,0.1890250137868632,-0.019977883599008317,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125032218816196,0.03678546997494636,0.7145120317408429,0.2854879682591571,-0.18860406191048562,-0.10618398358467573,-0.013458819242689646,-0.012551224138004956,0.11248683756365012,1376326.0061490783,1494568.7636864008,1639781.2965652912,1641270.2296147742,1859873.6103599141,1376326.0061490783,1859873.6103599141,1339766.0144716995,1966694.7215358012,0.11747123860216502,-0.14922553210730272,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729259083862,0.12367806633071798,0.8489018662532827,0.15109813374671732,0.1303514503857034,0.26930362758854887,0.2807919372491293,0.5623071907819107,0.6397139266614206,1893398.0916550416,2175645.33008843,2200783.9409401817,2916338.4887128226,3151049.661158206,1893398.0916550416,3151049.661158206,1591289.020879175,3030741.6608610083,0.19872882604581799,-0.05225448314286729,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5325809575535889,0.7033228442493282,0.999,0.0010000000000000009,0.09412970320465212,0.38430345942745775,0.531967384781918,0.531967384781918,0.8848307858621228,1826043.1260005923,2440798.2949563027,2829186.1229084036,2829186.1229084036,4026318.690955978,1826043.1260005923,4026318.690955978,1701449.0320427255,4728179.292587404,0.30849366655077165,-0.06648145383590887,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.15% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877662725556,0.022999273320152946,0.6039907926084378,0.3960092073915622,-0.21397151799959413,-0.07914772171018654,0.030139764684854915,0.07051498746811764,0.1991071046045316,1341851.2339708211,1535527.506923635,1712854.815315393,1783426.8032458993,2028159.6409293606,1341851.2339708211,2028159.6409293606,1307689.9992807817,2212973.878667091,0.16116348093593347,-0.15886910864244785,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852640968893,0.07484721555059659,0.500430273099995,0.499569726900005,0.055756050068755496,0.354978779543767,0.354978779543767,0.5969994705539174,0.67845954936447,1757298.605202282,2370261.9488421963,2370261.9488421963,3019288.3773685484,3275535.102437372,1757298.605202282,3275535.102437372,1589313.5713910777,3494956.5812934833,0.24294906113711234,-0.062171391917745455,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5365453923765118,0.7100889596978275,0.999,0.0010000000000000009,0.08146548116562723,0.4094421111658767,0.5339327710191306,0.7615115873721664,0.9137076502978722,1803063.5268991264,2502934.4101185785,2834752.034167934,3559191.0425574263,4144281.1458478435,1803063.5268991264,4144281.1458478435,1682607.516037989,4873741.910169798,0.32470100755508047,-0.07217905161561533,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.46% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19141602761624768,-0.09465506949694305,0.02154364088556402,0.0476386735509478,0.15643168360639803,1372461.260931938,1511899.2273169344,1698194.0066139323,1743091.6902185262,1943427.9144526904,1372461.260931938,1943427.9144526904,1349677.5946790876,2110854.0414166343,0.135713505634409,-0.1382160084448134,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.45085710527192213,0.5696569703611469,0.999,0.0010000000000000009,-0.048682335192463275,0.24163945841949633,0.46158489380241696,0.63192895079958,0.6509934985295261,1583027.8299258854,2116282.8029493704,2636906.870358295,3126614.05432292,3186793.360113794,1583027.8299258854,3186793.360113794,1674657.3390634262,4093735.9953393093,0.2729799769799584,-0.0596807198240904,34.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.31% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529669868755,0.10748900674545969,0.4686239137775203,0.5313760862224797,0.2155992734164452,0.3753517141466357,0.3753517141466357,0.5993035709119376,0.763498980231821,2061885.735899717,2419046.3943297886,2419046.3943297886,3026253.1414762894,3566271.5870027677,2061885.735899717,3566271.5870027677,1709445.3331540215,3440859.1046438003,0.21376420642993935,-0.045153386814880236,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.0126083464680664,0.012688166783021204,0.6167664679158179,0.3832335320841821,-0.20910265636231642,-0.12874525034784762,0.0523107138270421,0.09201308118601781,0.15834975374864604,1348400.4526487484,1461226.9303781113,1751254.5385300028,1822182.1704463447,1947159.1227246798,1348400.4526487484,1947159.1227246798,1377301.9131550828,2195868.622153572,0.14336231954693615,-0.11998873867167126,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944160248966,0.03892803042804327,0.75692918078901,0.24307081921099005,-0.18362035570720683,0.19734265824712374,0.2786845750476359,0.5749643342813747,0.651750993316847,1383202.331163016,2024584.2172878967,2196150.9754321612,2953485.5956664095,3189208.2539916397,1383202.331163016,3189208.2539916397,1277083.2342245572,3707470.0890064184,0.32592186357677294,-0.1456855284438976,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804003613113,0.08140166759617706,0.5584264174932719,0.44157358250672807,0.17397793495973432,0.32342679933313967,0.32342679933313967,0.5983201932147395,0.722803838222165,1977828.7090418667,2296643.009764369,2296643.009764369,3023278.6543927174,3424055.0459536384,1977828.7090418667,3424055.0459536384,1614963.7497798756,3249024.5387764974,0.21412556389379656,-0.05461932920418666,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.05453904231596071,0.05605370639133911,0.8046501229203856,0.19534987707961438,0.037433228587677246,0.07810876412083255,0.07810876412083255,0.11454690188306228,0.19987373278802284,278741.3086442322,290313.0077748882,290313.0077748882,301086.56532139436,327905.2342722077,278741.3086442322,327905.2342722077,262643.4570755192,322896.5351365051,0.06337649945880869,-0.014673188310202812,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34102306163615925,0.40638567404290105,0.9902427318025542,0.009757268197445823,0.2565507321858942,0.2565507321858942,0.34801914692504565,0.39970598454362816,0.39970598454362816,347026.67359235574,347026.67359235574,380265.6399031978,400437.17928705463,400437.17928705463,347026.67359235574,400437.17928705463,347059.8369962268,416755.85982061515,0.05585231847338877,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.31239607691451865,0.366695902538271,0.999,0.0010000000000000009,0.07400161752746864,0.32259897050075437,0.32259897050075437,0.35143594759880936,0.45525547226871255,289123.0949399047,370721.0468278641,370721.0468278641,381567.1540388028,423310.6836726165,289123.0949399047,423310.6836726165,292637.1371336707,475236.56052751397,0.1487469817803346,-0.01975029921863969,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.077064022387201,-0.0741694221747089,0.592950197868906,0.407049802131094,-0.16346225535498612,-0.09491017983963493,-0.08211132730747392,-0.011011880544956698,0.08882464955627485,228009.810968884,244188.56497579976,247333.984350688,265559.52984051197,293440.6967556481,228009.810968884,293440.6967556481,211025.5427679952,290096.7600991014,0.0984302589510125,-0.18019730807677714,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.26% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
