ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418650355,0.07953529290118988,0.81046518357195,0.18953481642805003,-0.11622584223231071,-0.09241956973506303,0.009872384261008733,0.0469073693469772,0.1267341905264251,1505453.569205812,1541722.8119285377,1707776.8794240004,1772210.1487669195,1919479.893312391,1505453.569205812,1919479.893312391,1458160.0899519294,1985849.7627181492,0.09479136044576131,-0.10342690394785536,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931117763949825,0.49079744926802804,0.9977902846566657,0.002209715343334251,0.18099455767734637,0.3097466527815315,0.4713145336083697,0.5433178895772411,0.6448277641797996,2026509.0392387372,2304967.8368291804,2709149.1086062677,2911411.33801887,3222468.994108249,2026509.0392387372,3222468.994108249,2012873.1453543052,3626164.1485241787,0.1809654870599551,-0.022033593358886883,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698512582088,0.703133604871305,0.999,0.0010000000000000009,0.38904992251684267,0.5078865679849915,0.5742798566353213,0.7674929363735417,0.8106616443748693,2495202.7599967155,2810062.2549913563,3002964.3772756527,3643019.993799008,3803728.2884938186,2495202.7599967155,3803728.2884938186,2306466.0811900357,3951362.711869538,0.16449268729926647,-0.013434123902332007,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118867904884,0.036646712223787015,0.7169316510709902,0.2830683489290098,-0.21759818866890446,-0.1209860423565052,-0.03406587426844613,-0.0238583733269218,0.09179475644748979,1360322.605095894,1498304.3383234078,1634364.7482136863,1651132.9631104744,1853572.441302511,1360322.605095894,1853572.441302511,1331040.1792025948,1972652.009016584,0.12071029891993328,-0.17079938849717125,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378495860728,0.12230407835418111,0.8489018662532827,0.15109813374671732,0.13803000607278623,0.2805331668381443,0.2831183970757906,0.5486844998172722,0.6094250372175564,1941284.9049758706,2238605.744885266,2244400.5433638156,2927077.7480767188,3110380.628022618,1941284.9049758706,3110380.628022618,1651108.7092739877,3010910.549557128,0.1839157486200912,-0.046313472470264294,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.495587963853728,0.6414630763406421,0.999,0.0010000000000000009,0.007025442151186357,0.37273368180020805,0.48695814730395864,0.48695814730395864,0.8446171314616753,1702921.8517823038,2454820.768147157,2751863.221154064,2751863.221154064,3935103.5686298707,1702921.8517823038,3935103.5686298707,1609387.9323436178,4718173.7893649,0.32678813394237133,-0.08148071768486231,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.90% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818439402284,0.022904181581376193,0.5957278735571545,0.4042721264428455,-0.210369557513073,-0.09149881592370239,0.029486486968812665,0.036327155498223046,0.19386963695842396,1370191.5017948078,1543143.0128110345,1741604.0508741024,1753558.6289309748,2052769.1917998192,1370191.5017948078,2052769.1917998192,1338152.5356501401,2228621.5412413375,0.15771475972553395,-0.1577721490522045,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332529941115,0.07431508178356738,0.4982478450370672,0.5017521549629328,0.029751625252111318,0.3358415624450166,0.3358415624450166,0.6008996301705861,0.675977040060282,1742065.878003658,2365907.412672887,2365907.412672887,3083976.0817790087,3324426.2737678266,1742065.878003658,3324426.2737678266,1564874.2648407784,3540386.014185433,0.2521261852360794,-0.07186884530473525,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5491927675431105,0.7318544443382895,0.999,0.0010000000000000009,0.038966143573796186,0.5198907781508553,0.5520243666412731,0.6890488335712932,0.92219877896985,1758192.3607348215,2843998.1119438354,2936870.1414811136,3368167.7545162346,4252550.195098494,1758192.3607348215,4252550.195098494,1686900.6152194098,5195726.332020122,0.3445950436729873,-0.07725802415177485,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.87% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2192892415359087,-0.1104517405801315,0.013374573253260795,0.04045738876594698,0.16707982412843755,1358024.1715885103,1514171.355618422,1713768.3222710185,1760816.2125566048,1998505.9852679283,1358024.1715885103,1998505.9852679283,1329559.140576363,2185563.520672412,0.15074269192600034,-0.16398734177251506,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
