ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066391914641,0.07953529261256853,0.81046518357195,0.18953481642805003,-0.11716795513091668,-0.09896474639826373,0.013939546359176002,0.05864258377793908,0.13887447344974668,1504035.9298730164,1531664.9150209501,1714736.8288471934,1793129.923822019,1942924.9491319389,1504035.9298730164,1942924.9491319389,1451698.6429739145,2010205.2675769823,0.09989548429596634,-0.10552526987496336,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.40432971405368595,0.4982978753922156,0.9979505096693219,0.0020494903306781387,0.1883873963010202,0.31702736802333303,0.4813175514044188,0.5583053887551517,0.6457611948081285,2041546.2087321514,2321810.8916310878,2736384.767642366,2955374.740848523,3225478.349660009,2041546.2087321514,3225478.349660009,2041537.1424087996,3647778.2970284154,0.17844533563998483,-0.02118955478053064,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698508468321,0.7031336041706757,0.999,0.0010000000000000009,0.3990813972905513,0.5223242940631252,0.5796829544162632,0.7676543524463729,0.8106376332435106,2520359.291133514,2850927.4545167927,3019233.5999596855,3643608.0832419205,3803636.9577707117,2520359.291133514,3803636.9577707117,2333602.5809359774,3946850.2300526486,0.1605695186280182,-0.012801622953413472,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188677984155,0.03664671222268323,0.7169316510709902,0.2830683489290098,-0.18369633198552351,-0.1194780307618372,-0.027904421523754063,-0.02341127063006716,0.08813502201207118,1407230.7103498199,1500565.5031408123,1644465.8962944546,1651871.3541671627,1846801.2563375009,1407230.7103498199,1846801.2563375009,1373065.5449483213,1940025.2434196284,0.1060555662783959,-0.15000878896210923,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378332337891,0.12230407651895758,0.8489018662532827,0.15109813374671732,0.11915611040161075,0.2700172525449017,0.27766732162010904,0.5248878939990397,0.5992895152058407,1904988.8971958924,2215188.103492469,2232199.4314522026,2858245.4681783067,3079014.521152218,1904988.8971958924,3079014.521152218,1632814.7864959927,3010895.928380642,0.1873250432182943,-0.049527386721267,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49076443537059866,0.6335644972627907,0.999,0.0010000000000000009,0.012945588803876282,0.3618638794034226,0.4955777236192104,0.5003910118678221,0.8588368970464961,1713033.2999787552,2428281.8491833704,2775685.6382746096,2789078.0181756313,3991459.553773512,1713033.2999787552,3991459.553773512,1614714.7177389008,4784509.7750761695,0.3300262474741525,-0.08167349402160229,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.30% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581857015017,0.022904181715118765,0.5957278735571545,0.4042721264428455,-0.19990923912394165,-0.08837652214676238,0.03248673806031379,0.04232765755047741,0.181932200154864,1384599.3652035715,1547968.6883047994,1746837.14670396,1764112.49365923,2028410.0712999287,1384599.3652035715,2028410.0712999287,1361914.0932322585,2204986.2013617586,0.14897622910574834,-0.14577179470462454,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.4658483496231578,0.5933653465703257,0.7333333333333333,0.2666666666666667,0.05562564250322791,0.31325255611606584,0.46293692482659204,0.5854062135999013,0.6713245990462259,1787728.308419245,2313063.013415884,2686547.7222178467,3036562.999407453,3308995.499839809,1787728.308419245,3308995.499839809,1811992.6768547588,3944376.8452408426,0.24021622426146946,-0.046178956457031184,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.41% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5514061137281486,0.7356918829892034,0.999,0.0010000000000000009,0.020256729767428483,0.5287302233887647,0.5467880198052597,0.689260385667014,0.9296906552346028,1725603.4228881318,2869248.9146391586,2921531.864125127,3368880.3728387337,4284529.417580861,1725603.4228881318,4284529.417580861,1650714.4100313985,5256806.473453287,0.3548175313104576,-0.08144384917008196,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.69% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22866557500704393,-0.10342928360170224,0.017145384700399915,0.03429076940079983,0.1643246164766996,1345350.393729401,1524841.9819767843,1720242.8188595604,1749991.3399396134,1993007.2648220735,1345350.393729401,1993007.2648220735,1328790.3989392726,2202982.679520725,0.15332593789027163,-0.16359205183771242,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
