ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370911851307,0.07943428226975291,0.8272878017970748,0.17271219820292516,-0.11512629920536974,-0.07085329751398389,0.002791896835573404,0.03411299216580613,0.12727706061223343,1336880.3582702577,1397397.8248898564,1504193.6967136061,1552052.26993227,1703597.4610475544,1336880.3582702577,1703597.4610475544,1280865.9004986002,1747640.0544144937,0.09457417334377524,-0.11127233068702724,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5654680758016145,0.7602715304262551,0.9935263538286953,0.006473646171304748,0.24661118546425445,0.3056075248369892,0.5381587131738839,0.5513052607701351,0.6283067108070706,1919522.1859274672,2036174.1551950134,2569275.1627385365,2603275.263233168,2811650.897718539,1919522.1859274672,2811650.897718539,2015126.7344607806,3284049.9636552013,0.14891930048113716,-0.013337990629802343,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797283865472,0.7115163438734744,0.999,0.0010000000000000009,0.37021935682243845,0.6318889652766371,0.6318889652766371,0.8173008530806954,0.8877234404219625,2172078.329941953,2821741.008595997,2821741.008595997,3396569.5322961025,3644388.358611673,2172078.329941953,3644388.358611673,2048151.944356728,3974136.9013187075,0.20190529102104782,-0.019862035406017164,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228568587433,0.036678949334908895,0.7145120317408429,0.2854879682591571,-0.17732541248529676,-0.11691492522970083,-0.011167243008903236,0.002674904459747429,0.10845873472067072,1256260.8073109952,1334491.3164581328,1483342.318784561,1504017.7278130357,1671838.3725066346,1256260.8073109952,1671838.3725066346,1228221.7925190534,1773452.5688237436,0.11149927747328774,-0.14249582298217756,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750742974124,0.12291446622679114,0.8489018662532827,0.15109813374671732,0.1278675855890731,0.33445423768306315,0.33445423768306315,0.5507897491349815,0.663792363547152,1704603.7749963007,2095766.475290758,2095766.475290758,2601933.5903991545,2913215.5515586967,1704603.7749963007,2913215.5515586967,1489192.4457197601,2962201.4106862727,0.2090921631118041,-0.0487609091292468,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6839415542025395,0.9816732314000036,0.999,0.0010000000000000009,0.25875050769310026,0.5923393174741963,0.659562297845381,0.659562297845381,0.9342250612953347,1942965.891723163,2712320.185426876,2900918.485407474,2900918.485407474,3817860.432124613,1942965.891723163,3817860.432124613,1889843.7674408234,4489273.081447851,0.2635377973711065,-0.03791395884926185,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.65% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154897228,0.022924984040648022,0.602134073028593,0.397865926971407,-0.20454383651899938,-0.06942967640612689,0.006296382900336315,0.035958505620701756,0.1795662305637362,1222528.520306908,1399388.6066526864,1509474.370181219,1554919.2479886957,1795047.2391549142,1222528.520306908,1795047.2391549142,1173176.3635100517,1916260.8958784458,0.14986133894639914,-0.16588484632524647,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428573776588,0.07449876286153168,0.4956426206771097,0.5043573793228904,0.04172259777440394,0.3440393848848833,0.3440393848848833,0.5641213547432642,0.6420548388968985,1563907.8264359867,2115951.288118341,2115951.288118341,2636853.7968546147,2850572.7728130366,1563907.8264359867,2850572.7728130366,1436216.6834740462,3092636.3778216573,0.2342208683844029,-0.06131694075528127,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.7541997072026706,1.1259094923300683,0.999,0.0010000000000000009,0.17322160586627094,0.5491632306184666,0.7305158778928871,0.8624226699368612,1.012739897375124,1783694.390972091,2597704.9371592896,3114227.058080504,3553339.189144211,4129700.992672152,1783694.390972091,4129700.992672152,1818144.309428512,5370969.702674714,0.3275398017839791,-0.05605932164546423,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.04% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18299736146113546,-0.08712843692662685,0.025569737941453608,0.07655616611358426,0.15526455935577735,1249155.5295467007,1374839.0520070938,1538849.1718372006,1619344.2352238258,1751950.3752147635,1249155.5295467007,1751950.3752147635,1233476.575183847,1907144.9112739514,0.13197358963592193,-0.13220603897700722,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
