ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1704000.0,0.07697006507126539,0.08000974589392107,0.8192651585176265,0.1807348414823735,-0.11057686841334873,-0.04765820620638902,0.025674605620757573,0.1071180628279791,0.18244442758204676,1525621.030067557,1624695.1890221157,1748315.9914347911,1896663.881916277,2045051.2616235316,1525621.030067557,2045051.2616235316,1446305.5948966707,2097520.9077453096,0.11432286607635446,-0.11038622697101175,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1704000.0,0.5138829789205984,0.6717700560526423,0.9953378574777099,0.004662142522290136,0.19300847979747912,0.19300847979747912,0.5320806132117055,0.5502782475028125,0.6410216386368118,2066769.805871662,2066769.805871662,2901010.259345352,2954285.050531709,3234906.6363069047,2066769.805871662,3234906.6363069047,2180518.2372542922,3853411.781153876,0.17479326266865733,-0.018806568302174642,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1704000.0,0.5270530280176233,0.6939329727745491,0.999,0.0010000000000000009,0.3517500012455804,0.5412296107038135,0.5800695209379015,0.7307437916720498,0.8612706562188799,2422326.4701128737,2927673.379357509,3043621.074034824,3538568.3345634714,4031945.785515656,2422326.4701128737,4031945.785515656,2200734.093929098,4237103.141282757,0.19879053979258987,-0.023851475187037563,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1704000.0,0.03612312335228563,0.036783490891752146,0.718543081835933,0.28145691816406704,-0.17120683482540922,-0.08028041817813199,-0.009597122435681296,0.002504731924952425,0.15486471435412014,1435870.9423641062,1572549.2210212694,1687724.7261863204,1708273.4128427377,1989420.0075462775,1435870.9423641062,1989420.0075462775,1361753.7623144698,2060522.7361600243,0.1272174908705152,-0.15861717030954192,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1704000.0,0.11493621823827019,0.12180188478955767,0.8449164160574612,0.15508358394253885,0.09646185859997965,0.24762207168952588,0.2818927246310579,0.5257562562967049,0.5819934163086763,1876559.950280304,2182782.6332030618,2258884.6031801975,2882721.129503466,3049482.3189326273,1876559.950280304,3049482.3189326273,1651385.9253710941,3063050.864834423,0.18943114376453832,-0.04727387954442486,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1704000.0,0.5033592043285494,0.6542689750486583,0.999,0.0010000000000000009,0.11586905720653767,0.5293284242036934,0.5293284242036934,0.5293284242036934,0.8405568101193839,1913334.4123585378,2893037.1076404406,2893037.1076404406,2893037.1076404406,3949287.719701618,1913334.4123585378,3949287.719701618,1825112.956752574,4639949.001777046,0.2827384291028848,-0.05806377085572112,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.90% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1704000.0,0.02271851103248116,0.022978541841493838,0.5937622430132881,0.40623775698671194,-0.20586764090603407,-0.06257540034954853,0.03807298395006043,0.08998800822036968,0.1826836325764299,1386955.1259614918,1600639.165731464,1770127.20698632,1864450.6212186401,2045540.5066116708,1386955.1259614918,2045540.5066116708,1375004.076226854,2252065.226884763,0.15159408483003475,-0.14012718019776316,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1704000.0,0.498776011082694,0.6467044886482911,0.7219917012448133,0.27800829875518673,0.018713738341402393,0.2143706179693334,0.5019670656755648,0.5868902650495642,0.6511900059486238,1736188.453914198,2111395.379845909,2814952.799857979,3064451.794301858,3267968.161201013,1736188.453914198,3267968.161201013,1863516.3768793307,4213458.161586987,0.2467619269531492,-0.04532241836364259,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.40% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1704000.0,0.4840587244237823,0.6226469318604957,0.999,0.0010000000000000009,-0.01450159679600858,0.4699508521961332,0.48863484749110353,0.7060967450741158,0.9218055139113844,1679467.5885506964,2726256.112448978,2777672.303019888,3452419.0991365784,4283557.870032766,1679467.5885506964,4283557.870032766,1559396.212238833,5141090.510390677,0.3653021602410144,-0.09649979517500706,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.22% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1704000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17438641619780285,-0.07535336934290399,0.02912040922730924,0.05824081845461848,0.16913359255003735,1431312.7243154019,1580316.3666691934,1754350.736285095,1806189.2640282016,2018010.2898601857,1431312.7243154019,2018010.2898601857,1395083.639608592,2160686.7680009045,0.1340250435423798,-0.13298938789193504,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-21,1704000.0,0.5542024631444552,0.7405522764851642,0.999,0.0010000000000000009,-0.08407183299506434,0.20930326763372256,0.5311547060608097,0.654014112936301,0.6651866454617915,1566598.322894592,2100723.262275095,2898325.43634162,3277210.2971683345,3314030.339359976,1566598.322894592,3314030.339359976,1778249.3438337818,4646234.821116288,0.29232474860988344,-0.059494490861855764,35.6,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.37% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
