ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1685000.0,0.07651540849620567,0.07951882397071852,0.81046518357195,0.18953481642805003,-0.11837413664889566,-0.09447974574377149,0.019872950767393295,0.03861932590002701,0.11660743601735787,1496892.701457287,1533090.7841439627,1718820.8691998958,1751346.4458061815,1893397.8133306983,1496892.701457287,1893397.8133306983,1475230.4123769007,1988986.7949608807,0.09167854770104283,-0.0909549946054411,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1685000.0,0.38959719037002816,0.4763859716036971,0.9977902846566657,0.002209715343334251,0.1739077113301385,0.3126330918195597,0.46853823644450115,0.5474792825189742,0.6446121188676088,2005058.5756793637,2303428.4779652976,2692052.1942573823,2913178.7714773016,3210342.671440327,2005058.5756793637,3210342.671440327,1991231.0003034286,3619160.111206265,0.18364630038801547,-0.02268416779898319,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1685000.0,0.5324504292663479,0.703100526945514,0.999,0.0010000000000000009,0.40607473766230856,0.5624526235166384,0.5780793572883023,0.7660201130323884,0.8106856289881406,2529041.30846396,2957126.9953814736,3003700.1772843027,3624751.291953733,3790322.8220636947,2529041.30846396,3790322.8220636947,2331821.799177482,3909917.29977046,0.15785977802379375,-0.012456600118755268,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1685000.0,0.03598623868545255,0.03664158084190006,0.7169316510709902,0.2830683489290098,-0.21322742612086062,-0.11877820085475367,-0.02742105907320504,-0.024873256110191106,0.07531276462158557,1361433.4304747449,1496287.9828774116,1639423.2525855005,1643605.5055219287,1816802.9370715928,1361433.4304747449,1816802.9370715928,1353681.2629953034,1953460.4917212683,0.11257455357242292,-0.15664366738514268,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1685000.0,0.11537869216726498,0.12229836270824168,0.8489018662532827,0.15109813374671732,0.0860596596335725,0.27166838853445613,0.27631663623786773,0.532580621914837,0.5954456061877291,1836433.2208590612,2210975.790707277,2221276.8763001803,2870098.029243836,3056318.753412348,1836433.2208590612,3056318.753412348,1594104.9243300627,3051673.578723521,0.19873798302360585,-0.05651525016919812,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1685000.0,0.5042620314104209,0.6557631682775957,0.999,0.0010000000000000009,0.046901609980652306,0.411627280688763,0.5001743315113009,0.5001743315113009,0.8785767980578509,1765911.8286524126,2543122.9775024992,2778579.692906735,2778579.692906735,4056588.5503422725,1765911.8286524126,4056588.5503422725,1630262.6125579039,4747906.098910268,0.3244797987210819,-0.07837724425486792,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.27% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1685000.0,0.02264287865564259,0.02290117446869555,0.5957278735571545,0.4042721264428455,-0.20989709519271488,-0.09362178251546724,0.021227964232892277,0.028639660587585346,0.18238624317592508,1365975.0126230163,1534406.6840785686,1721151.473265794,1733955.516592784,2022130.8000947912,1365975.0126230163,2022130.8000947912,1332764.5644670117,2186662.898550147,0.1530501576820819,-0.1597149512214331,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1685000.0,0.07168033598424656,0.07431187032200182,0.4982478450370672,0.5017521549629328,0.056791992729856654,0.2720357742142449,0.2720357742142449,0.5858299546618697,0.6809674333567272,1783464.0284471954,2211788.2207795917,2211788.2207795917,3027071.1003023717,3329203.203594984,1783464.0284471954,3329203.203594984,1482554.023187307,3264938.9325931096,0.24352334209885057,-0.0842874350899182,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1685000.0,0.5779044040689854,0.7822995348577539,0.999,0.0010000000000000009,0.04982677122383952,0.5158103108017369,0.5668677007511116,0.7279967851336596,0.9355932988934671,1771084.9679370502,2822366.9436117937,2970211.803422206,3489513.572307238,4294601.903139087,1771084.9679370502,4294601.903139087,1703823.3352121357,5258556.474476186,0.3455836469963725,-0.07625111459774825,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.86% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1685000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22173936523202314,-0.11680252698305181,0.002106299976726032,0.03651190734141734,0.16167210543690874,1349894.172412823,1499247.08209471,1688552.855837347,1747659.512124505,1980674.9475917,1349894.172412823,1980674.9475917,1312515.7127876626,2149588.392479682,0.14958878010733798,-0.17228308102919465,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
