ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066388724479,0.07953529257812963,0.81046518357195,0.18953481642805003,-0.12275265614613508,-0.09751359164951427,0.002705781821395213,0.015173435468831948,0.11574089493078907,1495659.7498892578,1533889.2113446258,1695581.672768124,1716853.9298115417,1898494.0466123717,1495659.7498892578,1898494.0466123717,1451959.679330461,1966208.4329648335,0.09304875335842432,-0.10787908287614223,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669409241836,0.4831481261276507,0.9977902846566657,0.002209715343334251,0.18004050590814172,0.29164644652319843,0.45792104106709786,0.5293536807880874,0.6439794839437774,2024576.5666905493,2263622.7496415772,2673106.050242623,2871038.3268586714,3219736.596432673,2024576.5666905493,3219736.596432673,1985958.6983501895,3578159.49614676,0.18100675404289446,-0.022478483077103872,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698527970152,0.703133607492098,0.999,0.0010000000000000009,0.3937723831094129,0.5208161160286707,0.5790811706912544,0.7657396351273293,0.8039798421744991,2507014.124100984,2846630.9890838587,3017417.2209057226,3636638.2784734378,3778397.2511816444,2507014.124100984,3778397.2511816444,2334167.911930508,3941013.0939338477,0.16004329052915123,-0.012738640971872162,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188489551434,0.03664671202734504,0.7169316510709902,0.2830683489290098,-0.2021063330074522,-0.11977309331686933,-0.025788469918795187,-0.019588517362443644,0.08493676178328725,1381560.6098449714,1500122.8077640887,1647949.190488357,1658198.1359421809,1840904.1406109692,1381560.6098449714,1840904.1406109692,1362155.1355173646,1962200.0483603983,0.11199045848333047,-0.15460130225088242,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378272672281,0.12230407584932812,0.8489018662532827,0.15109813374671732,0.09793043044585031,0.20812817385211851,0.2676708167090032,0.5403271639931253,0.5999305354566528,1864980.3192558927,2082248.3423948318,2209996.4001246165,2902717.1131451665,3080988.864542262,1864980.3192558927,3080988.864542262,1593716.290402872,3021853.8764034803,0.19585638163434946,-0.05672018122981015,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4986136703692706,0.6464371831646751,0.999,0.0010000000000000009,0.07070522245426507,0.3718637486215692,0.49359712743548356,0.49359712743548356,0.8636683730897114,1814890.7850328751,2452686.1667282525,2770193.566475781,2770193.566475781,4010790.856744163,1814890.7850328751,4010790.856744163,1667080.8763499456,4615101.539377179,0.30937621706172763,-0.07228705261819068,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.10% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818043359207,0.02290418117626203,0.5957278735571545,0.4042721264428455,-0.19613629169649854,-0.08352398325612068,0.03703147800855806,0.0514171379737569,0.1867837663465263,1389833.2531999254,1555498.5211942694,1754794.1347927433,1780220.455234149,2038274.9477254536,1389833.2531999254,2038274.9477254536,1367156.2215609455,2216488.245424406,0.1493970544526242,-0.14234097236727206,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332537224392,0.07431508186181279,0.4982478450370672,0.5017521549629328,0.039975274722379,0.30358316657582196,0.30358316657582196,0.5566162241514521,0.6771730461469763,1759967.5029362412,2290804.8907594476,2290804.8907594476,2950386.8403241085,3328404.6864546766,1759967.5029362412,3328404.6864546766,1523975.2871546827,3408754.1872240435,0.24860403145534668,-0.07717388737721909,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5598290915043024,0.7503733210594812,0.999,0.0010000000000000009,0.017830418421349397,0.46899604880735934,0.5486147688354309,0.6851421982567004,0.9225659203169005,1721421.6469210878,2702875.2632921496,2926873.6471875804,3355035.2201344334,4254111.768747108,1721421.6469210878,4254111.768747108,1658617.3336984687,5250461.343199866,0.3529844316139867,-0.08061285185163336,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20695390112597373,-0.09450280421983459,0.02537176204727704,0.05221845733859535,0.14751152694151218,1374879.60706993,1538514.3849140136,1734452.5525967597,1781647.5520624085,1959778.7747722245,1374879.60706993,1959778.7747722245,1374109.4878227885,2167970.3420542493,0.13829542158019,-0.14034110875503814,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
