ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709019043056,0.07943428119603957,0.8272878017970748,0.17271219820292516,-0.11260653911210065,-0.06157714684402281,0.013634188730685011,0.0774790614319261,0.1406730863447747,1340253.2236677366,1410420.6049134664,1520591.3372070002,1620839.410276201,1726572.4395982318,1340253.2236677366,1726572.4395982318,1285525.262258619,1778622.8426326497,0.09881757092982958,-0.10643873587978148,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860177937932,0.7845852187724247,0.9935263538286953,0.006473646171304748,0.24262222658936508,0.3195238546608901,0.5734517088307809,0.5734517088307809,0.6283542701911949,1911880.5421025273,2064708.3111782586,2661571.7105810167,2661571.7105810167,2811784.621283487,1911880.5421025273,2811784.621283487,2082159.9937477745,3410864.131368296,0.15049415644773978,-0.012504124111139103,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797263480121,0.7115163403844882,0.999,0.0010000000000000009,0.36696655530543876,0.6324782823607906,0.6324782823607906,0.818274594364536,0.8882750170559123,2165024.468879833,2823404.3988634297,2823404.3988634297,3399878.5230621346,3646399.0725557585,2165024.468879833,3646399.0725557585,2044538.015069702,3986504.960436347,0.2033895770432544,-0.02013905266800875,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228636447313,0.03667895003839794,0.7145120317408429,0.2854879682591571,-0.1762202037043391,-0.10287716261072986,-0.008563831073551034,0.012562588483364664,0.12314068721366964,1257650.0053219208,1353356.6928151737,1487209.10111112,1518962.7439103122,1696565.2996768744,1257650.0053219208,1696565.2996768744,1220432.2003663909,1793229.5220635505,0.11679627217762173,-0.14606340030306053,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750900972128,0.12291446800097372,0.8489018662532827,0.15109813374671732,0.11983283012964166,0.30823228078740805,0.30823228078740805,0.5825200191458122,0.6719568943936123,1690962.575745557,2041525.635517512,2041525.635517512,2685817.4365093396,2937097.9514212525,1690962.575745557,2937097.9514212525,1435744.8320054172,2915873.0837852065,0.21541234824575448,-0.05604200846826701,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6171271126706627,0.8535952150019723,0.999,0.0010000000000000009,0.10496854206205254,0.5148752858920429,0.6121066148385114,0.6121066148385114,0.9244860841493351,1666013.505359733,2510144.68271963,2766468.84825292,2766468.84825292,3780858.847880256,1666013.505359733,3780858.847880256,1644860.195874497,4699013.086379848,0.31973646793487603,-0.06289634768471153,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.88% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155291190208,0.022924984443641883,0.602134073028593,0.397865926971407,-0.20011346168071326,-0.0668975482526488,0.007481789897274651,0.052828728725616864,0.19068965670218568,1227956.7956707103,1402936.527941263,1511264.772629471,1581373.6006119694,1815125.7785827627,1227956.7956707103,1815125.7785827627,1169420.5168788838,1926526.5714988634,0.15247264678609546,-0.1676222865929642,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428604874508,0.07449876319567839,0.4956426206771097,0.5043573793228904,0.05026844014839967,0.33320567683639235,0.33320567683639235,0.5727623942693107,0.6888174352593592,1577330.006438835,2093151.4161958625,2093151.4161958625,2659737.682628224,2987038.8435994796,1577330.006438835,2987038.8435994796,1386124.2160898137,3134127.15456052,0.24913121417771658,-0.07220455885152555,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6207285014528325,0.8602827670252544,0.999,0.0010000000000000009,0.09998686408515962,0.5472640107407531,0.6025832239110693,0.8294007009548824,0.9946426270827068,1657734.6011098998,2592776.006349456,2740247.7390358336,3437917.152426244,4055636.8781220606,1657734.6011098998,4055636.8781220606,1544250.2467393556,4898216.723617246,0.349051800587267,-0.07529750107917654,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.20099746609596172,-0.08132376077615419,0.025628592954974622,0.07425329259767399,0.1616138926141693,1226871.7561021475,1382842.7544401053,1538939.743491288,1615619.3808517745,1763109.4809507376,1226871.7561021475,1763109.4809507376,1214063.5608417953,1936944.9636996666,0.14147357330722699,-0.14254809253107537,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
