ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1517000.0,0.0764854588162529,0.07948649321158818,0.8272878017970748,0.17271219820292516,-0.12702478022490085,-0.07336782359079191,0.028648952181808428,0.10892409744378202,0.16590198950400295,1336039.8735511366,1409685.848065755,1561088.9967311453,1691572.885889042,1790753.8740374835,1336039.8735511366,1790753.8740374835,1285244.9961251996,1871598.485460807,0.11428598645752637,-0.11067145392140565,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1517000.0,0.5693107533278734,0.7670486991739562,0.9935263538286953,0.006473646171304748,0.2472655866180621,0.30060502033690295,0.541572014499611,0.5478430953290219,0.6317760412209887,1942547.5602176315,2048975.107765154,2607277.868644816,2623679.6937371725,2853398.5045015137,1942547.5602176315,2853398.5045015137,2041181.0360597244,3338192.6811466524,0.15001755096741948,-0.013477876963783886,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1517000.0,0.5374413132597113,0.7116217506361278,0.999,0.0010000000000000009,0.35664640577034873,0.6041359162113039,0.6041359162113039,0.8124807508518477,0.8926821229842226,2167081.01173757,2775610.204607757,2775610.204607757,3418546.467461679,3704012.988345773,2167081.01173757,3704012.988345773,1992024.8446002996,3956110.9405902065,0.20913544629243358,-0.023648432128495878,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1517000.0,0.036038003200520245,0.03669524347952957,0.7145120317408429,0.2854879682591571,-0.1765336081624589,-0.09216554745699598,-0.01702125389679215,0.010061601781718174,0.1635279886827088,1271504.814319952,1383434.468843443,1491397.2712506233,1532340.4954640148,1786507.6651157767,1271504.814319952,1786507.6651157767,1191123.6840530017,1844753.4964009481,0.13267573696913912,-0.1696363050037295,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1517000.0,0.11594367624785133,0.12293262257333182,0.8489018662532827,0.15109813374671732,0.14097164828710987,0.28115891574492113,0.28629904133468154,0.5929455857645963,0.6718510403373754,1746661.6694406818,2009515.4354391166,2019871.1892888404,2744723.3486021906,2970070.6508711264,1746661.6694406818,2970070.6508711264,1439311.8893394354,2845320.9081648267,0.20712369534060313,-0.05632454296902045,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1517000.0,0.5876232818836413,0.7997059345900415,0.999,0.0010000000000000009,0.20162780782261933,0.532744317733245,0.5825057189874039,0.6080931679053404,0.942260503924074,1855886.5532865275,2584362.902232251,2716217.8581664087,2786615.754294905,3892280.3896499467,1855886.5532865275,3892280.3896499467,1697199.4250385098,4380636.626993423,0.28895938174236474,-0.05439306419826695,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.14% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1517000.0,0.02267547709735153,0.02293451999650853,0.602134073028593,0.397865926971407,-0.2002106050626359,-0.07445164611741004,0.008339138138961096,0.06948863104398172,0.1804485314112765,1241753.0054092205,1408158.8264478599,1529703.3665036357,1626163.1289654518,1816993.5357862283,1241753.0054092205,1816993.5357862283,1191172.0358805656,1937727.8329894114,0.14851495121546274,-0.1626645057155186,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1517000.0,0.07186376469927154,0.07450894804221497,0.4956426206771097,0.5043573793228904,0.019251293662501674,0.2962413902276127,0.2962413902276127,0.6173462069055146,0.6521649035181442,1546487.134543574,2040053.6174898853,2040053.6174898853,2812520.080594292,2912173.1921280148,1546487.134543574,2912173.1921280148,1355365.8580134097,3045052.430549184,0.24693255693799696,-0.07904343148285398,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1517000.0,0.6144731931146488,0.8486824443445109,0.999,0.0010000000000000009,0.0912758905177738,0.5559692942479642,0.5968257025623422,0.7860210811783378,0.9752125195834805,1661981.5426799064,2645087.0994433896,2755393.8838464436,3329279.058302274,4022675.4655402526,1661981.5426799064,4022675.4655402526,1562458.708396837,4887720.353316917,0.3448697082626068,-0.07446087613698538,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.06% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1517000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18744137342504616,-0.06968892983419775,0.03020102167990479,0.07912782036962264,0.13943295989701435,1257710.9054009516,1414881.4837669125,1563513.7965889724,1641913.813198898,1743976.1680132633,1257710.9054009516,1743976.1680132633,1263659.2230917849,1923704.5576445793,0.12753069876792433,-0.12348628939666229,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
