ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1541000.0,0.07655282677573924,0.07955921846357716,0.8272878017970748,0.17271219820292516,-0.12884448244677382,-0.05364286350367388,0.028888134039495295,0.09363041474930112,0.1625646203926334,1354709.5456381568,1460514.3859792685,1586165.8521945968,1692255.0203728613,1813024.0132676964,1354709.5456381568,1813024.0132676964,1306604.1257328538,1899901.0775938134,0.11369386557441087,-0.10962561462961884,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1541000.0,0.5628460271958018,0.7556620586844225,0.9935263538286953,0.006473646171304748,0.25903242633036444,0.3145579983158533,0.5372902312394356,0.5396249996636786,0.6284657632612028,1996636.4357830198,2110636.487099668,2637210.6525172913,2643375.1221811436,2888962.1489024367,1996636.4357830198,2888962.1489024367,2084925.9965941373,3343318.0005439157,0.1441351822522437,-0.01241660279891843,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1541000.0,0.5375270862327066,0.7117685678187065,0.999,0.0010000000000000009,0.32608043579804297,0.6010269669789952,0.6010269669789952,0.8069519350028405,0.8890605368655079,2135096.814742389,2810770.1578416047,2810770.1578416047,3453483.705713772,3749011.0799973416,2135096.814742389,3749011.0799973416,1982809.7757722198,4077507.208147808,0.21964785350959495,-0.027071548324701822,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1541000.0,0.036059895997119805,0.03671793988607375,0.7145120317408429,0.2854879682591571,-0.1793833060678134,-0.12193749006486977,-0.00891641387449459,-0.0002524778212997493,0.1661554319279094,1287945.4190498563,1364098.9029314346,1527320.8811886036,1540610.980788805,1819545.9433113136,1287945.4190498563,1819545.9433113136,1215140.5506924668,1895601.9349259047,0.13481265494334,-0.16508142840974727,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1541000.0,0.11596619792406937,0.12295791318306448,0.8489018662532827,0.15109813374671732,0.13505475492977687,0.2759669312879552,0.28454338495631903,0.5814082710776209,0.6654059314364537,1763827.76030651,2030736.4035183499,2048227.8201421418,2756163.9159464426,2997676.4975610874,1763827.76030651,2997676.4975610874,1460810.783067626,2885697.215845853,0.20691761095126204,-0.05642374591035726,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1541000.0,0.5825267704700368,0.7905570462632481,0.999,0.0010000000000000009,0.21541066138667678,0.4685720050748639,0.5784841863661475,0.5976799775934946,0.9302473581433475,1911411.965161977,2462072.7129214634,2748116.430675846,2801378.2660069605,3906644.8636230654,1911411.965161977,3906644.8636230654,1743403.1511396426,4357859.96757198,0.2788950191219571,-0.05117144441716115,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.13% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1541000.0,0.02268846057006135,0.022947801325151618,0.602134073028593,0.397865926971407,-0.19396223571432678,-0.07715160216714424,0.01758925440832179,0.04937149639193601,0.18876323240063847,1269304.763960497,1426579.9753972075,1568344.8235767912,1618990.898063306,1861150.3954938243,1269304.763960497,1861150.3954938243,1219584.2531122013,1989253.3062362135,0.14932113478879977,-0.1554413795919397,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1541000.0,0.0718769666556908,0.07452313375615871,0.4956426206771097,0.5043573793228904,0.028709183822818795,0.30924508226205955,0.30924508226205955,0.5591880539139442,0.6815981074479933,1585882.0328671841,2099452.588488257,2099452.588488257,2695596.7549362355,3046610.5079410993,1585882.0328671841,3046610.5079410993,1376281.4759760522,3172884.270760228,0.25472596701472827,-0.08088620878433073,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1541000.0,0.6332251091208579,0.8836758535974922,0.999,0.0010000000000000009,0.11873290718804946,0.490052742584361,0.5996145173460019,0.7847118028646869,1.0116420100083838,1735272.503368486,2515531.96710946,2806802.8890070003,3377525.562200372,4237924.168026533,1735272.503368486,4237924.168026533,1583488.0978782352,5006154.85679078,0.34837033749823765,-0.07559902673144014,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.79% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1541000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1925096370064725,-0.09564959241373906,0.020521041122448732,0.07475706152946668,0.13665303411819968,1271149.8942129675,1400433.6853828724,1572949.6229401906,1660615.9999940356,1766649.1035542758,1271149.8942129675,1766649.1035542758,1269133.6148100349,1937917.6905985123,0.12842349850542034,-0.1330856657288969,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1541000.0,0.5028769965037228,0.6534714659025507,0.999,0.0010000000000000009,-0.0856297140682952,0.286998451579829,0.5199092995462795,0.6473181270598624,0.6484660734092841,1414536.3962749215,2053262.5336504315,2591769.52285331,2943942.5411326136,2947323.969703574,1414536.3962749215,2947323.969703574,1617090.3268827137,4163916.8974530194,0.2864089932915116,-0.05930319227363057,37.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.29% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
