ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953856639206,0.07946930765369431,0.8251016606719668,0.17489833932803323,-0.11041170873009934,-0.062684106464959,0.020836528324795062,0.021035492511274824,0.12042781446269565,1488263.475646542,1561017.0906005963,1696993.6167566231,1697331.2913024991,1874701.6202569369,1488263.475646542,1874701.6202569369,1456837.086284122,1957534.9755328337,0.09006251851235453,-0.09010652586049916,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.4918913057842475,0.6354063503335048,0.983048242368458,0.016951757631541997,0.43727787898706594,0.4881771657496461,0.5293293249812088,0.56676734417817,0.6378807108709381,2573584.245698282,2707968.8774946663,2821732.396739284,2929374.856216298,3145278.398763733,2573584.245698282,3145278.398763733,2480686.7582723647,3201694.825243809,0.07826561071642295,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262606124213,0.721035699732441,0.999,0.0010000000000000009,0.34602761484836864,0.5234669538504622,0.5736068115593533,0.7646460402008886,0.830556813804716,2349140.0177386706,2805238.747381817,2949478.892072033,3570364.6614311687,3813618.630738065,2349140.0177386706,3813618.630738065,2182640.4231644664,4047760.032776543,0.18904007141938325,-0.019893420624668146,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503184543585,0.03678546958783091,0.7145120317408429,0.2854879682591571,-0.19491537382374566,-0.13676207492393533,-0.013507559585267122,-0.013507559585267122,0.1146650997262292,1367666.937215192,1449559.3613275478,1639701.3750108622,1639701.3750108622,1863929.3182664425,1367666.937215192,1863929.3182664425,1332089.586060678,1976705.453179673,0.12078346352704795,-0.15281353850325774,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729114705855,0.12367806470837417,0.8489018662532827,0.15109813374671732,0.13622731529932175,0.2688931743795742,0.2814831186472548,0.5639373446865893,0.6416598560332811,1904556.1927130627,2174752.5127235153,2202305.6076747444,2921096.4463355104,3157187.351064808,1904556.1927130627,3157187.351064808,1596378.1118803974,3025358.4927026914,0.19719555354730262,-0.05132011397982905,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5343272223449433,0.7062998955639685,0.999,0.0010000000000000009,0.16607156607839996,0.3344426768075959,0.5341175360279251,0.5341175360279251,0.91555596275827,1962252.9207855354,2322082.4091614247,2835275.8455419736,2835275.8455419736,4151948.155661285,1962252.9207855354,4151948.155661285,1750912.5786027894,4613196.582578405,0.29241289107292917,-0.06032407955241814,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.26% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877734944018,0.022999274058947083,0.6039907926084378,0.3960092073915622,-0.21778069524132945,-0.09909126514007999,0.008484733887933499,0.05535156017326498,0.18801729974504414,1336749.6074570348,1505207.0015384224,1676161.6215582544,1756587.939411373,2005792.0019011423,1336749.6074570348,2005792.0019011423,1285779.0480006568,2155811.9650515104,0.1583229289778629,-0.17393567454143943,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852833559316,0.07484721762064939,0.500430273099995,0.499569726900005,0.11229473215478362,0.3371663581589097,0.3371663581589097,0.5915781078550727,0.683555539569048,1859516.3528962003,2328415.6426552264,2328415.6426552264,3002964.010122934,3292269.8009485607,1859516.3528962003,3292269.8009485607,1613668.462223861,3324865.3730313987,0.22287858825700274,-0.05537180417267917,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5267039130221721,0.6933416985898118,0.999,0.0010000000000000009,0.10424651648436309,0.43610777089537883,0.5197289311551652,0.7574547965774795,0.911879129855117,1844610.626952237,2570574.635076008,2794772.2754204124,3544781.3973198095,4136710.167006383,1844610.626952237,4136710.167006383,1684660.7781190579,4728621.67588419,0.315099538358235,-0.06997401274471349,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.33% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.18587506469242443,-0.10032726932903992,0.015926461759713493,0.0646597667894545,0.16020176924690252,1380087.1256991776,1503347.7086628648,1688681.6878989977,1773014.9573227158,1950768.6330003166,1380087.1256991776,1950768.6330003166,1343688.0055933553,2096706.877924922,0.13502259419122958,-0.14230009990305714,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
